Node Number	Shear Stress (Pa)
18328	-7.1003e+005
18329	-9.381e+005
18330	-1.2205e+006
18331	-9.2235e+005
18332	1.3213e+005
18333	1.9596e+005
18334	3.4463e+006
18335	3.9196e+006
18336	2.4572e+006
18337	-36561
18338	3.203e+005
18339	-30654
18340	-9.9341e+006
18341	-1.0424e+007
18342	-9.779e+006
18343	-7.8593e+006
18344	7.1287e+005
18345	2.3143e+006
18346	9.2345e+006
18347	8.1974e+006
18348	-1.5241e+007
18349	-1.0978e+007
18350	-1.3256e+007
18351	-1.1295e+007
18352	-8.157e+005
18353	-1.6856e+006
18354	-3.707e+006
18355	-6.2742e+006
18356	1.4472e+005
18357	1.5639e+005
18358	6.8931e+005
18359	6.5549e+005
18360	1.3019e+007
18361	1.1503e+007
18362	1.2966e+007
18363	-9.0726e+006
18364	-9.3295e+006
18365	-7.6615e+006
18366	5.0422e+005
18367	-1.0854e+005
18368	5.1196e+005
18369	-1.6896e+006
18370	-7.3964e+006
18371	-8.2244e+006
18372	-7.539e+006
18373	-2.7082e+005
18374	-5.6281e+005
18375	-6.9719e+005
18376	5.7395e+005
18377	-3.668e+006
18378	-3.3493e+006
18379	1.6012e+006
18380	-3.5903e+005
18381	-3.7234e+006
18382	-3.2864e+006
18383	-2.2101e+006
18384	-44750
18385	78945
18386	1.6897e+005
18387	-3.4081e+005
18388	-8.7452e+005
18389	-1.0768e+006
18390	-2.9189e+005
18391	-4.149e+006
18392	-2.5278e+006
18393	-3.2284e+006
18394	4.3426e+005
18395	-3.6708e+006
18396	-3.463e+006
18397	2.0686e+006
18398	-4.4925e+005
18399	-5.2897e+005
18400	-1.9021e+006
18401	4.1121e+005
18402	1.2552e+006
18403	1.8242e+006
18404	5.561e+005
18405	2.1138e+006
18406	2.3371e+006
18407	2.9449e+006
18408	-8.662e+005
18409	-1.2872e+006
18410	-8.2724e+006
18411	-1.2448e+007
18412	-8.9492e+006
18413	-2.8299e+006
18414	-2.3406e+006
18415	-2.506e+006
18416	1.4198e+005
18417	1.4817e+005
18418	-1.8039e+005
18419	-5.0928e+005
18420	-4.0529e+005
18421	1.8722e+005
18422	62390
18423	2.2401e+006
18424	9.1093e+006
18425	-3.9727e+005
18426	2.3666e+005
18427	-1.1482e+006
18428	-3.4544e+006
18429	-3.9009e+006
18430	-1.6865e+006
18431	-2.8747e+006
18432	-8.3827e+006
18433	3.1001e+006
18434	-5.6962e+005
18435	-1.8153e+005
18436	-1.3765e+006
18437	-3.8169e+006
18438	-5.4266e+006
18439	-4.2482e+006
18440	1.758e+006
18441	8.9932e+005
18442	1.1773e+006
18443	6.0921e+005
18444	-3.6782e+006
18445	-1.9912e+006
18446	1.3695e+006
18447	-1.6836e+006
18448	-3.1995e+005
18449	1.5628e+006
18450	-1.7224e+005
18451	-9.6474e+005
18452	-7.3304e+005
18453	-5.1355e+005
18454	-3.1931e+005
18455	-52328
18456	-4.5201e+006
18457	-1.8266e+006
18458	-2.726e+006
18459	79889
18460	1.2631e+005
18461	3.2619e+005
18462	89295
18463	6.2222e+005
18464	-2.9082e+006
18465	-2.0844e+007
18466	-1.4069e+007
18467	-1.5673e+007
18468	-1.3565e+007
18469	-1.4367e+005
18470	-1.8171e+006
18471	-1.7488e+006
18472	-2.3099e+006
18473	-1.2322e+006
18474	3703.8
18475	-42697
18476	9.8344e+005
18477	-5.2367e+005
18478	-27597
18479	-1.2291e+005
18480	-4.4608e+005
18481	74160
18482	1.0017e+006
18483	1.3647e+006
18484	3.4585e+005
18485	1.2602e+005
18486	-4.3278e+005
18487	1.6303e+006
18488	1.0561e+006
18489	2.0818e+006
18490	-50226
18491	1.1565e+006
18492	-8.5949e+006
18493	-3.7348e+006
18494	1.2324e+005
18495	-8.1632e+005
18496	-1.4014e+006
18497	-1.9394e+006
18498	-3.1482e+006
18499	-2.2371e+005
18500	-6.0561e+005
18501	-5.4642e+005
18502	-6.0289e+005
18503	-5.205e+005
18504	-2.0861e+005
18505	-3.6121e+005
18506	5.5294e+005
18507	-1.1967e+005
18508	9.312e+005
18509	3.4264e+005
18510	6.7034e+005
18511	-7.9304e+005
18512	-2.2584e+005
18513	-1.001e+005
18514	2.6794e+006
18515	8.3033e+005
18516	1.2947e+006
18517	8.6906e+005
18518	-3.3287e+005
18519	-9.1945e+005
18520	-1.656e+006
18521	1077.5
18522	-6.786e+005
18523	1.7212e+005
18524	1.0628e+005
18525	1.1952e+006
18526	-2.0836e+005
18527	-1.7295e+006
18528	-1.4219e+006
18529	-1.1446e+006
18530	2.4673e+005
18531	2.2687e+006
18532	3.4971e+006
18533	2.5079e+006
18534	2.7057e+006
18535	-1.8313e+005
18536	4.508e+005
18537	-3.2402e+006
18538	-1.6011e+006
18539	-3.1463e+006
18540	49566
18541	-7.9647e+005
18542	-1.7681e+006
18543	-1.1178e+006
18544	-3.3132e+006
18545	-1.9992e+006
18546	-1.8634e+006
18547	-1.8544e+006
18548	2.8678e+005
18549	4.9818e+005
18550	9.7123e+005
18551	-6.0488e+005
18552	7.9564e+005
18553	-4.0316e+005
18554	-7.7352e+005
18555	-5.6141e+005
18556	1.0183e+007
18557	7.0559e+006
18558	9.9977e+006
18559	-2.4825e+006
18560	-8.4099e+006
18561	-7.1153e+006
18562	-5.0669e+005
18563	-1.0735e+006
18564	-6.7699e+005
18565	2.6912e+005
18566	2.6912e+005
18567	2.631e+005
18568	2.4384e+005
18569	1.8668e+005
18570	2.9543e+005
18571	1.5709e+006
18572	2.0681e+006
18573	2.505e+006
18574	4.2874e+006
18575	3.0939e+006
18576	5.9554e+006
18577	2.5003e+006
18578	-1.4653e+006
18579	-5.1234e+005
18580	-1.4449e+006
18581	-7.6931e+005
18582	-4.487e+005
18583	-1.1641e+005
18584	-66707
18585	-1.6224e+005
18586	-1.6431e+006
18587	-1.5431e+006
18588	-9.9953e+005
18589	-1.5026e+006
18590	-72109
18591	-6.5625e+005
18592	-9.0939e+005
18593	-1.5976e+006
18594	2.7258e+005
18595	-3.8496e+006
18596	-5.0605e+005
18597	-8.514e+005
18598	5.4913e+005
18599	-2.7374e+005
18600	-1.1417e+006
18601	1.1459e+005
18602	1.6189e+006
18603	1.0915e+006
18604	1.4545e+006
18605	7.3633e+005
18606	1.0285e+006
18607	5.2986e+005
18608	1.0374e+006
18609	1.5695e+006
18610	2.3325e+006
18611	1.6376e+006
18612	2.5718e+006
18613	-85247
18614	1.9305e+006
18615	4.9498e+005
18616	5.5077e+005
18617	-1.9235e+006
18618	-3.4041e+006
18619	-4.5475e+006
18620	-4.2667e+006
18621	-8.3657e+006
18622	-5.0623e+006
18623	-7.071e+006
18624	-1.1423e+006
18625	-8.2363e+005
18626	-1.3203e+006
18627	-4.4038e+005
18628	1.672e+006
18629	-1.2969e+006
18630	3.0499e+005
18631	5.9151e+006
18632	3.977e+006
18633	2.0777e+006
18634	2.5146e+006
18635	2.2895e+005
18636	1.2095e+006
18637	6.7643e+005
18638	2.1864e+006
18639	2.7991e+005
18640	2.8592e+005
18641	1.2588e+006
18642	1.7764e+006
18643	7.4545e+005
18644	1.2082e+006
18645	1.2565e+006
18646	1.4854e+006
18647	1.271e+007
18648	8.3993e+006
18649	-5.2541e+005
18650	-4.2141e+005
18651	8.5892e+005
18652	1.5669e+006
18653	7.253e+006
18654	2.8041e+006
18655	1.5973e+006
18656	2.5161e+006
18657	-1.9027e+006
18658	-1.5326e+006
18659	-4.3047e+006
18660	-1.4547e+005
18661	1.9991e+006
18662	6.0541e+005
18663	7.1422e+005
18664	-3.5999e+006
18665	-2.8789e+006
18666	8.5328e+005
18667	1.9317e+006
18668	88791
18669	3.268e+006
18670	-3.2254e+006
18671	-9.0625e+005
18672	1.7729e+005
18673	3.1581e+005
18674	1.8467e+005
18675	2.0977e+006
18676	8.9087e+005
18677	9.5347e+005
18678	9.8389e+005
18679	-8.0214e+006
18680	4.5689e+005
18681	9.2995e+005
18682	2.2317e+006
18683	1.2002e+006
18684	1.49e+006
18685	1.2522e+007
18686	8.4039e+006
18687	7.693e+006
18688	8.3592e+006
18689	-3.1986e+006
18690	-2.0361e+005
18691	-9.2668e+006
18692	-3.8947e+006
18693	-3.8007e+006
18694	-8.8983e+006
18695	-1.297e+006
18696	-9.545e+005
18697	-3.2607e+006
18698	-1.6216e+006
18699	2.4174e+005
18700	1.7322e+006
18701	2.6634e+006
18702	1.9382e+006
18703	1.164e+006
18704	1.0496e+006
18705	5.8747e+005
18706	1.1691e+006
18707	-2.7132e+006
18708	-6.1176e+006
18709	-8.2213e+006
18710	1.4167e+006
18711	1.6747e+006
18712	2.2425e+006
18713	4.9165e+005
18714	-1.6485e+006
18715	-1.5264e+006
18716	-1.1997e+006
18717	-1.0049e+006
18718	6.8593e+006
18719	4.8628e+006
18720	2.2582e+006
18721	2.6694e+006
18722	2.2157e+006
18723	1.17e+006
18724	-2.6692e+006
18725	7.8557e+006
18726	-1.1174e+005
18727	5.9533e+005
18728	7.0414e+005
18729	2.2891e+005
18730	7.447e+006
18731	8.8771e+006
18732	-3.6307e+005
18733	-3.6239e+006
18734	-4.0371e+006
18735	-4.1182e+006
18736	-1.5552e+006
18737	-1.6073e+006
18738	1.185e+006
18739	1.4748e+006
18740	1.0045e+007
18741	4.4099e+006
18742	1.019e+007
18743	1.0464e+007
18744	1.4291e+006
18745	1.2461e+007
18746	9.9995e+006
18747	1.2751e+007
18748	1.2943e+007
18749	1.0289e+007
18750	8.6328e+006
18751	3.0929e+006
18752	2.9528e+006
18753	5.1037e+006
18754	2.2276e+006
18755	-8.3031e+005
18756	-1.8488e+005
18757	-6.9495e+005
18758	-1.2618e+007
18759	20694
18760	5.5339e+005
18761	1.5662e+006
18762	1.4439e+005
18763	9.3849e+005
18764	8.7252e+005
18765	1.065e+006
18766	2.4953e+005
18767	5.2869e+005
18768	3.1177e+005
18769	-3.6811e+005
18770	1.0443e+007
18771	1.0494e+007
18772	1.2159e+007
18773	1.3144e+007
18774	-2560.8
18775	7.9154e+005
18776	9.3612e+005
18777	1.7684e+006
18778	2.2379e+006
18779	2.6345e+006
18780	1.6041e+006
18781	7.6052e+005
18782	2.1103e+006
18783	3.1407e+006
18784	3.5884e+006
18785	2.3434e+006
18786	2.973e+006
18787	1.1157e+006
18788	1.2789e+006
18789	1.8587e+006
18790	1.6489e+006
18791	2.2785e+006
18792	1.251e+006
18793	1.1372e+006
18794	4.212e+005
18795	8.0583e+005
18796	3.5317e+005
18797	5.298e+005
18798	4.1603e+005
18799	-3.8587e+005
18800	-26582
18801	-6.4729e+005
18802	-3.1422e+005
18803	-6.1807e+005
18804	-7.9794e+005
18805	-3.6803e+005
18806	-1.4087e+005
18807	-5.1719e+005
18808	-6.9476e+005
18809	-3.3547e+005
18810	-8.0622e+005
18811	-4.3991e+005
18812	-9.5618e+005
18813	-5.3317e+005
18814	-5.4712e+005
18815	-6.8178e+005
18816	-6.2578e+005
18817	-8.8393e+005
18818	-2.0362e+005
18819	-6.7894e+005
18820	-3.1264e+005
18821	-3.3038e+005
18822	-2.791e+005
18823	-4.0589e+005
18824	-4.9851e+005
18825	2.0417e+005
18826	-37288
18827	-1.4409e+005
18828	-92810
18829	6.4746e+005
18830	-2.196e+005
18831	83916
18832	2.4306e+005
18833	1.0039e+005
18834	2.9575e+005
18835	54299
18836	1.4552e+005
18837	18343
18838	9.2986e+005
18839	7.3905e+005
18840	8.1661e+005
18841	4.6904e+005
18842	1.3337e+006
18843	-1.7586e+005
18844	-3.0303e+005
18845	-6.4818e+005
18846	-5.8241e+005
18847	1.4767e+005
18848	1.5237e+005
18849	1.0123e+006
18850	6.1784e+005
18851	-1.8036e+006
18852	-2.0599e+006
18853	-1.2161e+006
18854	-1.1503e+006
18855	2.2838e+005
18856	1.141e+005
18857	-4.1552e+005
18858	7.8053e+005
18859	-4.6303e+005
18860	-5.0474e+005
18861	9.4251e+005
18862	-3.9703e+006
18863	-3.2838e+006
18864	-3.9404e+006
18865	-2.777e+006
18866	-3.0333e+006
18867	-7.4497e+005
18868	-1.0172e+006
18869	-2.1515e+006
18870	-1.4814e+006
18871	-4.9203e+006
18872	-3.6947e+006
18873	-4.3513e+006
18874	-1.4281e+006
18875	-2.4676e+006
18876	3.9242e+006
18877	3.9348e+006
18878	1.6148e+006
18879	2.3206e+006
18880	2.1945e+006
18881	-4.8903e+006
18882	-1.9671e+006
18883	-1.5771e+006
18884	-2.5744e+006
18885	-3.0066e+006
18886	-7.4155e+005
18887	-1.8759e+006
18888	-3.4142e+006
18889	-1.126e+006
18890	-1.3981e+006
18891	-1.0082e+006
18892	-1.8624e+006
18893	4.3824e+006
18894	3.7566e+006
18895	1.8993e+006
18896	2.0625e+006
18897	9.4061e+005
18898	2.073e+006
18899	3.0551e+006
18900	2.7788e+006
18901	2.4767e+006
18902	6.5435e+005
18903	1.039e+006
18904	1.3973e+006
18905	1.2839e+006
18906	3.2526e+005
18907	-2.2508e+006
18908	37458
18909	-1.3691e+006
18910	-6.5395e+005
18911	-2.1883e+005
18912	-9.5195e+005
18913	-9.5527e+005
18914	4.953e+005
18915	9.7251e+005
18916	-4.7378e+005
18917	-2.4145e+005
18918	1.8845e+005
18919	1.2849e+005
18920	5.2734e+005
18921	74681
18922	-3.8577e+005
18923	-1.0065e+006
18924	-1.1571e+006
18925	-7.3208e+005
18926	-6.4719e+005
18927	-2.3813e+005
18928	-1.4077e+005
18929	1.8421e+005
18930	1.0598e+006
18931	8.6896e+005
18932	4.6456e+005
18933	1.0002e+006
18934	6.2751e+005
18935	80435
18936	-1980.
18937	9.0954e+005
18938	4.4872e+005
18939	1.3133e+006
18940	9.1889e+005
18941	6.6911e+005
18942	3.2154e+005
18943	-6.1941e+005
18944	-8.4354e+005
18945	-7.8753e+005
18946	-2.0182e+005
18947	-3.2861e+005
18948	-1.9341e+005
18949	-3.4257e+005
18950	-3.4636e+005
18951	1.163e+005
18952	-5.9997e+005
18953	-4.3897e+005
18954	-2.9508e+005
18955	8438.2
18956	-1.5988e+005
18957	24912
18958	-7.5368e+005
18959	-23601
18960	-18892
18961	5.765e+005
18962	46876
18963	9.0679e+005
18964	1.2429e+006
18965	5.1234e+005
18966	1.8722e+007
18967	1.6578e+007
18968	1.6779e+007
18969	2.2431e+007
18970	1.2089e+007
18971	1.1903e+007
18972	1.2947e+007
18973	1.6356e+007
18974	2.2008e+007
18975	2.2699e+007
18976	1.721e+007
18977	1.3251e+007
18978	1.9897e+007
18979	2.665e+007
18980	2.5287e+007
18981	1.9797e+007
18982	1.5488e+007
18983	1.9208e+007
18984	2.0721e+007
18985	1.8953e+007
18986	2.5706e+007
18987	2.5691e+007
18988	1.8511e+007
18989	1.6819e+007
18990	1.5663e+007
18991	1.3444e+007
18992	2.1321e+007
18993	1.9777e+007
18994	2.3922e+007
18995	1.6742e+007
18996	1.4743e+007
18997	2.0633e+007
18998	1.285e+007
18999	1.6576e+007
19000	1.3626e+007
19001	9.51e+006
19002	9.4828e+006
19003	1.2584e+007
19004	1.1724e+007
19005	1.7614e+007
19006	8.548e+006
19007	1.156e+007
19008	9.8315e+006
19009	7.5762e+006
19010	8.175e+006
19011	1.9466e+006
19012	6.1142e+006
19013	9.2151e+006
19014	4.1033e+006
19015	5.1654e+006
19016	5.1794e+006
19017	3.8558e+006
19018	3.4096e+006
19019	3.7809e+006
19020	4.8064e+006
19021	-4.3214e+006
19022	-3.2086e+006
19023	-91438
19024	9.7069e+005
19025	-7.851e+005
19026	-1.1375e+007
19027	-1.5704e+007
19028	-9.1534e+006
19029	-8.0405e+006
19030	-8.5394e+006
19031	-7.0992e+006
19032	-8.3226e+006
19033	-6.1858e+006
19034	-7.9818e+006
19035	-2.0631e+007
19036	-2.1591e+007
19037	-1.6009e+007
19038	-1.4856e+007
19039	-1.9185e+007
19040	-1.4935e+007
19041	-1.2021e+007
19042	-1.1804e+007
19043	-1.3265e+007
19044	-1.8811e+007
19045	-2.3348e+007
19046	-1.7765e+007
19047	-1.6691e+007
19048	-1.5022e+007
19049	-1.6899e+007
19050	-1.8338e+007
19051	1.5286e+007
19052	1.424e+007
19053	1.0798e+007
19054	1.1656e+007
19055	1.1329e+007
19056	1.428e+007
19057	-1.4188e+007
19058	-1.1341e+007
19059	-1.1445e+007
19060	-1.3322e+007
19061	-2.1901e+007
19062	-1.7651e+007
19063	-1.199e+007
19064	-9.1548e+006
19065	-6.2377e+006
19066	-1.0399e+007
19067	1.2096e+007
19068	1.3344e+007
19069	9.5119e+006
19070	4.7144e+006
19071	8.4654e+006
19072	8.1379e+006
19073	7.7159e+006
19074	1.9197e+007
19075	8.6686e+006
19076	1.044e+007
19077	9.7132e+006
19078	2.554e+007
19079	1.4321e+007
19080	1.6093e+007
19081	1.5864e+007
19082	-1.5166e+007
19083	-8.0021e+006
19084	-5.6485e+006
19085	-1.5245e+007
19086	-1.2331e+007
19087	-1.2114e+007
19088	2.2205e+007
19089	1.5352e+007
19090	1.1043e+007
19091	1.2162e+007
19092	1.7796e+007
19093	1.8915e+007
19094	2.4572e+007
19095	2.3029e+007
19096	2.1748e+007
19097	2.0056e+007
19098	2.1583e+007
19099	1.8632e+007
19100	1.8528e+007
19101	1.2875e+007
19102	8.4726e+006
19103	1.1719e+007
19104	9.5e+006
19105	1.1452e+007
19106	4.0761e+006
19107	5.1522e+006
19108	8.2391e+006
19109	6.9295e+006
19110	1.1265e+007
19111	7.8801e+006
19112	-5.2819e+006
19113	-4.3405e+006
19114	-2.8584e+006
19115	-3.4848e+006
19116	-5.2231e+006
19117	-3.2277e+006
19118	-1.7456e+006
19119	2.0742e+007
19120	1.5012e+007
19121	1.6433e+007
19122	1.6784e+007
19123	1.6555e+007
19124	2.0153e+007
19125	1.456e+007
19126	1.0943e+007
19127	1.1294e+007
19128	9.0702e+006
19129	1.646e+007
19130	7.3936e+006
19131	8.6771e+006
19132	6.4218e+006
19133	9.4531e+006
19134	1.6296e+007
19135	1.4567e+007
19136	1.8293e+007
19137	1.7014e+007
19138	3.1413e+006
19139	1.3716e+006
19140	1.7428e+006
19141	2.8799e+006
19142	2.4337e+006
19143	1.1018e+005
19144	96789
19145	84119
19146	2.3281e+005
19147	6.6062e+005
19148	182.67
19149	5.318e+005
19150	-25088
19151	3.0828e+005
19152	-36157
19153	1.1253e+005
19154	85873
19155	1.1143e+005
19156	5.2552e+005
19157	5.4034e+005
19158	8074.5
19159	2.4651e+005
19160	-2.7098e+005
19161	-2.4543e+005
19162	-9.9572e+005
19163	-2.4695e+005
19164	2.2501e+005
19165	3.8346e+005
19166	2.652e+005
19167	-2.5673e+005
19168	-8.4176e+005
19169	-92989
19170	-1.6947e+005
19171	-2.2567e+005
19172	3.7898e+005
19173	84471
19174	1.0405e+005
19175	-1.965e+005
19176	-24932
19177	-81131
19178	-3.0556e+005
19179	1.2356e+005
19180	2.2901e+005
19181	-2.4403e+005
19182	2.4858e+005
19183	1.0136e+005
19184	-89694
19185	-6.2075e+005
19186	-3.8986e+005
19187	39261
19188	-3.2833e+005
19189	-2.1786e+005
19190	3.7321e+005
19191	-1.5785e+005
19192	28712
19193	3.6292e+005
19194	-1.4989e+005
19195	-6.7904e+005
19196	-2.8263e+005
19197	51577
19198	1.0973e+005
19199	-6.3488e+005
19200	-2.1827e+005
19201	-9.7804e+005
19202	-1.8343e+005
19203	2.3254e+005
19204	-4.8823e+005
19205	2.1554e+005
19206	-5.2907e+005
19207	-6.9479e+005
19208	-1.1247e+005
19209	-7.5691e+005
19210	-29307
19211	74402
19212	-2.6424e+005
19213	31061
19214	-6.8971e+005
19215	-8.9627e+005
19216	-1.4058e+005
19217	-8.9363e+005
19218	-9.8591e+005
19219	-1.0719e+006
19220	-54177
19221	2.1412e+005
19222	-1.2452e+005
19223	-1.3305e+006
19224	-1.2763e+006
19225	-43726
19226	-8.462e+005
19227	-38108
19228	-1.3997e+005
19229	33043
19230	-3.1052e+005
19231	-1.5999e+005
19232	1.7338e+005
19233	-2.8911e+005
19234	-1.4951e+006
19235	-1.717e+006
19236	-1.4409e+006
19237	1.0285e+005
19238	59984
19239	-7.4249e+005
19240	-7.8493e+005
19241	-9.8884e+005
19242	-1.5113e+006
19243	-1.0811e+006
19244	-1.5336e+005
19245	-64166
19246	3.8352e+005
19247	-1.7337e+005
19248	-34839
19249	-4.2578e+005
19250	-2.7524e+005
19251	-1.367e+005
19252	71851
19253	4.9966e+005
19254	3.7085e+005
19255	-32605
19256	6.4835e+005
19257	2.9601e+005
19258	-4.8963e+005
19259	-6.9619e+005
19260	-1.1387e+005
19261	59505
19262	-1.417e+006
19263	-1.2248e+006
19264	-1.4143e+006
19265	-1.4791e+006
19266	-1.5926e+006
19267	1.9278e+005
19268	6.0688e+005
19269	8.2167e+005
19270	89426
19271	3.2786e+005
19272	6.3243e+005
19273	6.8877e+005
19274	8.4722e+005
19275	-5.3348e+005
19276	-61514
19277	-3.3644e+005
19278	-21324
19279	6.8725e+005
19280	3.9275e+005
19281	-4.2965e+005
19282	-4.2169e+005
19283	-26754
19284	-9.5275e+005
19285	-6.6829e+005
19286	-1.2334e+006
19287	-5.5781e+005
19288	-1.4819e+006
19289	-2.5338e+005
19290	-7.6619e+005
19291	-1.283e+006
19292	-4.8839e+005
19293	-1.2953e+006
19294	-4.3198e+005
19295	-1.5419e+005
19296	2.1082e+005
19297	3.1627e+005
19298	1.8862e+005
19299	-2.7449e+005
19300	-2.1297e+005
19301	-1.9648e+006
19302	2.7965e+005
19303	-4.3739e+005
19304	-8273.5
19305	-2.5304e+005
19306	1.022e+005
19307	3.3712e+005
19308	-5.4748e+005
19309	-1.3088e+005
19310	-96036
19311	-8.7548e+005
19312	-1.084e+006
19313	-1.6352e+006
19314	-1.5199e+006
19315	-1.6965e+006
19316	-2.1466e+006
19317	-2.1727e+006
19318	-2.1874e+006
19319	-2.1942e+006
19320	-2.1651e+006
19321	-1.937e+006
19322	-1.6342e+006
19323	-2.2307e+006
19324	-2.002e+006
19325	-2.0313e+006
19326	-2.1046e+006
19327	-2.1738e+006
19328	-2.1109e+006
19329	-1.9303e+006
19330	-1.9475e+006
19331	-1.9093e+006
19332	-1.3833e+006
19333	-1.9346e+006
19334	-2.8937e+006
19335	-1.9592e+006
19336	-2.3249e+006
19337	-2.287e+006
19338	-1.8901e+006
19339	-2.0591e+006
19340	-1.9588e+006
19341	-1.1356e+006
19342	-2.8875e+006
19343	-1.7008e+006
19344	-4.0174e+006
19345	-1.9556e+006
19346	-2.78e+006
19347	-2.8772e+006
19348	-2.4468e+006
19349	-2.0557e+006
19350	-2.1943e+006
19351	-3.8322e+006
19352	-1.2563e+006
19353	-4.8246e+005
19354	-2.9267e+006
19355	-2.4225e+006
19356	-2.3718e+006
19357	-3.0529e+006
19358	-2.2882e+006
19359	-2.3656e+006
19360	-2.7838e+006
19361	-3.0006e+006
19362	-1.2706e+006
19363	-1.444e+006
19364	-3.5985e+006
19365	-1.8793e+006
19366	-1.7864e+006
19367	-1.8068e+006
19368	-1.9453e+006
19369	-1.8792e+006
19370	-1.8051e+006
19371	-2.737e+005
19372	-1.1525e+005
19373	-1.0073e+006
19374	-2.335e+005
19375	-3.4527e+006
19376	-3.4543e+006
19377	-3.6007e+006
19378	-2.7698e+006
19379	-3.5096e+006
19380	-5.1525e+006
19381	-4.4077e+006
19382	-3.5022e+006
19383	-2.1241e+006
19384	-1.996e+006
19385	-2.1229e+006
19386	-2.0226e+006
19387	-2.388e+006
19388	-2.2125e+006
19389	-1.1995e+006
19390	-1.4442e+006
19391	-2.7165e+006
19392	-2.7217e+006
19393	-3.0037e+006
19394	-2.3883e+006
19395	-2.8997e+006
19396	-3.4537e+006
19397	-3.317e+006
19398	-3.0836e+006
19399	-4.4469e+006
19400	-2.3143e+006
19401	-2.1381e+006
19402	-2.0497e+006
19403	-2.4393e+006
19404	-2.4319e+006
19405	-2.0751e+006
19406	-2.0206e+006
19407	-2.0874e+006
19408	-2.3247e+006
19409	-2.1016e+006
19410	-2.6713e+006
19411	-2.1231e+006
19412	-2.3288e+006
19413	-4.6351e+006
19414	-3.1075e+006
19415	-1.9122e+006
19416	-2.3656e+006
19417	-2.2824e+006
19418	-2.4169e+006
19419	-2.0543e+006
19420	-2.5445e+006
19421	-1.9437e+006
19422	-1.7516e+006
19423	-2.1193e+006
19424	-2.143e+006
19425	-2.4966e+006
19426	-2.3377e+006
19427	-2.0805e+006
19428	-2.5273e+006
19429	-2.2087e+006
19430	-1.7777e+006
19431	-2.7054e+006
19432	-2.3742e+006
19433	-2.9594e+006
19434	-2.4392e+006
19435	-2.2262e+006
19436	-2.3524e+006
19437	-2.3233e+006
19438	-2.2876e+006
19439	-2.4039e+006
19440	-2.4499e+006
19441	-1.9819e+006
19442	-2.3888e+006
19443	-2.2646e+006
19444	-2.5146e+006
19445	-2.1476e+006
19446	-2.2439e+006
19447	-2.1846e+006
19448	-2.6028e+006
19449	-6.861e+005
19450	-1.263e+006
19451	-1.243e+006
19452	-3.1737e+006
19453	-3.5212e+006
19454	-3.2426e+006
19455	-3.407e+006
19456	-2.977e+006
19457	-2.4689e+006
19458	-2.6034e+006
19459	-2.6915e+006
19460	-2.5495e+006
19461	-2.0806e+006
19462	-2.0275e+006
19463	-1.4174e+006
19464	-2.2199e+006
19465	-2.0105e+006
19466	-1.9795e+006
19467	-2.0519e+006
19468	-2.316e+006
19469	-1.3218e+006
19470	-7.2133e+005
19471	-1.2471e+006
19472	-1.18e+006
19473	-3.1194e+006
19474	-3.4014e+006
19475	-3.6068e+006
19476	-3.0235e+006
19477	-5.29e+006
19478	-4.5049e+006
19479	-3.0951e+006
19480	-2.1649e+006
19481	-2.224e+006
19482	-2.489e+006
19483	-2.4289e+006
19484	-1.8498e+006
19485	-1.3005e+006
19486	-1.5453e+006
19487	-1.8657e+006
19488	-1.19e+006
19489	-2.2817e+006
19490	-2.8514e+006
19491	-2.8617e+006
19492	-2.5837e+006
19493	-3.0456e+006
19494	-3.176e+006
19495	-4.409e+006
19496	-2.4621e+006
19497	-2.2305e+006
19498	-2.5818e+006
19499	-2.5245e+006
19500	-2.2176e+006
19501	-2.1632e+006
19502	-2.2789e+006
19503	-2.0527e+006
19504	-2.1504e+006
19505	-2.504e+006
19506	-2.3352e+006
19507	-2.356e+006
19508	-2.6726e+006
19509	-3.1138e+006
19510	-2.0291e+006
19511	-2.1078e+006
19512	-2.1482e+006
19513	-2.3346e+006
19514	-2.1853e+006
19515	-2.2023e+006
19516	-1.2636e+006
19517	-1.1386e+006
19518	-8.5177e+005
19519	-2.4545e+006
19520	-2.0538e+006
19521	-1.9063e+006
19522	-4.4183e+006
19523	-2.7791e+006
19524	-1.6955e+006
19525	-4.0121e+006
19526	-2.971e+006
19527	-2.298e+006
19528	-2.3556e+006
19529	-4.8596e+006
19530	-3.2843e+006
19531	-2.6647e+006
19532	-2.3234e+006
19533	-1.987e+006
19534	-1.9073e+006
19535	-2.492e+006
19536	-1.4229e+006
19537	-2.9332e+006
19538	-2.7862e+006
19539	-3.6995e+006
19540	-2.8686e+006
19541	-2.7884e+006
19542	-3.5008e+006
19543	-5.2513e+006
19544	-1.0385e+006
19545	-1.7707e+006
19546	-4.8143e+006
19547	-4.518e+006
19548	-3.601e+006
19549	-1.5323e+006
19550	-3.3617e+006
19551	-2.2215e+006
19552	-2.3178e+006
19553	-2.4532e+006
19554	-1.2916e+006
19555	-1.3169e+006
19556	-1.9224e+006
19557	-2.446e+006
19558	-2.3812e+006
19559	-2.6841e+006
19560	-2.5449e+006
19561	-2.5436e+006
19562	-2.1443e+006
19563	-2.5578e+006
19564	-2.8137e+006
19565	-2.4825e+006
19566	-3.149e+006
19567	-2.8751e+006
19568	-5.1416e+006
19569	-3.703e+006
19570	-3.5663e+006
19571	-2.6818e+006
19572	-2.7566e+006
