Node Number	Shear Stress (MPa)
20058	-0.93766
20059	-0.46057
20060	-0.50931
20061	-0.58652
20062	-0.75594
20063	-0.43499
20064	0.2045
20065	5.3084e-002
20066	-1.0539e-002
20067	0.18727
20068	0.1551
20069	0.30914
20070	0.3029
20071	5.4555e-002
20072	-4.0526e-002
20073	0.32467
20074	6.1429e-002
20075	5.3473e-002
20076	0.20942
20077	-9.8856e-002
20078	-0.37248
20079	0.14929
20080	-0.25665
20081	-0.49176
20082	-0.23216
20083	-0.26549
20084	-0.41972
20085	0.31185
20086	0.20382
20087	0.42338
20088	0.35888
20089	0.22247
20090	0.2238
20091	0.37763
20092	0.27939
20093	-0.13266
20094	0.75318
20095	0.59192
20096	1.0596
20097	0.9467
20098	0.79598
20099	0.71777
20100	0.69204
20101	-0.1403
20102	-0.22055
20103	-0.20754
20104	-8.7639e-002
20105	-0.14199
20106	-0.19491
20107	-0.28202
20108	-0.30629
20109	1.0215
20110	1.2
20111	1.7564
20112	1.6067
20113	1.3091
20114	1.3446
20115	0.8832
20116	-0.78674
20117	-0.61839
20118	-0.87273
20119	-0.85435
20120	-0.6728
20121	-0.80732
20122	-0.59314
20123	-1.55
20124	-1.5175
20125	-1.2752
20126	-1.2307
20127	-1.1487
20128	-1.1832
20129	-0.2148
20130	-0.33714
20131	-0.38588
20132	-0.36713
20133	-0.76545
20134	-0.70824
20135	-0.65961
20136	-0.89727
20137	-0.85275
20138	-0.6872
20139	-0.44022
20140	-0.62368
20141	-0.65885
20142	-0.53897
20143	8.2892e-002
20144	0.79963
20145	0.38918
20146	-3.1175e-003
20147	0.2094
20148	-0.82347
20149	-0.36162
20150	-0.54842
20151	-0.46876
20152	-0.58
20153	-0.56162
20154	-0.41167
20155	-0.19915
20156	-0.32749
20157	0.46158
20158	0.16026
20159	0.80804
20160	0.5617
20161	0.14408
20162	0.3179
20163	-5.6358e-002
20164	0.13127
20165	0.21966
20166	-0.26904
20167	-0.19239
20168	-0.23013
20169	-0.20448
20170	-0.49239
20171	-0.67495
20172	0.15537
20173	0.40044
20174	5.4701e-002
20175	-0.30043
20176	-0.27775
20177	0.80569
20178	0.16373
20179	0.48893
20180	-0.28474
20181	-0.69734
20182	-0.7552
20183	-0.39612
20184	1.0908
20185	0.86502
20186	1.1287
20187	0.66735
20188	0.33169
20189	7.9911e-002
20190	0.27156
20191	6.337e-002
20192	0.25874
20193	-4.5015e-002
20194	6.5272e-002
20195	0.29683
20196	0.25443
20197	0.31861
20198	0.62249
20199	0.88983
20200	0.57674
20201	0.66091
20202	-9.851e-002
20203	-0.17469
20204	3.5034e-003
20205	1.4288
20206	1.7098
20207	1.3076
20208	-0.10535
20209	-0.15409
20210	-0.13534
20211	1.4993
20212	2.0521
20213	1.5951
20214	1.2735
20215	1.4639
20216	1.5922
20217	1.6516
20218	1.3935
20219	-1.3462
20220	-1.3016
20221	-1.2949
20222	-1.0293
20223	-1.2541
20224	-1.2605
20225	-1.3689
20226	-0.80043
20227	-0.95968
20228	-1.1872
20229	-1.2216
20230	-0.2188
20231	-0.35883
20232	-0.3831
20233	-9.8903e-002
20234	-0.15182
20235	-0.23894
20236	-0.15294
20237	0.41068
20238	0.2756
20239	0.42943
20240	0.31859
20241	1.1227
20242	1.1144
20243	0.97202
20244	1.9473
20245	2.2
20246	1.6851
20247	1.7995
20248	-0.61339
20249	-0.83073
20250	-1.0001
20251	-0.6792
20252	1.2815
20253	0.64845
20254	1.2205
20255	0.47479
20256	0.69736
20257	1.0468
20258	0.85915
20259	0.78095
20260	0.2111
20261	0.15271
20262	1.5
20263	1.3954
20264	1.5354
20265	-1.0269
20266	-0.86134
20267	-1.0201
20268	-0.27644
20269	-0.35365
20270	0.97169
20271	-0.81595
20272	-0.75403
20273	-0.58183
20274	-0.29328
20275	1.9026
20276	-0.81032
20277	-0.70952
20278	0.26876
20279	0.34379
20280	7.0846e-002
20281	-0.53527
20282	-0.37647
20283	-0.24767
20284	-0.27643
20285	-0.16801
20286	-0.21522
20287	0.43755
20288	0.25798
20289	0.52078
20290	-0.22259
20291	4.6148e-002
20292	-0.33868
20293	0.28059
20294	-2.7542e-002
20295	-8.3148e-002
20296	-5.0783e-002
20297	-8.4842e-002
20298	0.64994
20299	-0.27773
20300	0.80096
20301	0.42979
20302	5.0431e-002
20303	0.19579
20304	6.6572e-002
20305	7.6956e-002
20306	-0.13695
20307	0.35204
20308	0.28592
20309	6.2855e-003
20310	0.72125
20311	0.90237
20312	0.55476
20313	0.15362
20314	0.27641
20315	-8.1456e-002
20316	0.22553
20317	0.35348
20318	3.9579e-002
20319	0.70309
20320	0.89171
20321	0.57101
20322	0.18126
20323	0.28202
20324	-6.9347e-002
20325	0.44836
20326	0.1555
20327	0.19151
20328	0.49353
20329	0.52363
20330	0.15629
20331	0.10716
20332	0.58202
20333	0.21967
20334	0.3257
20335	-0.46884
20336	-0.36676
20337	-0.14794
20338	-4.7175e-002
20339	-0.70901
20340	-0.67786
20341	-0.39854
20342	-0.70069
20343	-0.1737
20344	1.226
20345	0.87443
20346	1.3158
20347	0.61634
20348	1.3838
20349	1.1103
20350	0.78267
20351	0.48981
20352	-0.53703
20353	-0.43465
20354	-0.19734
20355	-7.4544e-002
20356	-0.79546
20357	-0.77763
20358	-0.43241
20359	-0.7466
20360	-0.12542
20361	1.2664
20362	0.92926
20363	1.4031
20364	0.64042
20365	1.516
20366	1.2991
20367	0.58954
20368	0.78467
20369	0.71749
20370	1.3548
20371	-0.62653
20372	-0.51901
20373	-0.15301
20374	-0.8844
20375	-0.87506
20376	-0.28223
20377	-0.63188
20378	-0.87327
20379	-0.48575
20380	1.187
20381	0.8941
20382	1.3901
20383	0.58178
20384	1.4637
20385	1.2535
20386	1.0958
20387	0.73803
20388	0.6719
20389	-0.63474
20390	-0.53569
20391	-0.90963
20392	-0.26696
20393	-0.88072
20394	-0.65179
20395	-0.63566
20396	-0.36389
20397	0.68642
20398	1.1698
20399	0.86044
20400	0.38581
20401	1.204
20402	0.75675
20403	0.62025
20404	1.1143
20405	0.28888
20406	0.78817
20407	0.20517
20408	0.68087
20409	-6.2489e-002
20410	0.46744
20411	-2.4578e-002
20412	0.70577
20413	0.44068
20414	0.13256
20415	0.43806
20416	0.50801
20417	0.29094
20418	0.34923
20419	-0.26644
20420	0.16936
20421	-0.25437
20422	-3.2821e-002
20423	-3.7142e-002
20424	-0.24659
20425	-0.1145
20426	-0.41947
20427	0.18139
20428	0.98359
20429	0.47138
20430	0.95618
20431	0.704
20432	0.73974
20433	0.18752
20434	0.48342
20435	0.58172
20436	0.77628
20437	-0.79204
20438	-1.166
20439	-0.80589
20440	-0.75412
20441	-0.90813
20442	-0.87268
20443	-0.58634
20444	-0.32715
20445	-0.88822
20446	-0.92081
20447	-0.57776
20448	-0.87991
20449	-0.95152
20450	1.094
20451	1.5678
20452	1.5725
20453	1.7227
20454	1.2989
20455	0.9713
20456	1.4233
20457	-0.66688
20458	-0.3897
20459	-0.98781
20460	-1.0163
20461	-0.77975
20462	-0.93895
20463	-0.31778
20464	-1.0854
20465	1.0999
20466	1.5959
20467	1.6971
20468	1.7691
20469	1.4803
20470	0.77066
20471	1.3016
20472	-0.78029
20473	-0.49125
20474	-1.0773
20475	-1.1078
20476	-1.0662
20477	-0.67864
20478	-0.78121
20479	-1.0859
20480	0.9668
20481	1.4502
20482	1.6147
20483	1.6604
20484	1.4045
20485	1.0371
20486	1.5369
20487	0.88905
20488	0.9465
20489	-0.47881
20490	-0.26847
20491	-0.53483
20492	-0.76734
20493	-0.3176
20494	-0.70515
20495	-0.52705
20496	-0.20509
20497	-0.80294
20498	-0.60697
20499	0.99559
20500	1.437
20501	1.2704
20502	1.4817
20503	1.5396
20504	1.054
20505	1.338
20506	1.1918
20507	1.2483
20508	0.35113
20509	0.43995
20510	0.42305
20511	0.95396
20512	0.53008
20513	1.2471
20514	0.3835
20515	0.48442
20516	0.6506
20517	0.62867
20518	0.29758
20519	1.079
20520	0.21626
20521	0.29501
20522	0.66596
20523	0.24279
20524	0.51788
20525	0.57532
20526	1.1528
20527	0.45336
20528	0.34411
20529	0.76984
20530	0.94735
20531	0.4075
20532	0.32684
20533	0.90767
20534	0.60451
20535	-0.56802
20536	-0.52264
20537	-0.34647
20538	-0.47139
20539	-0.42815
20540	-0.73312
20541	1.051
20542	0.83753
20543	1.0942
20544	1.366
20545	1.0759
20546	0.8781
20547	1.1277
20548	1.8339
20549	1.8759
20550	1.1245
20551	1.1026
20552	1.5764
20553	1.475
20554	1.6727
20555	1.8179
20556	1.9175
20557	1.6287
20558	1.45
20559	1.5966
20560	1.7726
20561	1.1493
20562	1.5069
20563	1.6491
20564	1.6622
20565	1.6968
20566	1.3887
20567	1.3491
20568	-0.32719
20569	-0.23837
20570	-0.95379
20571	-0.96043
20572	-0.71725
20573	-0.26544
20574	-0.16452
20575	-0.85909
20576	-0.86761
20577	-0.51605
20578	-0.52239
20579	-0.88981
20580	-0.35136
20581	-0.45213
20582	-0.37338
20583	-0.98714
20584	-1.0687
20585	-1.0719
20586	-1.0439
20587	-0.74208
20588	-0.12432
20589	-0.23357
20590	-0.73244
20591	-0.755
20592	-0.79663
20593	-0.77783
20594	-0.76803
20595	-0.25084
20596	-0.57207
20597	1.2885
20598	1.0363
20599	1.2294
20600	1.3689
20601	1.3685
20602	1.1086
20603	1.1198
20604	-0.28926
20605	0.25453
20606	-0.23749
20607	-4.0019e-002
20608	-8.0354e-002
20609	1.2872
20610	1.2587
20611	0.96856
20612	0.70348
20613	1.1594
20614	-0.91699
20615	-0.50515
20616	-0.65915
20617	-0.6237
20618	-0.34802
20619	-1.262
20620	-1.0331
20621	-1.3366
20622	0.52414
20623	8.9338e-002
20624	7.6574e-003
20625	0.20493
20626	0.40186
20627	0.59642
20628	0.3748
20629	1.4724
20630	1.0447
20631	1.3414
20632	1.3287
20633	0.78835
20634	1.0812
20635	0.94978
20636	0.82904
20637	0.60742
20638	0.84025
20639	9.4666e-002
20640	-0.25686
20641	0.26085
20642	-9.2171e-002
20643	3.8808e-002
20644	-0.44006
20645	2.1907e-002
20646	0.12893
20647	-8.4343e-002
20648	-0.13657
20649	-0.35048
20650	-0.45305
20651	-0.16229
20652	0.33983
20653	0.27265
20654	8.7468e-003
20655	-1.5922e-003
20656	-0.35125
20657	0.21775
20658	8.6016e-002
20659	6.8744e-002
20660	0.36535
20661	-5.7817e-002
20662	-0.3743
20663	-0.10252
20664	-7.2363e-002
20665	4.0152e-002
20666	-4.0509e-002
20667	-0.36173
20668	1.9371
20669	1.6812
20670	1.5235
20671	-1.3657
20672	-1.3258
20673	-1.324
20674	-1.3438
20675	2.0187
20676	1.7299
20677	1.7856
20678	-1.2747
20679	-1.2284
20680	-1.1974
20681	-1.3438
20682	1.8805
20683	1.4567
20684	1.5811
20685	-1.161
20686	-1.0972
20687	-1.1201
20688	1.6022
20689	1.047
20690	1.5411
20691	1.5029
20692	-0.33872
20693	-0.72627
20694	-0.54817
20695	-0.72105
20696	-0.82406
20697	-0.51901
20698	-0.32154
20699	-0.63756
20700	-0.52158
20701	0.77347
20702	0.22225
20703	0.18191
20704	0.55736
20705	0.34029
20706	-1.3179
20707	-1.0042
20708	-1.2899
20709	-0.98806
20710	-1.3077
20711	-1.2484
20712	-1.3995
20713	-1.3715
20714	-1.0696
20715	-1.3743
20716	-1.3098
20717	-1.0667
20718	-1.4018
20719	-1.3723
20720	-1.2021
20721	-1.1527
20722	-1.2243
20723	-1.0435
20724	-0.95878
20725	-1.0566
20726	0.86912
20727	0.81404
20728	1.0636
20729	-0.28902
20730	-0.41394
20731	-0.67568
20732	-0.60472
20733	-0.23777
20734	-0.19453
20735	2.7448e-003
20736	-0.86538
20737	-1.1796
20738	-1.2328
20739	-1.3328
20740	-1.0733
20741	-1.3147
20742	-1.4084
20743	-1.1077
20744	-1.0889
20745	-1.0791
20746	-0.26977
20747	-0.58579
20748	-0.3101
20749	1.2836
20750	1.4744
20751	-0.33093
20752	-8.9744e-003
20753	9.7048e-002
20754	1.1816
20755	1.282
20756	1.0333
20757	-1.3747
20758	-0.89137
20759	-0.99438
20760	1.7416
20761	1.5528
20762	1.54
20763	1.7269
20764	1.8593
20765	1.8018
20766	1.7313
20767	1.5978
20768	1.4517
20769	0.46588
20770	1.1122
20771	0.57191
20772	0.7464
20773	0.96606
20774	-0.66817
20775	-0.45414
20776	-0.58097
20777	-0.46603
20778	-0.55565
20779	-0.67396
20780	-0.51855
20781	-0.26206
20782	-0.1836
20783	-0.38668
20784	-0.19826
20785	-0.694
20786	-0.8959
20787	-0.78378
20788	-0.78698
20789	-0.87374
20790	-0.37508
20791	-0.4997
20792	-0.36981
20793	-0.60083
20794	-0.36502
20795	-0.45464
20796	-0.40673
20797	-0.28146
20798	-0.2732
20799	-0.273
20800	-8.2591e-002
20801	-9.7258e-002
20802	-0.69659
20803	-0.54438
20804	-0.589
20805	-0.64543
20806	-0.28789
20807	-0.51363
20808	-0.3948
20809	-0.29334
20810	-0.42943
20811	-0.32194
20812	-0.17294
20813	-0.1347
20814	-9.4479e-002
20815	-0.16721
20816	-0.69437
20817	-0.64859
20818	-0.76689
20819	-0.83557
20820	-0.82046
20821	-0.47961
20822	-0.6472
20823	-0.60194
20824	-0.55402
20825	-0.77381
20826	-0.43297
20827	-0.60056
20828	-0.34664
20829	-0.45674
20830	-0.24455
20831	-0.44733
20832	-0.49195
20833	-0.33984
20834	-0.19787
20835	-0.19083
20836	-0.1526
20837	-0.90169
20838	-0.97037
20839	-0.98845
20840	-0.80018
20841	-0.97766
20842	-0.48451
20843	-0.50824
20844	-0.67446
20845	-0.38718
20846	-0.19877
20847	-0.3268
20848	-0.14019
20849	-7.8426e-002
20850	-0.25294
20851	-0.15085
20852	-0.23838
20853	-0.20133
20854	-1.0916e-002
20855	-8.3644e-002
20856	3.0918e-002
20857	-0.73521
20858	-0.87633
20859	-0.5417
20860	-0.68807
20861	-0.60342
20862	-0.86145
20863	-0.50549
20864	-0.86874
20865	-0.3756
20866	-0.52658
20867	-0.22547
20868	-0.91502
20869	-0.57417
20870	-0.74176
20871	-0.93743
20872	-0.62763
20873	-0.27713
20874	-0.27009
20875	-0.32394
20876	-0.49583
20877	-0.72664
20878	-0.58283
20879	-7.974e-002
20880	-0.11224
20881	-0.12161
20882	-0.49054
20883	-0.38036
20884	-0.55226
20885	-0.19308
20886	5.5098e-002
20887	-1.733e-002
20888	-0.77802
20889	-0.46236
20890	-0.69337
20891	-2.4634e-003
20892	5.5298e-002
20893	3.937e-002
20894	-1.713e-002
20895	-0.21544
20896	-0.18838
20897	-0.37701
20898	-0.49455
20899	-6.124e-002
20900	-8.3557e-002
20901	-0.14445
20902	-0.1351
20903	-2.2727
20904	-3.0929
20905	-3.1244
20906	-5.2752
20907	-3.26
20908	-2.2164
20909	-7.2962e-002
20910	0.15403
20911	0.12044
20912	2.4989e-002
20913	-2.461e-002
20914	8.1235e-002
20915	0.2414
20916	5.8918e-002
20917	-2.8529
20918	-1.6451
20919	-2.8498
20920	-2.55
20921	-1.0595
20922	-1.1026
20923	-0.98632
20924	-1.9241
20925	-1.54
20926	-1.4391
20927	-1.5912
20928	-1.2722
20929	-1.8467
20930	-0.95754
20931	-1.5726
20932	1.8316
20933	2.0526
20934	2.7399
20935	2.746
20936	2.1108
20937	0.25096
20938	0.48047
20939	0.79912
20940	-0.72721
20941	0.27962
20942	7.1191e-002
20943	-0.74605
20944	-3.0068e-002
20945	0.30108
20946	6.5059e-002
20947	0.14871
20948	-0.11573
20949	-0.17454
20950	-0.11709
20951	0.29082
20952	0.31554
20953	0.2206
20954	-2.4074
20955	-2.4867
20956	-1.6844
20957	-1.9012
20958	-2.5069
20959	-2.1986
20960	-2.0852
20961	-0.73983
20962	-0.87802
20963	-1.3848
20964	-1.4037
20965	-1.6222
20966	-0.67519
20967	-0.73295
20968	-0.94827
20969	-0.72668
20970	-1.348
20971	0.58711
20972	0.93468
20973	0.36304
20974	0.86126
20975	0.30323
20976	0.39551
20977	0.22096
20978	0.79851
20979	0.66719
20980	0.86958
20981	0.81478
20982	0.29867
20983	-0.37416
20984	-0.58731
20985	-0.50948
20986	-0.4436
20987	-0.39215
20988	-0.42711
20989	0.682
20990	0.81043
20991	7.5087e-002
20992	0.39227
20993	0.72713
20994	0.6641
20995	0.63957
20996	0.89452
20997	0.55175
20998	0.66055
20999	-1.7088
21000	-1.3472
21001	-1.4361
21002	-1.599
21003	-1.2507
21004	-1.2253
21005	-1.8206
21006	-1.1414
21007	-1.9058
21008	-0.75721
21009	-0.26282
21010	-0.23854
21011	0.48732
21012	0.64455
21013	0.72452
21014	0.14725
21015	-1.2283
21016	-1.2736
21017	-1.3139
21018	-0.73306
21019	-0.69673
21020	-1.8375
21021	-1.6756
21022	-0.55807
21023	-0.656
21024	-1.145
21025	-0.69857
21026	-1.8752
21027	-1.1559
21028	-0.60842
21029	-1.7672
21030	0.67685
21031	0.59865
21032	0.57292
21033	-0.41385
21034	-9.6665e-002
21035	-0.19567
21036	-0.57348
21037	-0.17917
21038	-0.43221
21039	-1.1306
21040	-0.32784
21041	-0.15323
21042	-0.47971
21043	-0.43188
21044	-0.17399
21045	-0.17614
21046	-0.14892
21047	-0.15059
21048	-0.19851
21049	-0.16301
21050	-0.25386
21051	-0.29342
21052	-1.0622
21053	-0.25261
21054	0.426
21055	0.31408
21056	-0.44125
21057	0.60579
21058	0.51992
21059	0.80442
21060	0.57366
21061	0.63614
21062	0.60741
21063	0.78253
21064	0.71146
21065	0.61728
21066	0.72237
21067	0.7682
21068	0.56272
21069	0.74718
21070	0.6296
21071	0.16866
21072	0.60521
21073	0.20514
21074	0.43712
21075	0.53098
21076	0.21073
21077	0.60838
21078	0.24946
21079	0.39443
21080	8.3685e-002
21081	0.6222
21082	-0.96867
21083	-0.90605
21084	-0.30545
21085	-0.47569
21086	-0.18215
21087	-0.81214
21088	-0.26113
21089	-0.80313
21090	-1.2198
21091	-0.96932
21092	-0.83378
21093	-0.7977
21094	-1.196
21095	-0.67539
21096	-0.95581
21097	-1.3943
21098	-1.2539
21099	-1.1388
21100	-0.72568
21101	-1.3957
21102	0.90772
21103	1.0304
21104	1.2343
21105	1.1328
21106	0.7951
21107	0.76979
21108	0.80727
21109	1.2064
21110	1.0716
21111	0.65318
21112	0.61958
21113	-0.36754
21114	-0.19987
21115	-0.33418
21116	-0.36451
21117	-0.26922
21118	-0.38832
21119	-0.11264
21120	-0.27234
21121	-0.17301
21122	-0.10283
21123	5.1153e-002
21124	-0.14501
21125	-1.6908e-002
21126	0.26282
21127	-0.32632
21128	4.5747e-002
21129	-0.12071
21130	-0.80962
21131	1.0237e-002
21132	-0.28263
21133	-0.88123
21134	-0.93399
21135	-0.35989
21136	-1.0137
21137	-0.34278
21138	0.99345
21139	1.2764
21140	1.2373
21141	1.1512
21142	1.0909
21143	1.0736
21144	-0.61116
21145	-1.6755
21146	-0.41367
21147	-0.48413
21148	-0.52324
21149	-0.93233
21150	-0.76921
21151	-0.57153
21152	-0.78637
21153	0.39213
21154	0.82341
21155	0.28424
21156	0.32541
21157	0.5702
21158	0.87904
21159	0.44195
21160	0.75831
21161	0.77441
21162	0.84896
21163	0.1874
21164	-0.17708
21165	4.5489e-002
21166	-8.1201e-002
21167	-0.25912
21168	9.9499e-002
21169	-0.51023
21170	0.66677
21171	0.50876
21172	-0.18901
21173	0.36669
21174	0.37479
21175	0.21345
21176	0.50394
21177	0.2491
21178	0.39615
21179	0.51147
21180	0.17893
21181	0.24903
21182	0.41359
21183	1.1976
21184	1.042
21185	0.95945
21186	1.1171
21187	1.1278
21188	1.0318
21189	1.1595
21190	1.1129
21191	1.1172
21192	0.91902
21193	-0.2884
21194	-0.29281
21195	-0.32577
21196	-0.9516
21197	-0.23182
21198	-0.38908
21199	-0.43048
21200	-0.39499
21201	-0.20115
21202	-0.32736
21203	-0.19659
21204	-0.23856
21205	-0.29805
21206	-0.22268
21207	-0.16503
21208	-0.23468
21209	-0.45168
21210	-0.39989
21211	-0.38716
21212	-0.30764
21213	-0.37423
21214	0.28706
21215	0.26169
21216	0.37787
21217	0.23919
21218	0.35444
21219	0.92257
21220	0.9633
21221	0.88053
21222	0.71252
21223	0.99662
21224	0.70834
21225	0.85525
21226	0.78868
21227	1.0137
21228	0.80689
21229	0.97076
21230	0.97117
21231	0.42476
21232	0.30453
21233	-8.069e-002
21234	7.6576e-002
21235	0.13834
21236	0.4133
21237	0.15396
21238	-3.7756e-002
21239	0.35714
21240	0.45547
21241	-1.7726e-002
21242	-3.0378e-002
21243	0.16969
21244	2.8e-002
21245	9.5387e-002
21246	5.5051e-002
21247	0.11687
21248	8.1937e-003
21249	0.19659
21250	1.5953e-002
21251	7.2424e-002
21252	0.11875
21253	0.18289
21254	7.9409e-002
21255	0.16433
21256	-1.28
21257	-0.95567
21258	-0.8171
21259	-1.2554
21260	-0.94404
21261	-0.72948
21262	-1.4697
21263	-1.6882
21264	-1.4377
21265	-1.3313
21266	1.6555
21267	-0.38699
21268	2.1191
21269	0.99375
21270	0.81487
21271	1.8768
21272	1.9568
21273	2.2517
21274	1.3795
21275	1.0977
21276	1.8676
21277	2.3741
21278	-4.3741
21279	-5.2236
21280	-3.6803
21281	-5.1293
21282	-4.765
21283	-4.6428
21284	-3.2176
21285	-4.6002
21286	-3.5343
21287	-4.6031
21288	-4.717
21289	-5.2649
21290	-1.0385e-003
21291	0.23409
21292	0.28173
21293	0.13908
21294	7.7332e-002
21295	2.4281e-002
21296	0.16225
21297	-2.5372e-002
21298	0.37676
21299	-5.988e-003
21300	-0.44432
21301	0.38282
21302	-0.24412
21303	0.22954
21304	0.42119
21305	-0.16095
21306	-0.32982
21307	0.32127
21308	-2.2434
21309	-2.8633
21310	-2.5784
21311	-3.5171
21312	-2.8799
21313	-3.1233
21314	-2.1817
21315	-3.1051
21316	-2.6238
21317	0.2131
21318	3.1506e-002
21319	0.23203
21320	-0.17142
21321	9.5894e-002
21322	0.32932
21323	0.73672
21324	1.189
21325	0.82073
21326	0.78185
21327	0.71882
21328	0.1611
21329	0.3185
21330	-0.12134
21331	0.45621
21332	0.39107
21333	0.1464
21334	-0.15291
21335	-4.3627e-002
21336	-0.47068
21337	-0.59857
21338	-0.69728
21339	-0.62552
21340	-0.73443
21341	-0.89582
21342	0.5142
21343	0.33142
21344	0.62387
21345	0.59396
21346	0.60623
21347	0.51083
21348	0.38902
21349	0.67641
21350	0.41656
21351	-0.90827
21352	-0.34728
21353	-0.82745
21354	-0.73796
21355	-0.26523
21356	-0.1963
21357	-0.88621
21358	-0.7079
21359	-0.75567
21360	-0.94606
21361	-0.13202
21362	-6.2772e-002
21363	0.17224
21364	-0.45857
21365	-0.5227
21366	1.8954e-002
21367	-0.49264
21368	-0.37829
21369	-0.37154
21370	-0.54041
21371	1.3562
21372	1.3559
21373	0.80309
21374	0.9014
21375	1.2864
21376	0.84933
21377	1.096
21378	1.1818
21379	1.2563
21380	-0.81681
21381	-0.97558
21382	-1.0333
21383	-0.86255
21384	-0.71001
21385	-0.90039
21386	-0.93485
21387	-0.97612
21388	-0.70955
21389	-0.85038
21390	0.27929
21391	0.4563
21392	0.66145
21393	0.49305
21394	0.34556
21395	0.46582
21396	0.26627
21397	0.59212
21398	0.60353
21399	0.6746
21400	0.23906
21401	0.6907
21402	0.10369
21403	0.40864
21404	0.6045
21405	0.68386
21406	0.30681
21407	0.64296
21408	0.66796
21409	0.30936
21410	0.37732
21411	0.3409
21412	0.37177
21413	0.32976
21414	0.34251
21415	0.61136
21416	0.67663
21417	2.3988e-002
21418	6.2224e-002
21419	0.2434
21420	4.5448e-002
21421	0.36859
21422	0.21489
21423	0.44352
21424	-2.9863e-002
21425	-1.2831e-002
21426	5.2025e-002
21427	-0.20176
21428	-1.7786
21429	-2.1121
21430	-2.3772
21431	-2.3143
21432	-1.9147
21433	-2.3345
21434	-2.5512
21435	-2.7946
21436	-1.9128
21437	-2.295
21438	-0.28233
21439	-0.34697
21440	-1.4632
21441	-1.0635
21442	-0.87757
21443	-0.39634
21444	-0.52372
21445	-1.3322
21446	-1.0616
21447	-0.49624
21448	-0.91948
21449	0.50594
21450	0.34232
21451	1.0663
21452	7.1405e-003
21453	0.32433
21454	0.65919
21455	0.59616
21456	-1.3214e-002
21457	0.46504
21458	0.30573
21459	0.26141
21460	0.54389
21461	0.21135
21462	0.50203
21463	0.44602
21464	0.2836
21465	-0.37846
21466	-0.21262
21467	-0.23475
21468	-0.18331
21469	-0.21826
21470	-7.3162e-002
21471	-8.9973e-002
21472	-0.1459
21473	-0.13019
21474	0.14076
21475	0.22714
21476	0.23647
21477	0.18258
21478	0.22315
21479	0.27103
21480	1.1037
21481	1.6034
21482	1.3133
21483	1.3842
21484	0.95558
21485	1.2209
21486	1.013
21487	-2.7575
21488	-1.3446
21489	-1.3449
21490	-1.5564
21491	-1.431
21492	-2.1
21493	-2.3964
21494	-2.5352
21495	-1.5156
21496	-2.3459
21497	-1.5789
21498	-2.6268
21499	0.54813
21500	0.55686
21501	0.74909
21502	0.71775
21503	0.69671
21504	0.58384
21505	0.65721
21506	0.51205
21507	-0.7398
21508	-1.0382
21509	-0.46411
21510	-0.75913
21511	-1.0788
21512	-1.0194
21513	-0.51972
21514	-0.48735
21515	0.91024
21516	0.97288
21517	0.82675
21518	0.94706
21519	0.95352
21520	1.0371
21521	0.86043
21522	1.0737
21523	0.88689
21524	0.99581
21525	0.98943
21526	1.0174
21527	1.0506
21528	-0.28643
21529	-0.25411
21530	-0.31066
21531	-0.19333
21532	-0.1227
21533	-0.18183
21534	-0.21553
21535	0.38982
21536	0.54259
21537	0.4465
21538	0.4041
21539	0.31291
21540	6.0012e-002
21541	0.10643
21542	4.4935e-002
21543	-1.4016e-002
21544	8.2848e-002
21545	2.137e-002
21546	-8.1603e-002
21547	0.21241
21548	0.11366
21549	-0.13015
21550	-2.3001e-003
21551	9.8364e-004
21552	-0.74145
21553	-0.7987
21554	-0.66014
21555	-1.0985
21556	-0.57251
21557	-0.50321
21558	-0.98551
21559	-1.3033
21560	-9.534
21561	-8.7147
21562	-5.362
21563	-7.0735
21564	-3.9252
21565	-5.0792
21566	-7.7376
21567	-7.0873
21568	-7.3565
21569	-1.7845
21570	-0.91353
21571	-1.5589
21572	-1.4726
21573	-1.1852
21574	-1.2748
21575	-1.8657
21576	-1.2131
21577	-1.2867
21578	-1.6558
21579	-1.9209
21580	-0.82789
21581	-1.3902
21582	-1.8387
21583	-1.1225
21584	-1.7562
21585	2.7411
21586	0.70344
21587	2.1402
21588	0.8718
21589	2.2627
21590	2.5632
21591	2.5693
21592	-1.0218
21593	0.2806
21594	0.31446
21595	0.23185
21596	0.59897
21597	0.28307
21598	-0.67677
21599	-0.78922
21600	-0.67199
21601	0.347
21602	-1.0763
21603	-0.95414
21604	-0.83805
21605	-0.58011
21606	-0.89507
21607	-1.0714
21608	-0.95302
21609	6.9263e-002
21610	0.10949
21611	-9.3593e-002
21612	0.25044
21613	0.36645
21614	0.37563
21615	3.6301e-002
21616	0.20571
21617	-0.19472
21618	-1.2309
21619	-0.51644
21620	-0.58908
21621	-1.1565
21622	-1.0474
21623	-0.63032
21624	-1.0692
21625	-0.79338
21626	-1.128
21627	-0.74435
21628	7.4686e-002
21629	0.13028
21630	1.6301e-002
21631	0.11768
21632	-0.28843
21633	-0.28178
21634	-0.2591
21635	0.19473
21636	0.11212
21637	5.1805e-003
21638	-0.34008
21639	-0.48269
21640	-0.25409
21641	-9.0077e-002
21642	-0.164
21643	-0.23036
21644	-0.48559
21645	0.34547
21646	-0.30107
21647	-0.59158
21648	-0.52997
21649	9.9126e-002
21650	-0.81003
21651	-0.68643
21652	-0.86778
21653	-0.697
