Node Number	Normal Stress (MPa)
21736	6.9063
21737	0.99395
21738	3.2714
21739	3.2535
21740	2.3642
21741	1.4058
21742	3.5543
21743	1.4048
21744	1.796
21745	0.56436
21746	-0.52079
21747	2.7656
21748	-0.82807
21749	1.6523
21750	0.65278
21751	2.141
21752	2.1169
21753	-0.18111
21754	-0.32174
21755	-3.1757e-002
21756	-5.4819e-002
21757	-0.34056
21758	-0.14593
21759	-0.26571
21760	-0.18599
21761	-7.6001e-002
21762	-5.3245e-002
21763	-0.1826
21764	0.46963
21765	0.68072
21766	0.19108
21767	0.65378
21768	0.36511
21769	0.14085
21770	0.16802
21771	0.33181
21772	0.39576
21773	0.1891
21774	-2.4243
21775	-3.0354
21776	-1.6761
21777	-1.5954
21778	-2.3578
21779	-2.6663
21780	-1.744
21781	-1.737
21782	-3.0474
21783	-2.7094
21784	0.55374
21785	1.2452
21786	0.1631
21787	0.7007
21788	0.40109
21789	0.82742
21790	0.18762
21791	0.24781
21792	-0.44303
21793	-0.69394
21794	-4.8583e-002
21795	-0.38499
21796	0.67854
21797	1.177
21798	0.78503
21799	0.42337
21800	0.34262
21801	0.29927
21802	0.33619
21803	0.46306
21804	0.61227
21805	0.42249
21806	0.35093
21807	0.30084
21808	0.66387
21809	0.98691
21810	1.2086e-003
21811	1.5535
21812	0.16002
21813	6.7741e-002
21814	0.61547
21815	1.4936
21816	0.44074
21817	0.80541
21818	-0.11878
21819	-0.70688
21820	-0.62059
21821	-0.28746
21822	0.87408
21823	0.41259
21824	0.47181
21825	1.0109
21826	0.44393
21827	0.9649
21828	-0.9643
21829	6.313
21830	6.9905
21831	8.4736
21832	8.4115
21833	9.5815
21834	6.0251
21835	9.2369
21836	5.8444
21837	8.8897
21838	10.262
21839	4.8116
21840	3.1583
21841	2.706
21842	3.3159
21843	4.2771
21844	3.8207
21845	4.2668
21846	2.9183
21847	2.2647
21848	4.4322
21849	3.8232
21850	2.7446
21851	3.1188
21852	3.1338
21853	-1.132
21854	-0.9271
21855	-0.68614
21856	-1.6054
21857	-1.8068
21858	-0.42052
21859	-0.50502
21860	-1.8088
21861	-0.94571
21862	-1.614
21863	-0.55493
21864	1.7197
21865	1.3512
21866	2.0999
21867	1.0913
21868	2.4573
21869	2.0602
21870	2.5166
21871	1.0375
21872	2.0162
21873	0.82809
21874	0.54415
21875	-0.34704
21876	-0.36976
21877	-0.20814
21878	0.20843
21879	-1.4211
21880	-0.59143
21881	-0.85677
21882	-1.2201
21883	-1.1534
21884	-1.7965
21885	-1.5177
21886	-1.4302
21887	-1.6852
21888	-0.50039
21889	-1.775
21890	-0.69035
21891	-0.63479
21892	-1.6973
21893	-1.6477
21894	-0.81948
21895	-1.1344
21896	-0.71125
21897	-0.47832
21898	-0.71304
21899	-0.56103
21900	-0.54666
21901	-0.69771
21902	-0.65207
21903	-1.0619
21904	0.93267
21905	1.8947
21906	3.1008e-002
21907	3.6531e-002
21908	0.20477
21909	1.2223
21910	4.9283
21911	4.5878
21912	4.4219
21913	5.1516
21914	4.0318
21915	4.6325
21916	4.8578
21917	4.638
21918	4.1819
21919	5.6325
21920	3.5169e-002
21921	0.15297
21922	8.6507e-002
21923	0.15291
21924	0.38922
21925	0.13647
21926	0.17931
21927	0.20441
21928	8.0975e-002
21929	0.46106
21930	-0.46335
21931	-0.31661
21932	-0.4319
21933	-0.35632
21934	1.1293
21935	2.4143
21936	1.2123
21937	2.7343
21938	0.96059
21939	1.7199
21940	2.2589
21941	2.2129
21942	1.9681
21943	1.7819
21944	0.65787
21945	1.197
21946	2.1058
21947	0.44469
21948	2.141
21949	2.0628
21950	3.4271
21951	2.9104
21952	2.7267
21953	2.7195
21954	2.3806
21955	3.0218
21956	2.464
21957	8.0656e-002
21958	-6.4263e-002
21959	5.9268e-002
21960	5.2217e-002
21961	0.1156
21962	4.576e-003
21963	3.9646e-002
21964	2.7376
21965	1.6099
21966	2.5316
21967	1.6747
21968	2.3855
21969	2.3783
21970	2.4088
21971	1.9242
21972	2.7218
21973	1.6729
21974	2.6348
21975	3.3588
21976	1.9036
21977	-0.96478
21978	9.4805e-002
21979	-1.1289
21980	0.51809
21981	-0.49047
21982	-4.4238e-002
21983	-0.53269
21984	5.6416e-002
21985	-0.54423
21986	-0.93371
21987	1.8091
21988	2.0732
21989	2.339
21990	2.6201
21991	4.628
21992	3.4286
21993	3.8208
21994	4.1645
21995	2.8384
21996	2.9941
21997	3.708
21998	-1.7303
21999	-0.52587
22000	-0.47883
22001	6.6187e-003
22002	-0.94657
22003	-0.10128
22004	1.0036
22005	7.3844
22006	4.8012
22007	5.0823
22008	7.0902
22009	7.9119
22010	7.1094
22011	6.6266
22012	5.8045
22013	8.6906
22014	5.8058
22015	4.2494
22016	1.4713
22017	3.0165
22018	4.158
22019	1.0298
22020	2.3059
22021	2.2078
22022	4.5223
22023	4.2941
22024	4.739
22025	2.5788
22026	4.4968
22027	5.7681
22028	4.4284
22029	4.2956
22030	5.3229
22031	5.4429
22032	5.0611
22033	1.4622
22034	-0.49673
22035	1.641
22036	-0.65007
22037	2.1253
22038	1.9455
22039	2.0707
22040	1.5017
22041	2.9819
22042	3.7706
22043	1.5883
22044	1.4578
22045	1.1213
22046	2.8411
22047	0.46382
22048	0.17772
22049	0.64473
22050	0.18426
22051	1.8027e-002
22052	5.7957
22053	8.7482
22054	7.688
22055	6.8855
22056	6.4096
22057	5.5807
22058	8.7165
22059	6.3407
22060	6.7259
22061	6.7242
22062	6.074
22063	6.3666
22064	6.0379
22065	8.6131
22066	8.1423
22067	7.7004
22068	7.8327
22069	8.3585
22070	5.8539
22071	6.0681
22072	3.8845
22073	3.7143
22074	3.5492
22075	2.8601
22076	1.1339
22077	1.4432
22078	1.1309
22079	2.038
22080	1.4238
22081	2.278
22082	0.57125
22083	0.6026
22084	1.0696
22085	2.2707
22086	2.4567
22087	0.41253
22088	0.44291
22089	5.1154
22090	4.9418
22091	4.5724
22092	4.5223
22093	5.725
22094	4.8387
22095	5.5869
22096	3.6881
22097	5.0863
22098	5.2326
22099	5.5136
22100	5.1589
22101	5.067
22102	3.6789
22103	3.7146
22104	3.5584
22105	4.2031
22106	3.1442
22107	4.0372
22108	4.5555
22109	3.8377
22110	3.4393
22111	3.3934
22112	3.7972
22113	-0.32808
22114	-0.32001
22115	-0.66685
22116	-0.38496
22117	-0.43899
22118	-0.27937
22119	-0.4353
22120	-0.27421
22121	-0.35972
22122	0.56071
22123	0.3078
22124	1.082
22125	1.3293
22126	0.13367
22127	1.5002
22128	1.0176
22129	1.2855
22130	6.7878
22131	6.1355
22132	6.1253
22133	5.7662
22134	6.3957
22135	6.2907
22136	5.6817
22137	7.3912
22138	4.9922
22139	0.1866
22140	0.30341
22141	0.23718
22142	0.44104
22143	0.25803
22144	1.1446
22145	0.85727
22146	1.1642
22147	0.67572
22148	0.6095
22149	1.3419
22150	0.81336
22151	1.1811
22152	1.4253
22153	4.7455
22154	6.3866
22155	6.1996
22156	5.3133
22157	5.1913
22158	6.0614
22159	5.5359
22160	5.3195
22161	-0.33202
22162	-0.39515
22163	7.9168e-002
22164	0.83612
22165	0.65682
22166	0.62605
22167	-9.3823e-002
22168	0.17676
22169	-0.52579
22170	4.5348
22171	6.3113
22172	2.8696
22173	6.1884
22174	4.876
22175	7.3584
22176	3.3261
22177	6.4323
22178	3.6213
22179	6.6666
22180	8.0392
22181	7.4997
22182	6.6526
22183	5.1511
22184	5.4285
22185	6.5134
22186	6.4084
22187	5.1373
22188	7.5089
22189	7.6412
22190	5.6624
22191	5.1099
22192	4.8784
22193	6.7881
22194	5.4516
22195	5.1875
22196	3.73
22197	4.0647
22198	3.027
22199	3.0654
22200	3.7956
22201	2.4983
22202	6.2634
22203	3.8012
22204	0.80656
22205	0.93877
22206	0.76249
22207	0.75979
22208	0.50563
22209	0.44611
22210	0.82882
22211	0.76948
22212	1.0669
22213	0.54575
22214	0.34631
22215	0.94599
22216	0.74802
22217	1.2465
22218	0.77396
22219	0.49284
22220	0.62131
22221	0.24689
22222	1.4901
22223	0.28813
22224	0.31616
22225	1.8101
22226	3.6402e-002
22227	1.1979
22228	1.7886
22229	1.9682
22230	-0.37434
22231	1.2888
22232	0.22567
22233	-0.64045
22234	2.2235
22235	1.8193
22236	2.209
22237	2.4307
22238	2.3108
22239	-1.9564
22240	-2.0211
22241	-1.241
22242	-0.80851
22243	-2.248
22244	-2.1983
22245	-2.6532
22246	-1.73
22247	-1.5762
22248	-1.0876
22249	-1.2915
22250	-1.7603
22251	-1.7405
22252	0.64481
22253	0.57499
22254	0.38619
22255	0.26049
22256	0.46085
22257	1.9628
22258	1.891
22259	1.014
22260	1.5794
22261	2.3128
22262	-2.142
22263	-1.5393
22264	-2.7254
22265	-1.1086
22266	-2.1559
22267	-2.1561
22268	-2.6619
22269	-1.4735
22270	-1.3053
22271	-2.3302
22272	0.55993
22273	0.91139
22274	0.74332
22275	0.59521
22276	-0.85195
22277	0.31223
22278	-0.89113
22279	0.24045
22280	-1.3957
22281	8.2114e-002
22282	-0.15235
22283	-0.66853
22284	-1.1005
22285	-0.3919
22286	2.2271
22287	0.911
22288	1.666
22289	1.7533
22290	-0.88842
22291	-1.397
22292	-1.7479
22293	-1.6598
22294	-0.52549
22295	-0.3993
22296	-1.4246
22297	-0.53657
22298	-1.1018
22299	-0.39325
22300	0.10127
22301	9.1368e-002
22302	0.41781
22303	0.33103
22304	1.0299
22305	0.16579
22306	0.5487
22307	-0.72825
22308	-1.3923
22309	-0.68996
22310	-1.5877
22311	-0.56429
22312	-1.2645
22313	-0.3764
22314	-0.23394
22315	1.8637e-003
22316	-6.4627e-002
22317	-7.4013e-002
22318	3.5096e-002
22319	2.8045e-002
22320	-1.0417e-002
22321	9.1423e-002
22322	5.4335e-003
22323	-1.9596e-002
22324	-5.3207e-002
22325	-8.0331e-002
22326	3.641e-002
22327	-1.3479
22328	-1.6234
22329	-1.2485
22330	-1.5439
22331	0.81439
22332	-6.3081e-002
22333	-1.8677
22334	1.401
22335	0.82477
22336	-1.369
22337	0.13656
22338	0.19174
22339	0.27358
22340	4.4688
22341	4.3468
22342	3.7308
22343	4.6914
22344	2.8766
22345	0.74882
22346	0.60984
22347	-1.2413
22348	0.12667
22349	-0.96244
22350	0.17969
22351	-1.9286
22352	-5.4936e-002
22353	-1.2285
22354	-0.88719
22355	1.0065
22356	2.0986
22357	2.1907
22358	2.3054
22359	0.34759
22360	0.86891
22361	0.68431
22362	0.10717
22363	0.46058
22364	0.26114
22365	0.86083
22366	-1.8572
22367	-0.51697
22368	-1.5309
22369	-1.5329
22370	-1.7282
22371	-0.89178
22372	-0.70481
22373	-1.6402
22374	-0.50584
22375	-0.51692
22376	1.2146
22377	0.5471
22378	0.33215
22379	1.79
22380	-4.2614e-003
22381	-1.4241e-002
22382	6.3728
22383	7.4782
22384	4.9555
22385	5.229
22386	4.5109
22387	5.4221
22388	4.6707
22389	5.0701
22390	2.1939
22391	2.1921
22392	5.6669
22393	1.6005
22394	1.6498
22395	6.4168
22396	0.65118
22397	5.7789
22398	7.4499
22399	6.6043
22400	6.2867
22401	7.4147
22402	2.849
22403	5.0973
22404	5.2247
22405	4.3175
22406	3.9177
22407	3.0737
22408	3.0067
22409	2.8407
22410	3.4293
22411	4.1644
22412	3.6225
22413	4.6008
22414	7.7518
22415	2.1895
22416	3.1011
22417	2.4352
22418	3.9141
22419	7.2115
22420	4.2442
22421	3.6752
22422	7.4036
22423	5.1554
22424	4.404
22425	5.0147
22426	4.9099
22427	9.6824e-002
22428	4.1658
22429	0.15269
22430	-0.10964
22431	0.72579
22432	0.76407
22433	0.15809
22434	1.5313
22435	1.1984
22436	1.4642
22437	2.9536
22438	2.5538
22439	0.52249
22440	3.2897
22441	2.1193
22442	1.7098
22443	0.25206
22444	5.0195
22445	2.3745
22446	1.4833
22447	1.781
22448	1.3421
22449	5.2117
22450	2.212
22451	1.1996
22452	1.2239
22453	2.7179
22454	5.0776
22455	6.0775
22456	5.2131
22457	-0.14958
22458	-0.16234
22459	3.359e-002
22460	-0.20518
22461	6.7571
22462	0.27152
22463	0.55417
22464	1.119
22465	1.0279
22466	0.9169
22467	0.74882
22468	1.0674
22469	5.6718
22470	8.509
22471	5.5093
22472	4.4805
22473	4.5212
22474	5.9088
22475	2.923
22476	2.0917
22477	3.8497
22478	3.3654
22479	3.383
22480	2.3477
22481	3.5911
22482	2.0809
22483	1.8717
22484	2.3517
22485	2.1399
22486	6.5263
22487	6.7561
22488	3.3145
22489	5.4384
22490	6.6332
22491	5.3208
22492	8.5772
22493	6.1978
22494	5.7657
22495	0.79603
22496	3.4291e-002
22497	0.3877
22498	-0.15232
22499	-0.20042
22500	-0.1851
22501	0.78795
22502	0.10441
22503	0.99954
22504	1.5061
22505	2.6714
22506	1.9821
22507	2.223
22508	1.4598
22509	1.2182
22510	1.7527
22511	0.31805
22512	0.27301
22513	9.9132e-003
22514	0.15758
22515	0.35113
22516	-4.1474e-002
22517	-0.23028
22518	-0.21193
22519	0.48598
22520	2.5662
22521	1.6589
22522	0.70056
22523	1.8304
22524	2.01
22525	2.1164
22526	-0.33253
22527	0.26748
22528	-0.25728
22529	0.36958
22530	2.0777
22531	0.63346
22532	0.24085
22533	-0.46176
22534	-0.62808
22535	-0.37691
22536	-0.57902
22537	-0.393
22538	5.2096
22539	5.2625
22540	5.0935
22541	5.0036
22542	2.9336
22543	4.0368
22544	3.5497
22545	2.9647
22546	3.8343
22547	0.70595
22548	0.33672
22549	0.56855
22550	0.35626
22551	5.2983
22552	5.6637
22553	5.5792
22554	4.324
22555	5.9388
22556	5.2185
22557	4.6468
22558	3.7803
22559	0.71504
22560	0.71099
22561	0.35364
22562	4.4479
22563	4.4822
22564	3.3801
22565	4.8343
22566	4.1892
22567	4.7424
22568	2.9498
22569	3.3389
22570	2.738
22571	3.3543
22572	4.4186
22573	2.583
22574	4.2071
22575	4.197
22576	2.3345
22577	3.2988
22578	3.0451
22579	3.7691
22580	3.4489
22581	5.8041
22582	7.2872
22583	8.0505
22584	5.911
22585	8.2179
22586	7.7959
22587	5.5055
22588	5.842
22589	-9.1452e-003
22590	0.83181
22591	-6.9847e-002
22592	0.56395
22593	0.60223
22594	5.2948
22595	3.4825
22596	2.9402
22597	3.0413
22598	3.618
22599	3.1069
22600	5.6876
22601	1.8097
22602	6.3063
22603	4.7783
22604	5.4736
22605	6.1407
22606	4.9193
22607	7.1362
22608	5.2897
22609	6.1951
22610	5.8405
22611	3.952
22612	5.2627
22613	5.1396
22614	4.3604
22615	4.3961
22616	0.6452
22617	0.74489
22618	0.29128
22619	0.52139
22620	0.45675
22621	0.35466
22622	0.49495
22623	0.40831
22624	1.1248
22625	1.5078
22626	1.3766
22627	1.8932
22628	1.5544
22629	1.0724
22630	1.3935
22631	1.4185
22632	1.6378
22633	1.7843
22634	2.7684
22635	2.9353
22636	3.5234
22637	3.158
22638	2.8578
22639	2.3367
22640	2.4781
22641	-1.2034
22642	-0.72076
22643	-0.78021
22644	-0.64006
22645	-0.72103
22646	-0.76285
22647	-0.10822
22648	-0.13445
22649	-0.2463
22650	-0.14071
22651	-0.22106
22652	1.2756
22653	1.6914
22654	0.60045
22655	1.2993
22656	0.9555
22657	1.1862
22658	0.81813
22659	0.98329
22660	0.48915
22661	1.5902
22662	0.6163
22663	0.56728
22664	-1.1984
22665	-0.11379
22666	-1.3135e-002
22667	-0.46243
22668	-1.4878
22669	-0.5894
22670	-0.45724
22671	-8.6706e-002
22672	-0.40523
22673	-0.59581
22674	0.47871
22675	-1.0141
22676	-0.51512
22677	4.8733
22678	4.8233
22679	6.0259
22680	5.1396
22681	4.4017
22682	5.8821
22683	5.3623
22684	4.9468
22685	5.1722
22686	2.4589
22687	3.846
22688	3.3884
22689	3.8771
22690	1.555
22691	3.2847
22692	-0.4444
22693	-0.24704
22694	-0.36371
22695	-0.13056
22696	-0.16902
22697	-0.31564
22698	-0.27568
22699	-0.48649
22700	-0.30904
22701	-0.32614
22702	-0.23893
22703	0.15589
22704	1.8871
22705	-0.40395
22706	-0.28562
22707	-0.71373
22708	-1.3199
22709	-1.3685
22710	-0.58103
22711	-2.6578
22712	-3.6622
22713	-6.4934
22714	-6.5696
22715	-5.2149
22716	-3.3449
22717	-4.0575
22718	-3.744
22719	-5.3468
22720	1.4447
22721	1.8007
22722	1.4576
22723	1.4578
22724	0.96255
22725	1.7889
22726	1.2332
22727	0.91978
22728	3.5023
22729	4.034
22730	3.5468
22731	3.6225
22732	1.443
22733	3.939
22734	3.6779
22735	3.5735
22736	1.7856
22737	4.2798
22738	4.6463
22739	2.0747
22740	2.6711
22741	2.8717
22742	1.3525
22743	-2.7374
22744	-1.4407
22745	-3.9238
22746	-0.55419
22747	-3.2824
22748	-0.85889
22749	-1.1974
22750	-2.7225
22751	1.3284
22752	0.83647
22753	0.71004
22754	0.64767
22755	0.718
22756	-0.63256
22757	-0.60002
22758	-0.4097
22759	-1.2902
22760	-0.33503
22761	-0.33937
22762	-0.73317
22763	-1.6953
22764	-1.7218
22765	-0.35379
22766	-0.78413
22767	-2.409
22768	-0.5354
22769	-2.1739
22770	-2.6288
22771	0.65568
22772	0.70746
22773	0.48319
22774	0.7381
22775	0.78073
22776	0.53145
22777	-0.76566
22778	-0.94935
22779	-4.7065e-002
22780	-0.3282
22781	-0.43902
22782	-0.48178
22783	-0.71751
22784	-0.45647
22785	-0.21812
22786	-0.98457
22787	-6.4474e-003
22788	2.0724e-002
22789	5.7643e-002
22790	0.18451
22791	-7.0388e-002
22792	0.24846
22793	-4.5813e-004
22794	2.2298e-002
22795	-0.85386
22796	-0.6926
22797	-0.9711
22798	-1.2382
22799	-0.93905
22800	-1.7344
22801	0.42763
22802	-1.1368
22803	-2.2545
22804	-0.2502
22805	0.20537
22806	-0.19892
22807	-1.7558
22808	-1.6082
22809	-1.4538
22810	-0.76548
22811	-1.4544
22812	-1.1548
22813	-0.96575
22814	-1.4218
22815	1.2547
22816	0.86269
22817	0.62209
22818	0.50103
22819	0.54072
22820	0.6295
22821	0.68993
22822	0.50015
22823	0.42859
22824	-6.947
22825	-4.4349
22826	-5.7242
22827	0.22286
22828	-9.7221e-002
22829	0.37555
22830	-0.41654
22831	-0.23443
22832	-0.2975
22833	-0.50144
22834	-3.6161e-002
22835	0.44485
22836	0.17042
22837	-1.3393
22838	-2.3567
22839	-0.7413
22840	-1.0983
22841	-2.5045
22842	-2.2844
22843	-2.219
22844	-1.2699
22845	-0.91721
22846	-2.2209
22847	-0.64702
22848	-1.6759
22849	-1.5054
22850	-2.5193
22851	-2.5213
22852	-2.7167
22853	-1.6933
22854	-2.9287
22855	6.1324
22856	5.2221
22857	5.8147
22858	5.2679
22859	6.3548
22860	5.0195
22861	1.0359
22862	1.3765
22863	1.5081
22864	0.9458
22865	0.54963
22866	0.45734
22867	1.8832
22868	5.6328e-002
22869	-1.3282
22870	0.23464
22871	-1.1551
22872	0.29386
22873	-9.8936e-002
22874	0.26599
22875	4.7677e-002
22876	-0.20774
22877	2.3933
22878	1.6842
22879	2.5204
22880	-5.6685
22881	-6.1263
22882	-1.8256
22883	-2.7917
22884	-2.7053
22885	-2.4305
22886	-1.8442
22887	-2.5124
22888	-2.0653
22889	-2.6085
22890	-1.222
22891	-1.489
22892	-1.4663
22893	-2.2469
22894	-1.5512
22895	-2.02
22896	-1.8817
22897	-2.425
22898	-2.0002
22899	3.2269
22900	1.5731
22901	1.6012
22902	3.8361
22903	3.0951
22904	3.2532
22905	2.1757
22906	3.0298
22907	1.5107
22908	1.2586
22909	-0.55307
22910	1.1322
22911	1.394
22912	1.2684
22913	2.0947
22914	3.5219e-002
22915	7.9579e-002
22916	3.6767e-002
22917	0.11181
22918	2.5819e-002
22919	9.3722e-002
22920	-3.2821e-002
22921	3.8972e-003
22922	5.6796e-002
22923	1.5051
22924	0.38112
22925	1.5846
22926	1.7779
22927	1.6767
22928	5.8317e-002
22929	0.19328
22930	0.69572
22931	0.62592
22932	-1.0952
22933	-1.8114
22934	-1.097
22935	-1.4296
22936	-1.4458
22937	0.95885
22938	2.3556
22939	2.4067
22940	2.3638
22941	1.5646
22942	1.1328
22943	1.3093
22944	1.5209
22945	0.13084
22946	0.33692
22947	0.48006
22948	0.71963
22949	0.43656
22950	0.12146
22951	0.21159
22952	0.23712
22953	0.18338
22954	0.20439
22955	0.21919
22956	0.27512
22957	0.23188
22958	2.4333
22959	5.864
22960	7.2497
22961	1.8354
22962	1.8762
22963	7.168
22964	6.9359
22965	8.3028
22966	6.9851
22967	10.124
22968	8.3479
22969	4.6329
22970	7.3124
22971	5.4384
22972	3.9958
22973	6.1908
22974	5.9626
22975	7.5188
22976	3.728
22977	3.7663
22978	6.4074
22979	2.3117
22980	3.2576
22981	3.2522
22982	7.5649
22983	4.1368
22984	5.7584
22985	1.824
22986	4.6133
22987	3.067
22988	1.2627
22989	2.451
22990	7.4857
22991	8.6137
22992	8.2282
22993	2.8269
22994	2.9866
22995	3.386
22996	6.486
22997	7.6906
22998	8.5123
22999	8.1059
23000	5.901
23001	8.3543
23002	9.291
23003	6.4062
23004	4.6451
23005	4.5112
23006	4.8234
23007	4.5868
23008	6.5375
23009	6.9278
23010	4.269
23011	6.3795
23012	4.8536
23013	4.4314
23014	-1.398e-002
23015	0.6581
23016	0.10275
23017	5.0502
23018	5.4167
23019	2.9759
23020	2.7472
23021	0.28515
23022	9.5079e-002
23023	0.12545
23024	7.0638
23025	6.9725
23026	9.318
23027	5.2857
23028	8.3919
23029	5.1203
23030	7.4844
23031	5.0222
23032	7.2468
23033	6.7694
23034	6.0227
23035	5.4346
23036	5.804
23037	5.5701
23038	9.0158
23039	5.7315
23040	8.2354
23041	8.6686
23042	3.9236
23043	0.82698
23044	1.0007
23045	2.0183
23046	1.4991
23047	0.94371
23048	0.78351
23049	0.32305
23050	0.15681
23051	4.5875
23052	4.0451
23053	4.6416
23054	6.1555
23055	6.7926
23056	4.8844
23057	0.78527
23058	1.4864
23059	0.72253
23060	5.072
23061	3.2233
23062	4.7115
23063	2.9115
23064	2.2487
23065	6.9385
23066	6.1479
23067	8.4216
23068	9.3585
23069	11.384
23070	9.1641
23071	4.7675
23072	4.6055
23073	4.1561
23074	4.194
23075	4.9215
23076	1.8791
23077	2.7687
23078	2.6131
23079	1.8307
23080	2.9262
23081	2.2211
23082	1.8772
23083	-0.12012
23084	-2.9982e-002
23085	-0.25121
23086	-5.8196e-002
23087	-3.7185e-002
23088	-0.22677
23089	-0.16318
23090	-0.19655
23091	-0.12644
23092	-9.694e-003
23093	1.4906
23094	1.8783
23095	2.0393
23096	1.6423
23097	1.0654
23098	1.6194
23099	1.3341
23100	1.2195
23101	1.3736
23102	3.2246
23103	1.9825
23104	1.6764
23105	1.614
23106	2.5591
23107	3.1413
23108	2.7201
23109	2.3942
23110	1.7371
23111	3.1193
23112	0.51311
23113	0.57126
23114	0.32868
23115	0.56857
23116	-0.22145
23117	-4.068e-002
23118	-2.1141e-002
23119	-0.22398
23120	-0.82135
23121	-0.59349
23122	-0.69089
23123	-0.51805
23124	-0.5898
23125	-0.89301
23126	-0.70698
23127	-0.29225
23128	-5.5478e-002
23129	-0.13264
23130	-5.5534e-002
23131	-0.28857
23132	-7.1983e-002
23133	-2.9142e-002
23134	-0.12747
23135	0.21379
23136	0.44017
23137	0.25716
23138	0.68413
23139	0.20162
23140	0.18369
23141	0.1101
23142	0.10305
23143	0.26851
23144	0.16643
23145	9.048e-002
23146	-0.47238
23147	-0.59517
23148	-0.41772
23149	-0.43482
23150	-3.0874e-002
23151	2.3274
23152	2.4495
23153	2.126
23154	1.4134
23155	-0.35469
23156	1.6496
23157	2.914
23158	-0.51874
23159	2.6848
23160	0.79005
23161	1.2482
23162	1.5134
23163	2.0764
23164	-7.8675e-003
23165	-9.882e-003
23166	-8.861e-002
23167	-9.5044e-002
23168	-0.47503
23169	-0.31377
23170	-0.11739
23171	-0.33122
23172	-0.22307
23173	-0.27248
23174	0.18103
23175	-0.22731
23176	-0.59148
23177	-0.38754
23178	1.2097
23179	0.62902
23180	0.66983
23181	1.7599
23182	0.72673
23183	-2.6724
23184	-1.2324
23185	-1.2812
23186	-1.3447
23187	-2.2882
23188	-1.374
23189	-2.3782
23190	-2.3464
23191	0.24201
23192	0.2773
23193	1.2292
23194	1.5188
23195	2.1374
23196	-3.7986
23197	-2.1751
23198	-3.6151
23199	-1.9704
23200	-1.9851
23201	-3.2955
23202	-2.9893
23203	-2.6903
23204	-3.1564
23205	-4.7716
23206	-2.8429
23207	-4.1303
23208	-2.4856
23209	-2.2892
23210	-4.4457
23211	-3.8106
23212	0.34007
23213	0.11581
23214	0.14835
23215	0.33867
23216	0.41334
23217	0.16407
23218	-1.2957
23219	-0.55681
23220	-0.44127
23221	-0.80545
23222	1.2806
23223	1.4276
23224	1.128
23225	1.1884
23226	2.1641
23227	-2.1518
23228	-0.51743
23229	-2.1005
23230	-2.0141
23231	-0.71229
23232	-1.153
23233	-0.41
23234	-0.4421
23235	0.32989
23236	0.13681
23237	-1.6766e-002
23238	0.75998
23239	8.5492e-003
23240	0.8867
23241	0.2469
23242	0.68433
23243	0.73979
23244	1.8804
23245	1.6862
23246	1.6482
23247	1.6346
23248	3.8929
23249	4.1017
23250	2.8927
23251	3.0366
23252	2.4224
23253	1.6997
23254	1.4509
23255	1.6049
23256	0.39768
23257	0.63756
23258	-3.317
23259	-3.1179
23260	-3.0969
23261	-3.0315
23262	0.48731
23263	0.69189
23264	-0.40388
23265	-0.46704
23266	-0.11431
23267	0.15588
23268	0.1516
23269	2.333
23270	1.6222
23271	2.4583
23272	-1.1791
23273	-0.35301
23274	-0.37836
23275	1.8715
23276	1.5224
23277	1.3203
23278	2.0235
23279	-0.8244
23280	-0.68089
23281	-1.8719
23282	-0.6286
23283	-1.1893
23284	-0.7374
23285	-2.0461
23286	-1.8385
23287	-0.82407
23288	-0.47133
23289	-1.7751
23290	-0.58662
23291	-0.41846
23292	-0.52123
23293	-1.4434
23294	-0.63909
23295	-0.63541
23296	-0.93861
23297	-4.1868e-002
23298	-8.9509e-002
23299	-0.23745
23300	-0.15024
23301	0.39416
23302	0.82728
23303	0.36231
23304	0.38277
23305	0.33953
23306	-2.1936
23307	-2.1371
23308	-1.3745
23309	-1.7553
23310	-1.8627
23311	1.9827
23312	1.5002
23313	-1.3984
23314	-1.589
23315	-1.8866
23316	-2.0073
23317	11.138
23318	15.419
23319	15.445
23320	12.834
23321	13.143
23322	19.193
23323	10.947
23324	0.32433
23325	0.6197
23326	0.70188
23327	1.8068
23328	1.1251
23329	-1.0377
23330	-1.3081
23331	2.3835
23332	6.4979
23333	2.4809
23334	4.684
23335	7.2479
23336	5.2992
23337	4.8498
23338	5.3451
23339	5.6152
23340	6.0934
23341	7.7682
23342	4.8856
23343	6.0272
23344	5.8903
23345	7.4466
23346	4.2132
23347	6.3351
23348	4.175
23349	4.077
23350	3.9648
23351	2.3865
23352	3.4229
23353	4.2116
23354	4.6881
23355	1.9899
23356	2.9016
23357	2.1076
23358	2.2936
23359	3.2491
23360	0.12088
23361	3.8388
23362	1.7946
23363	4.7943
23364	2.9803
23365	-0.49287
23366	-0.21022
23367	4.6982
23368	4.4794
23369	7.6913
23370	6.9109
23371	4.9321
23372	4.65
23373	5.1831
23374	6.27
23375	4.0651
23376	4.9347
23377	4.3345
23378	4.0734
23379	4.3694
23380	5.0418
23381	1.5294
23382	2.6009
23383	1.7855e-002
23384	-0.22091
23385	-0.20257
23386	9.9081e-002
23387	0.5974
23388	4.2053e-002
23389	6.3231
23390	6.7135
23391	5.0447
23392	4.2157
23393	6.9296
23394	4.6392
23395	4.217
23396	2.688
23397	2.1975
23398	4.0795
23399	4.148
23400	3.9745
