Node Number	Normal Stress (MPa)
18465	1.7994e-002
18466	-2.1355e-003
18467	8.349e-002
18468	-2.5005e-002
18469	8.3176e-003
18470	-1.8604e-002
18471	-6.0492e-002
18472	-0.21771
18473	5.5566e-002
18474	2.2636e-003
18475	8.0521e-003
18476	6.0924e-002
18477	-2.4801e-002
18478	-1.37e-003
18479	-4.0043e-003
18480	-5.0993e-002
18481	-6.7484e-003
18482	-8.2538e-004
18483	5.5385e-002
18484	5.7307e-004
18485	-1.4826e-002
18486	-8.5202e-002
18487	8.399e-002
18488	5.1766e-002
18489	0.20344
18490	-1.3161e-002
18491	2.4706e-002
18492	0.12923
18493	6.7883e-002
18494	-4.2777e-003
18495	8.3313e-003
18496	-0.42028
18497	0.17952
18498	0.26177
18499	9.3699e-003
18500	4.5695e-003
18501	-5.2571e-003
18502	-1.0104e-002
18503	-2.243e-002
18504	-5.2268e-005
18505	6.378e-003
18506	0.16688
18507	7.1825e-002
18508	-1.1931e-002
18509	-3.3607e-002
18510	-9.2977e-003
18511	-1.7532e-002
18512	-1.0298e-002
18513	-2.1486e-002
18514	7.577e-002
18515	6.1089e-003
18516	4.146e-002
18517	1.6682e-002
18518	-2.1537e-003
18519	4.4938e-003
18520	2.9128e-003
18521	-2.0596e-003
18522	-9.6992e-003
18523	-2.2872e-002
18524	-8.9014e-004
18525	-1.6346e-003
18526	-2.5097e-002
18527	-2.4921e-002
18528	0.10188
18529	4.925e-002
18530	-1.4797e-002
18531	2.0113e-002
18532	6.4272e-002
18533	-9.653e-003
18534	0.15361
18535	-5.5177e-002
18536	-6.3453e-002
18537	-2.401e-002
18538	7.3446e-002
18539	-1.0488e-002
18540	-7.0917e-003
18541	-2.7864e-003
18542	-7.434e-003
18543	-3.8398e-003
18544	-6.7936e-003
18545	-5.805e-003
18546	-4.6082e-003
18547	-5.4208e-003
18548	1.376e-002
18549	-7.7251e-003
18550	-3.5934e-002
18551	-4.7397e-002
18552	4.182e-004
18553	-1.0687e-002
18554	-2.6931e-002
18555	-2.8914e-002
18556	2.338e-003
18557	-1.1985e-002
18558	-4.2196e-003
18559	-8.2878e-004
18560	2.4532e-002
18561	2.125e-002
18562	-3.1973e-003
18563	-1.0541e-002
18564	-1.0723e-003
18565	2.4351e-003
18566	-7.7481e-002
18567	-2.3822e-002
18568	-4.3251e-003
18569	4.2203e-003
18570	-2.4179e-004
18571	9.7082e-004
18572	-1.2784e-003
18573	8.1892e-004
18574	0.31962
18575	0.19774
18576	0.20204
18577	0.11889
18578	-0.1071
18579	0.25558
18580	0.24266
18581	0.41638
18582	0.30048
18583	1.6461e-004
18584	1.1392e-005
18585	5.4032e-003
18586	-1.7264e-002
18587	5.1625e-004
18588	-1.6323e-002
18589	-5.6993e-003
18590	-9.6557e-004
18591	-1.3997e-002
18592	-2.2692e-002
18593	-8.1917e-003
18594	3.549e-003
18595	-0.13852
18596	-8.2226e-002
18597	-6.7143e-002
18598	-1.9328e-002
18599	-7.2691e-002
18600	-5.0973e-002
18601	-1.0479e-002
18602	8.8337e-002
18603	2.6792e-003
18604	5.8889e-002
18605	-1.8871e-003
18606	6.3318e-003
18607	4.878e-004
18608	-5.1818e-006
18609	8.1102e-002
18610	1.9317e-002
18611	-1.0297e-002
18612	-1.0449e-002
18613	-4.173e-004
18614	2.8533e-002
18615	3.1948e-004
18616	6.1867e-003
18617	2.0184e-003
18618	1.9754e-003
18619	5.2346e-003
18620	-1.3495e-003
18621	2.5762e-002
18622	3.6172e-003
18623	2.248e-002
18624	0.70604
18625	-7.8312e-002
18626	5.3528e-002
18627	4.6919e-002
18628	8.8852e-002
18629	2.2151e-002
18630	-2.9646e-003
18631	2.7519e-003
18632	-5.9084e-003
18633	-4.0012e-003
18634	-1.9038e-003
18635	-7.0995e-004
18636	4.9202e-003
18637	-4.6144e-003
18638	-8.4633e-003
18639	-2.2531e-003
18640	-7.0539e-003
18641	-1.2773e-003
18642	-6.5416e-003
18643	-1.3127e-002
18644	-1.142e-002
18645	-7.5431e-004
18646	1.0259e-002
18647	-7.1615e-002
18648	-1.9266e-002
18649	-4.4689e-002
18650	-3.352e-002
18651	-8.6332e-003
18652	9.7608e-003
18653	1.4165e-002
18654	-5.5619e-003
18655	-3.3775e-003
18656	2.5267e-003
18657	8.8396e-002
18658	0.11486
18659	9.2536e-002
18660	-1.4156e-003
18661	2.4061e-002
18662	-5.1129e-003
18663	1.2453e-002
18664	-0.19013
18665	-8.6617e-002
18666	-4.2501e-002
18667	-8.0152e-002
18668	2.7023e-003
18669	-4.542e-002
18670	4.1236e-003
18671	2.1458e-002
18672	-9.9891e-004
18673	-2.9531e-002
18674	9.8315e-003
18675	-5.2306e-003
18676	-3.0462e-003
18677	1.0634e-002
18678	-2.5047e-003
18679	9.3448e-004
18680	-3.0293e-002
18681	-5.8503e-002
18682	0.11184
18683	-1.7319e-005
18684	1.2085e-002
18685	-2.0404e-002
18686	-1.744e-002
18687	1.2709e-002
18688	3.1649e-002
18689	-1.0078e-002
18690	-8.0061e-002
18691	0.20833
18692	-4.0618e-002
18693	-2.7097e-002
18694	0.22734
18695	0.22855
18696	0.3014
18697	-4.8894e-002
18698	4.8562e-002
18699	3.1647e-003
18700	3.6771e-003
18701	5.9276e-003
18702	5.3935e-003
18703	-1.2017e-003
18704	2.7748e-003
18705	-1.4732e-003
18706	-3.7971e-003
18707	3.1494e-003
18708	4.2189e-002
18709	9.7914e-004
18710	-1.3367e-002
18711	-1.7735e-002
18712	-9.486e-003
18713	2.1023e-003
18714	-1.8241e-002
18715	-9.7974e-003
18716	-1.1241e-002
18717	-1.73e-002
18718	1.3424e-002
18719	-4.3657e-003
18720	-2.4435e-003
18721	1.1268e-003
18722	2.5228e-003
18723	-6.0024e-003
18724	4.9223e-002
18725	-3.4551e-002
18726	3.0595e-004
18727	-6.2686e-003
18728	1.1297e-002
18729	-3.7764e-002
18730	4.3722e-002
18731	3.4906e-002
18732	-5.415e-003
18733	8.6151e-003
18734	0.10969
18735	0.12417
18736	-5.2549e-002
18737	0.1061
18738	-3.2201e-004
18739	1.1781e-002
18740	-6.8945e-002
18741	-4.7659e-002
18742	-4.5895e-002
18743	-6.308e-002
18744	1.0996e-002
18745	-2.1494e-002
18746	-6.973e-002
18747	-9.3911e-003
18748	-5.8775e-002
18749	-5.7627e-002
18750	-6.4268e-003
18751	1.0963e-002
18752	1.3317e-002
18753	1.279e-002
18754	1.2782e-002
18755	-5.445e-003
18756	-2.1818e-002
18757	-1.0105e-002
18758	8.4029e-003
18759	1.2045e-003
18760	9.3724e-004
18761	-6.6242e-004
18762	1.5204e-003
18763	-7.9357e-004
18764	1.6983e-002
18765	1.1451e-002
18766	3.185e-003
18767	1.3961e-002
18768	6.6035e-003
18769	3.9805e-003
18770	9.6762e-003
18771	-1.0601e-002
18772	1.8452e-003
18773	-1.3223e-002
18774	-9.5168e-004
18775	-3.2657e-003
18776	-7.7166e-002
18777	6.5481e-002
18778	9.3179e-002
18779	0.34454
18780	3.6033e-002
18781	-4.0813e-002
18782	-0.1863
18783	-0.15097
18784	-0.35457
18785	-0.12801
18786	-0.34538
18787	-0.13364
18788	-0.12268
18789	-0.12969
18790	-0.11185
18791	-0.32922
18792	-0.27715
18793	-0.10759
18794	-0.11748
18795	-9.9775e-002
18796	-0.11985
18797	-0.26575
18798	-9.6191e-002
18799	-0.21767
18800	-9.3824e-002
18801	-9.1026e-002
18802	-8.7526e-002
18803	-6.5491e-002
18804	-9.9098e-002
18805	-0.10846
18806	-8.0022e-002
18807	-0.11732
18808	-0.2059
18809	-8.2057e-002
18810	-0.15067
18811	-7.8628e-002
18812	-7.9259e-002
18813	-8.7383e-002
18814	-7.4218e-002
18815	-0.16248
18816	-0.13694
18817	-6.5062e-002
18818	-0.11327
18819	-0.14418
18820	-7.2134e-002
18821	-0.16883
18822	-7.5111e-002
18823	-8.0889e-002
18824	-0.13044
18825	-0.17911
18826	-8.048e-002
18827	-0.17128
18828	-7.7559e-002
18829	-5.9784e-002
18830	-8.3337e-002
18831	-5.4011e-002
18832	-6.7311e-002
18833	-6.3598e-002
18834	-0.18474
18835	-8.6104e-002
18836	-0.20078
18837	-8.127e-002
18838	-0.10221
18839	-6.5408e-002
18840	-5.9532e-002
18841	-8.6281e-002
18842	-7.2215e-002
18843	-0.21604
18844	-9.6529e-002
18845	-0.1011
18846	-0.27429
18847	-0.10154
18848	-0.10303
18849	-8.7475e-002
18850	-0.19976
18851	-0.18519
18852	-0.41148
18853	-0.16633
18854	-0.33952
18855	-0.16993
18856	-0.1901
18857	-0.16825
18858	-0.12747
18859	-0.15996
18860	-0.24624
18861	-0.10541
18862	-0.24896
18863	-0.18815
18864	-0.51467
18865	-0.19165
18866	-0.41794
18867	-0.17639
18868	-0.191
18869	-0.17313
18870	-0.29129
18871	-0.53871
18872	-0.13625
18873	-0.46278
18874	-0.1391
18875	-0.20874
18876	-0.30308
18877	-0.26845
18878	-7.1186e-002
18879	-7.9915e-002
18880	-7.8203e-002
18881	-0.80442
18882	-0.48074
18883	-0.41495
18884	-0.47047
18885	-0.55038
18886	-7.8287e-002
18887	-6.0425e-002
18888	-0.63175
18889	-0.3902
18890	-0.40481
18891	-0.33902
18892	-0.5051
18893	-0.47205
18894	-0.49749
18895	-0.28575
18896	-0.27479
18897	-0.25211
18898	-0.24016
18899	-0.26676
18900	-0.24889
18901	-0.2109
18902	-5.9193e-002
18903	-4.1487e-002
18904	-5.5246e-002
18905	-0.27656
18906	-0.24292
18907	-0.30872
18908	-6.7172e-002
18909	-6.3919e-002
18910	-5.72e-002
18911	-0.29346
18912	-0.36977
18913	-0.40837
18914	-0.22895
18915	-0.21459
18916	-0.19266
18917	-0.2175
18918	-0.22686
18919	-3.6369e-002
18920	-3.7221e-002
18921	-5.7298e-002
18922	-0.16415
18923	-0.16135
18924	-0.16942
18925	-0.24458
18926	-3.7502e-002
18927	-3.2461e-002
18928	-2.6498e-002
18929	-0.14387
18930	-0.15997
18931	-0.12318
18932	-0.1307
18933	-0.1021
18934	-2.4543e-002
18935	-2.8357e-002
18936	-0.15508
18937	-0.17602
18938	-0.1601
18939	-0.14603
18940	-0.25832
18941	-1.3833e-002
18942	-4.0582e-002
18943	-0.20218
18944	-0.18934
18945	-0.16379
18946	-3.642e-002
18947	-4.2198e-002
18948	-2.8133e-002
18949	-2.9033e-002
18950	-0.13889
18951	-0.12287
18952	-0.15359
18953	-0.18844
18954	-4.5175e-002
18955	-1.5849e-002
18956	-3.111e-002
18957	-2.5436e-002
18958	-0.2179
18959	-4.5152e-002
18960	-4.6639e-002
18961	-0.24168
18962	-0.21983
18963	-0.20428
18964	-0.17905
18965	-0.31657
18966	0.41773
18967	0.11626
18968	0.1525
18969	0.78244
18970	0.11459
18971	0.23317
18972	0.27274
18973	-7.747e-002
18974	0.55247
18975	0.63501
18976	-7.8172e-002
18977	3.4681e-002
18978	0.276
18979	0.82345
18980	0.96978
18981	0.25659
18982	0.34218
18983	0.35899
18984	0.76889
18985	8.0267e-002
18986	0.62772
18987	1.0353
18988	0.13493
18989	0.24804
18990	0.19065
18991	9.7639e-003
18992	0.78331
18993	0.57316
18994	1.0661
18995	0.16571
18996	0.14898
18997	0.96341
18998	0.15704
18999	0.42569
19000	0.2371
19001	0.57735
19002	0.16771
19003	1.0884
19004	0.2551
19005	1.0695
19006	0.33209
19007	0.43556
19008	0.26315
19009	0.17667
19010	0.12567
19011	0.37296
19012	0.28469
19013	1.2054
19014	0.32262
19015	1.1682
19016	0.44908
19017	-3.8218e-002
19018	0.3939
19019	0.29642
19020	0.24266
19021	0.86971
19022	2.1126e-002
19023	1.2377e-003
19024	0.84682
19025	7.2518e-002
19026	-0.11312
19027	-2.1952e-003
19028	0.82566
19029	-2.2917e-002
19030	2.155e-002
19031	9.3928e-002
19032	-0.10909
19033	-1.2188e-002
19034	-7.6202e-002
19035	-0.66931
19036	-0.47988
19037	-0.26502
19038	-0.25383
19039	-0.1429
19040	-0.17617
19041	-0.11915
19042	-0.24979
19043	-0.18386
19044	-0.69351
19045	-0.83128
19046	-0.61643
19047	-0.52757
19048	-0.53526
19049	-0.75039
19050	-0.60255
19051	0.16554
19052	0.25745
19053	0.16386
19054	0.32201
19055	0.33373
19056	0.57874
19057	-0.28922
19058	-0.22945
19059	-0.20806
19060	-0.42319
19061	-0.30487
19062	-0.33814
19063	-0.20094
19064	-6.6268e-002
19065	-8.8909e-002
19066	-0.13098
19067	-4.4018e-002
19068	-9.9689e-002
19069	2.0545e-002
19070	-7.9864e-003
19071	0.11246
19072	0.12417
19073	6.9414e-002
19074	0.5665
19075	1.7224e-002
19076	4.8704e-002
19077	5.6788e-002
19078	1.279
19079	0.64717
19080	0.67865
19081	0.22515
19082	-7.8814e-002
19083	-5.5069e-002
19084	-8.8806e-002
19085	-1.1587e-003
19086	5.5858e-002
19087	-7.4779e-002
19088	0.52141
19089	-4.5446e-002
19090	4.0143e-002
19091	8.4343e-002
19092	0.5876
19093	0.6318
19094	1.2245
19095	1.0143
19096	0.98366
19097	1.0968
19098	1.2436
19099	1.055
19100	0.50207
19101	0.19639
19102	-7.5564e-002
19103	0.13901
19104	-4.1881e-002
19105	0.15467
19106	-8.7031e-002
19107	3.9432e-002
19108	1.6792
19109	0.47281
19110	1.0636
19111	0.75369
19112	0.83925
19113	0.95609
19114	0.89064
19115	0.22066
19116	0.78596
19117	0.10752
19118	4.2061e-002
19119	0.64833
19120	0.72971
19121	0.73392
19122	0.76119
19123	0.30769
19124	0.75073
19125	0.66099
19126	2.0738e-002
19127	4.8002e-002
19128	-5.2199e-002
19129	0.86425
19130	0.12682
19131	5.7878e-002
19132	-2.8597e-002
19133	0.13794
19134	1.0447
19135	0.8723
19136	1.141
19137	0.70196
19138	7.7355e-002
19139	2.2173e-002
19140	-7.53e-002
19141	0.43564
19142	0.86776
19143	0.21493
19144	0.91435
19145	0.79109
19146	0.14865
19147	0.32062
19148	0.22855
19149	0.17582
19150	0.13576
19151	0.21639
19152	0.65357
19153	1.1131e-002
19154	0.48209
19155	-2.0633e-002
19156	0.12964
19157	0.18309
19158	-9.0689e-002
19159	0.14853
19160	0.3887
19161	-0.11402
19162	-8.9713e-002
19163	-0.15899
19164	0.12613
19165	6.6213e-002
19166	4.2211e-002
19167	-0.39209
19168	-0.26653
19169	-0.3358
19170	-0.34929
19171	0.29201
19172	-5.0688e-002
19173	-0.15015
19174	6.8335e-002
19175	-0.61965
19176	-0.28073
19177	0.36057
19178	-0.46634
19179	-0.27005
19180	-8.1583e-002
19181	0.13833
19182	0.1369
19183	-0.12333
19184	-0.66097
19185	-0.34978
19186	-0.76246
19187	-0.56617
19188	-0.15779
19189	-0.33714
19190	-0.75888
19191	-0.44769
19192	-0.953
19193	-0.77296
19194	-0.29503
19195	-0.26755
19196	-0.97466
19197	-0.79462
19198	-0.81068
19199	-0.6001
19200	-0.42801
19201	-0.1256
19202	-0.467
19203	-1.0778
19204	-0.67783
19205	-1.0847
19206	-0.87414
19207	-0.25335
19208	-0.70204
19209	-5.8607e-002
19210	-1.769
19211	-0.74734
19212	-1.6728
19213	-0.72929
19214	-0.32928
19215	9.5205e-002
19216	-0.44227
19217	-0.24092
19218	0.25048
19219	0.15052
19220	-3.2874
19221	-1.5105
19222	-2.436
19223	-0.35698
19224	-0.25509
19225	-1.2215
19226	-0.5127
19227	0.77448
19228	0.69724
19229	4.977e-002
19230	5.4535e-002
19231	-4.1028e-003
19232	7.6525e-002
19233	-3.1912
19234	-1.1122
19235	-2.1148
19236	-1.0103
19237	-0.18376
19238	-0.19977
19239	0.50899
19240	-0.99622
19241	-0.90786
19242	-0.15885
19243	-0.41646
19244	1.3967
19245	1.3506
19246	0.73538
19247	0.69532
19248	0.64927
19249	0.67671
19250	0.61807
19251	0.57202
19252	0.58495
19253	0.75691
19254	0.61212
19255	0.48313
19256	0.11448
19257	1.0254e-002
19258	-5.2718e-002
19259	0.37177
19260	-7.6925e-002
19261	-0.16571
19262	0.77178
19263	-0.16579
19264	0.43565
19265	0.96652
19266	0.82709
19267	0.38171
19268	0.53198
19269	0.56194
19270	0.31165
19271	0.55087
19272	2.9263e-002
19273	0.11913
19274	5.9218e-002
19275	-0.14168
19276	0.14344
19277	0.26246
19278	5.9519e-002
19279	7.4163e-002
19280	-2.5294e-002
19281	-9.4981e-002
19282	5.7674e-002
19283	-8.2342e-002
19284	0.36886
19285	0.4082
19286	5.7554e-002
19287	0.22885
19288	0.39635
19289	-0.61438
19290	-0.13646
19291	5.4634e-002
19292	-0.28676
19293	-0.10897
19294	4.359e-002
19295	-0.10672
19296	-0.22725
19297	-3.8782e-002
19298	-8.0533e-002
19299	0.21775
19300	0.82243
19301	5.8959e-002
19302	0.82099
19303	-4.479e-003
19304	0.19181
19305	5.4232e-002
19306	1.2458e-002
19307	-6.9854e-002
19308	-0.25589
19309	-8.3792e-002
19310	-0.12278
19311	0.12679
19312	-0.37585
19313	0.42919
19314	0.77022
19315	0.50232
19316	1.5302
19317	2.1491
19318	2.7365
19319	2.5128
19320	1.5915
19321	1.7556
19322	0.72576
19323	1.2779
19324	1.7186
19325	1.0818
19326	1.455
19327	0.95549
19328	1.4576
19329	1.6533
19330	1.327
19331	1.3162
19332	0.38135
19333	1.1864
19334	0.41936
19335	0.75066
19336	0.83278
19337	0.81275
19338	1.0985
19339	0.99947
19340	0.85903
19341	0.77235
19342	8.8815e-003
19343	0.42171
19344	0.2586
19345	0.45769
19346	0.36985
19347	0.29959
19348	0.59561
19349	0.60259
19350	0.53049
19351	5.7193e-002
19352	0.44743
19353	0.36354
19354	4.8656e-002
19355	-5.8175e-002
19356	0.12639
19357	5.5366e-002
19358	0.24813
19359	0.21747
19360	-9.0294e-003
19361	-3.1678e-002
19362	-4.2438e-002
19363	7.763e-002
19364	-5.0283e-002
19365	0.35186
19366	0.34883
19367	0.52464
19368	0.45254
19369	0.30538
19370	0.29755
19371	0.3695
19372	0.30959
19373	0.36947
19374	0.28559
19375	0.13379
19376	6.9268e-002
19377	-0.31528
19378	0.3647
19379	-0.18988
19380	5.4618e-002
19381	-0.1086
19382	-0.11714
19383	0.4745
19384	0.48091
19385	0.80562
19386	0.66518
19387	0.38303
19388	0.38314
19389	0.5785
19390	0.44092
19391	0.70102
19392	0.68831
19393	0.32844
19394	0.7473
19395	0.34696
19396	0.41861
19397	-0.10285
19398	0.44508
19399	0.14687
19400	0.5682
19401	0.60692
19402	0.92895
19403	0.44036
19404	0.44687
19405	0.7991
19406	0.60641
19407	0.6355
19408	1.4435
19409	1.3467
19410	0.99316
19411	1.3021
19412	1.066
19413	0.71571
19414	0.40525
19415	0.66989
19416	0.7447
19417	0.99136
19418	0.39675
19419	1.1554
19420	0.49817
19421	1.0631
19422	0.12557
19423	1.1185
19424	2.0027
19425	1.834
19426	2.5315
19427	1.7742
19428	1.9445
19429	1.1601
19430	0.74442
19431	1.292
19432	1.2965
19433	0.95063
19434	3.2731
19435	3.6641
19436	3.1189
19437	2.1976
19438	4.3423
19439	2.4963
19440	1.5435
19441	1.9333
19442	1.8839
19443	0.11393
19444	-0.25021
19445	0.12479
19446	3.3181e-002
19447	0.16761
19448	-5.8889e-002
19449	3.6692e-002
19450	2.777e-002
19451	-3.3679e-003
19452	-1.768
19453	-1.523
19454	-1.3914
19455	-1.0198
19456	-0.95573
19457	0.56719
19458	-2.7426e-002
19459	1.1106
19460	0.86585
19461	0.3373
19462	0.41475
19463	8.548e-002
19464	0.79424
19465	0.3645
19466	0.49676
19467	0.27751
19468	0.2732
19469	0.32248
19470	0.46065
19471	0.31357
19472	0.3416
19473	0.35955
19474	-3.1729e-004
19475	-0.26013
19476	-0.26257
19477	5.2995e-003
19478	-0.17886
19479	-0.29423
19480	0.45577
19481	0.72331
19482	0.30072
19483	0.31353
19484	0.40303
19485	0.4962
19486	0.35861
19487	0.14555
19488	0.31684
19489	0.96673
19490	0.61322
19491	0.32693
19492	0.38241
19493	0.42506
19494	0.43323
19495	0.12684
19496	0.50064
19497	0.81346
19498	0.31406
19499	0.28234
19500	0.6728
19501	0.48011
19502	0.74593
19503	0.42804
19504	1.6419
19505	1.4732
19506	1.0686
19507	1.183
19508	0.96737
19509	0.40789
19510	0.27654
19511	0.27758
19512	0.2041
19513	0.21969
19514	0.24691
19515	0.2189
19516	0.10708
19517	0.22858
19518	0.22623
19519	0.89895
19520	1.1534
19521	1.2079
19522	0.62151
19523	0.71896
19524	0.57568
19525	0.41258
19526	0.2957
19527	0.66256
19528	0.71456
19529	0.30132
19530	-0.13559
19531	1.7891e-003
19532	1.6689
19533	1.5113
19534	1.6092
19535	1.1631
19536	0.5656
19537	0.60361
19538	0.78556
19539	-0.45006
19540	0.22991
19541	0.12725
19542	-0.15256
19543	-8.0167e-002
19544	8.6965e-002
19545	-0.16332
19546	-5.0799e-002
19547	0.15818
19548	-0.25192
19549	7.5898e-002
19550	-0.2832
19551	0.1622
19552	7.0585e-002
19553	8.7617e-002
19554	0.12682
19555	3.4036e-002
19556	-3.9492e-002
19557	3.0494
19558	4.2728
19559	4.6842
19560	2.7858
19561	1.474
19562	2.0632
19563	2.8087
19564	1.8099
19565	1.8145
19566	-4.5647e-002
19567	-0.32642
19568	-5.8554e-002
19569	2.6006e-002
19570	-0.49546
19571	0.61829
19572	0.31463
19573	0.26799
19574	0.36545
19575	1.6107
19576	1.21
19577	0.82636
19578	0.99439
19579	0.61686
19580	-0.70921
19581	-1.1174
19582	-0.53711
19583	-0.46472
19584	-0.43535
19585	0.78688
19586	0.84137
19587	0.3771
19588	0.35929
19589	0.4666
19590	0.52043
19591	0.20912
19592	0.51883
19593	0.54791
19594	0.53728
19595	0.58928
19596	0.31371
19597	0.30724
19598	0.5026
19599	0.36299
19600	0.50117
19601	0.8722
19602	0.97008
19603	0.31286
19604	0.34108
19605	0.3014
19606	0.87782
19607	0.5083
19608	0.80467
19609	0.42164
19610	0.31897
19611	0.26109
19612	0.26665
19613	0.27869
19614	0.26762
19615	-1.1369
19616	-0.29356
19617	-0.76036
19618	-0.38563
19619	-0.46449
19620	-0.29004
19621	-0.68614
19622	-0.33011
19623	-0.37616
19624	3.0625
19625	4.6638
19626	2.8178
19627	1.865
19628	4.106
19629	3.7158
19630	2.3082
19631	2.6316
19632	1.6557
19633	1.6603
19634	0.45809
19635	1.3514
19636	0.82281
19637	0.78835
19638	0.73901
19639	1.2798
19640	1.1798
19641	-3.5101e-002
19642	0.2282
19643	0.52987
19644	0.58518
19645	0.72155
19646	0.63343
19647	0.51438
19648	8.7752e-003
19649	1.1089
19650	0.82731
19651	0.47667
19652	1.2829
19653	0.23931
19654	1.0444
19655	1.1175
19656	0.68687
19657	-7.6596e-002
19658	0.68544
19659	6.0781e-002
19660	1.0335
19661	0.26651
19662	0.53115
19663	0.86994
19664	0.42268
19665	0.38239
19666	0.35839
19667	4.3505e-002
19668	0.37133
19669	1.2885
19670	0.35094
19671	0.33719
19672	1.4833
19673	1.2154
19674	0.55715
19675	0.28935
19676	2.9445e-002
19677	0.14951
19678	0.26866
19679	0.80552
19680	0.34084
19681	0.58986
19682	3.0383e-002
19683	0.40735
19684	0.1545
19685	0.19273
19686	0.35227
19687	0.3002
19688	2.8349e-002
19689	4.4529e-002
19690	7.0998e-002
19691	0.22205
19692	0.20936
19693	0.26714
19694	-0.58624
19695	-0.33931
19696	-0.31837
19697	-0.50253
19698	0.22672
19699	0.2232
19700	0.29516
19701	0.26709
19702	0.29512
19703	2.0446
19704	0.93688
19705	1.0687
19706	0.21587
19707	0.18785
19708	0.22975
19709	0.13768
19710	7.6035e-002
19711	0.19754
19712	4.4896e-002
19713	1.8947
19714	1.9788
19715	1.4436
19716	3.1829
19717	2.7677
19718	1.8231
19719	-1.3203
19720	-1.0245
19721	-1.2344
19722	-0.88463
19723	5.7534
19724	2.5432
19725	3.8779
19726	4.394
19727	6.8654e-003
19728	-0.40275
19729	-4.6715e-002
19730	-0.12024
19731	5.4868e-002
19732	0.63129
19733	0.26177
19734	-1.0753
19735	-1.3035
19736	-0.72322
19737	-0.70371
19738	-0.62145
19739	-0.74182
19740	8.3091e-002
19741	0.28999
19742	0.58636
19743	0.26848
19744	0.21705
19745	0.32436
19746	0.27995
19747	0.21594
19748	0.27169
19749	0.26278
19750	0.2098
19751	0.20345
19752	0.21313
19753	0.21078
19754	3.5439
19755	4.2893
19756	6.3099e-002
19757	-0.18441
19758	-0.10321
19759	0.40483
19760	0.26725
19761	0.26522
19762	0.30655
19763	0.35878
19764	0.19745
19765	0.28732
19766	0.22741
19767	0.21869
19768	0.21634
19769	-0.56904
19770	-0.59169
19771	-0.57218
19772	-0.6479
19773	-0.50808
19774	-0.6103
19775	0.69719
19776	1.7341
19777	1.087
19778	2.9382
19779	1.836
19780	1.5784
19781	1.6454
19782	1.3921
19783	0.11885
19784	-0.21696
19785	-0.27317
19786	-9.8725e-002
19787	-0.10765
19788	-0.23556
19789	0.25031
19790	0.24455
19791	0.15248
19792	0.21234
19793	0.70424
19794	0.12647
19795	0.13464
19796	-0.3208
19797	-0.81989
19798	-0.80038
19799	-0.71813
19800	-0.25036
19801	-0.13784
19802	-0.25821
19803	-1.6405
19804	-2.1956
19805	-1.8922
19806	-1.7634
19807	-1.5243
19808	-2.1792
19809	-1.1072
19810	-0.98858
19811	-1.4106
19812	-0.94937
19813	-2.2297
19814	-2.7981
19815	-1.8231
19816	-2.3308
19817	-2.7949
19818	-2.5698
19819	-2.8985
19820	-1.3742
19821	-1.7941
19822	-1.5109
19823	-0.9475
19824	-1.9143
19825	-2.4932
19826	-3.1282
19827	-2.6589
19828	-3.2897
19829	-2.9267
19830	-3.1672
19831	-2.1484
19832	-2.3678
19833	-2.0254
19834	-2.5257
19835	-2.3387
19836	-2.8092
19837	-2.5099
19838	-2.4944
19839	-1.7713
19840	-1.3391
19841	-2.0091
19842	-0.81241
19843	-1.1128
19844	-1.7347
19845	-1.2731
19846	-0.94663
19847	-1.4283
19848	-0.79041
19849	-0.968
19850	-0.95732
19851	-1.0368
19852	-0.92927
19853	-1.7635
19854	-1.748
19855	-0.64634
19856	-0.66611
19857	-0.5273
19858	-0.59275
19859	-1.2627
19860	-0.69743
19861	-2.0926
19862	-2.1749
19863	-1.5357
19864	-2.2484
19865	-1.4713
19866	-1.1937
19867	-1.7631
19868	-1.3009
19869	-1.2396
19870	-1.3512
19871	-2.0506
19872	-2.2911
19873	-0.87664
19874	-0.81166
19875	-0.7756
19876	-1.4917
19877	-0.86207
19878	-0.91308
19879	-2.4178
19880	-2.8669
19881	-1.908
19882	-2.9261
19883	-1.6726
19884	-1.8008
19885	-1.9074
19886	-2.1267
19887	-1.1981
19888	-1.4438
19889	-2.2735
19890	-0.81348
19891	-0.79254
19892	-0.64757
19893	-0.91952
19894	-0.88584
19895	-1.2893
19896	-2.2742
19897	-2.9758
19898	-1.9264
19899	-2.8419
19900	-1.6453
19901	-1.4883
19902	-1.7375
19903	-1.8107
19904	-1.8577
19905	-1.032
19906	-1.0897
19907	-0.63451
19908	-1.7446
19909	-0.62564
19910	-0.55398
19911	-0.976
19912	-0.6227
19913	-2.5255
19914	-1.6245
19915	-1.8839
19916	-2.2997
19917	-1.3583
19918	-1.2484
19919	-1.5311
19920	-1.1357
19921	-1.5256
19922	-1.5806
19923	-1.3415
19924	-1.4011
19925	-1.1891
19926	-0.92433
19927	-0.90738
19928	-1.0359
19929	-0.76653
19930	-0.52603
19931	-1.4043e-002
19932	0.14359
19933	-7.7417e-002
19934	0.13851
19935	-0.35989
19936	-0.13005
19937	-3.2239e-002
19938	-0.20367
19939	-0.13774
19940	-0.16858
19941	-0.37059
19942	-9.1037e-002
19943	-0.51617
19944	-0.15677
19945	-0.74714
19946	-0.27477
19947	-1.1419
