Node Number	Normal Stress (Pa)
22531	5.2939e+006
22532	6.6202e+005
22533	-5.9469e+006
22534	-7.0549e+006
22535	-5.8889e+006
22536	-7.9776e+006
22537	-4.3517e+006
22538	-7.3875e+006
22539	-1.5593e+007
22540	-7.5682e+006
22541	-1.1893e+007
22542	5.1069e+006
22543	2.8486e+006
22544	5.8609e+006
22545	3.7803e+006
22546	2.8399e+006
22547	-1.1157e+007
22548	-1.0426e+007
22549	-9.0699e+006
22550	-6.588e+006
22551	4.7241e+006
22552	4.9138e+006
22553	-8.3174e+006
22554	1.6577e+007
22555	39804
22556	1.0807e+007
22557	1.16e+007
22558	3.0313e+007
22559	-2.9702e+007
22560	-3.7451e+007
22561	-4.0467e+007
22562	5.0604e+006
22563	-1.1763e+007
22564	6.0116e+007
22565	-5.5485e+006
22566	-1.2029e+007
22567	1.5191e+006
22568	5.1762e+007
22569	6.0595e+007
22570	7.3634e+007
22571	4.8914e+007
22572	-6.6563e+006
22573	1.9904e+007
22574	-7.2286e+006
22575	-4.5799e+006
22576	1.5888e+007
22577	1.4769e+007
22578	1.075e+007
22579	-5.896e+006
22580	1.0099e+007
22581	2.1635e+007
22582	1.2531e+007
22583	-3.04e+006
22584	1.4655e+007
22585	7.6509e+006
22586	3.6269e+006
22587	1.8663e+007
22588	1.7372e+007
22589	-5.5733e+007
22590	-3.8424e+007
22591	-5.1169e+007
22592	-3.3971e+007
22593	-4.3685e+007
22594	-8.6206e+006
22595	4.0766e+007
22596	4.594e+007
22597	2.94e+007
22598	3.3556e+007
22599	3.4337e+007
22600	-2.8605e+007
22601	4.6124e+007
22602	-1.1958e+007
22603	2.5566e+007
22604	4.989e+006
22605	-3.3031e+007
22606	1.1932e+007
22607	-4.0129e+007
22608	1.2442e+007
22609	-2.8884e+007
22610	-4.3983e+007
22611	1.5137e+007
22612	-8.9661e+006
22613	-2.0892e+007
22614	1.0479e+007
22615	9.7465e+006
22616	-2.6208e+005
22617	-5.3885e+006
22618	-2.2991e+005
22619	-2.5011e+006
22620	18280
22621	-2.3446e+006
22622	-8.2821e+005
22623	-2.9723e+006
22624	7.7016e+006
22625	-1.1848e+006
22626	2.2858e+005
22627	-5.9558e+005
22628	2.8637e+006
22629	6.5828e+006
22630	-3.5173e+005
22631	8.4997e+006
22632	7.4378e+006
22633	-1.0487e+007
22634	-9.3749e+006
22635	-1.0917e+007
22636	-8.4404e+006
22637	-1.1523e+007
22638	-9.6909e+006
22639	-7.8057e+006
22640	-9.0263e+006
22641	9.6118e+005
22642	1.9643e+006
22643	9.6402e+005
22644	6.4681e+005
22645	6.6323e+005
22646	1.7108e+006
22647	-2.5579e+006
22648	-7.5326e+006
22649	-9.6561e+006
22650	-2.436e+006
22651	-2.6952e+006
22652	-1.8913e+005
22653	-2.1579e+006
22654	8.3634e+006
22655	2.6242e+005
22656	9.053e+006
22657	9.4954e+006
22658	5.0238e+006
22659	2.4395e+007
22660	1.1876e+007
22661	1.831e+007
22662	1.0506e+007
22663	1.1227e+007
22664	-4.236e+006
22665	-3.0928e+005
22666	2.8661e+006
22667	1.4528e+006
22668	-4.5563e+006
22669	-5.2271e+005
22670	1.4343e+006
22671	1.4401e+005
22672	-2.9797e+005
22673	-5.2545e+005
22674	-3.9901e+005
22675	-7.1796e+005
22676	-7458.3
22677	3.3699e+006
22678	4.2598e+006
22679	-9.4541e+006
22680	-6.2998e+006
22681	-7.3595e+006
22682	-1.1726e+007
22683	-7.8068e+006
22684	9.2011e+005
22685	-7.8797e+006
22686	-1.2306e+007
22687	-2.7431e+005
22688	-2.7768e+006
22689	-2.0677e+006
22690	1.293e+007
22691	-5.0319e+006
22692	2.6343e+006
22693	2.9916e+006
22694	1.3168e+006
22695	2.4133e+006
22696	5.0659e+005
22697	2.3929e+006
22698	8.1216e+005
22699	2.3807e+006
22700	1.5681e+006
22701	2.5629e+006
22702	1.2576e+006
22703	3.4863e+007
22704	1.905e+007
22705	3.2255e+007
22706	3.694e+007
22707	1.799e+006
22708	1.1872e+006
22709	1.711e+006
22710	1.1845e+006
22711	1.5995e+006
22712	-4.0751e+005
22713	1.5203e+006
22714	1.455e+006
22715	1.0696e+006
22716	4.1873e+005
22717	1.1544e+006
22718	-68200
22719	1.0429e+006
22720	-9.9123e+006
22721	-7.5354e+006
22722	-1.3443e+007
22723	-7.918e+006
22724	-1.333e+007
22725	-9.4954e+006
22726	-2.3097e+007
22727	-3.0596e+007
22728	6.1183e+006
22729	3.6499e+006
22730	6.6622e+006
22731	8.4916e+006
22732	4.0316e+007
22733	-1.9979e+007
22734	-4.1859e+006
22735	-1.0891e+007
22736	3.7762e+007
22737	-2.3553e+007
22738	-4.0731e+007
22739	5.4409e+007
22740	4.8329e+007
22741	1.2925e+007
22742	3.8814e+007
22743	5.0279e+006
22744	4.2576e+006
22745	3.8212e+006
22746	3.2748e+006
22747	4.0034e+006
22748	2.1422e+006
22749	4.4338e+006
22750	6.8946e+006
22751	-7.2653e+006
22752	-7.7055e+006
22753	-4.766e+006
22754	-7.6205e+006
22755	-6.5261e+006
22756	-2.2065e+006
22757	-4.923e+006
22758	-4.6436e+006
22759	-1.3058e+006
22760	-3.1189e+006
22761	-3.5491e+006
22762	-3.0046e+006
22763	2.1378e+006
22764	-3.5989e+005
22765	3.2995e+006
22766	4.3532e+006
22767	-6.5677e+005
22768	4.8785e+006
22769	-2.0779e+005
22770	2.8756e+005
22771	-8.0592e+006
22772	-8.7116e+006
22773	-3.4978e+006
22774	-2.8591e+006
22775	-4.4102e+006
22776	-9.09e+006
22777	5.1021e+005
22778	1.0108e+005
22779	2.5615e+006
22780	1.5835e+006
22781	5.06e+005
22782	3.4602e+006
22783	4.1107e+005
22784	2.5793e+006
22785	6.8106e+005
22786	1.2759e+005
22787	-1.8522e+006
22788	-4.7546e+006
22789	-1.0707e+006
22790	-1.4667e+006
22791	-1.3446e+006
22792	-1.2135e+006
22793	-4.3321e+005
22794	-3.3564e+006
22795	4.8308e+005
22796	3.8322e+005
22797	2.8829e+005
22798	4810.8
22799	8.6838e+005
22800	5.9435e+006
22801	3.9693e+006
22802	6.1605e+006
22803	1.1368e+007
22804	5.1777e+006
22805	4.6587e+006
22806	5.9744e+006
22807	9.9709e+006
22808	-5.6431e+005
22809	-3.4501e+005
22810	1.0516e+006
22811	-4.9423e+005
22812	-1.2084e+005
22813	1.4698e+005
22814	-4.0432e+005
22815	-4.6209e+006
22816	-7.5102e+006
22817	-7.3405e+005
22818	-1.2607e+006
22819	-1.8742e+006
22820	-1.7166e+006
22821	-3.813e+006
22822	-8.1106e+005
22823	-8.4708e+005
22824	2.1452e+006
22825	1.8446e+006
22826	1.7332e+006
22827	9.834e+005
22828	2.1279e+006
22829	1.1987e+006
22830	1.8228e+006
22831	3.3337e+006
22832	1.2234e+006
22833	9.6257e+005
22834	1.1487e+006
22835	2.3367e+006
22836	2.572e+006
22837	-48767
22838	-1.6812e+006
22839	2.929e+005
22840	2.5162e+006
22841	-1.5797e+006
22842	-2.2864e+006
22843	-2.061e+006
22844	4.2322e+005
22845	1.5011e+006
22846	-2.2096e+006
22847	-2.8314e+005
22848	-6.2771e+005
22849	-1.8249e+006
22850	-2.633e+006
22851	-3.2112e+006
22852	-4.608e+006
22853	-1.1395e+006
22854	-3.4432e+006
22855	-6.9729e+006
22856	-4.0424e+005
22857	-2.8917e+006
22858	-2.3732e+006
22859	1.9933e+006
22860	-4.1293e+005
22861	-33446
22862	-3.3347e+006
22863	4.7579e+005
22864	9.4043e+005
22865	39932
22866	-4.7768e+005
22867	-3.9702e+006
22868	-2.9396e+006
22869	-1.4335e+006
22870	8.613e+006
22871	-5.0505e+005
22872	9.6542e+006
22873	1.009e+007
22874	5.3031e+006
22875	6.9236e+006
22876	6.6109e+006
22877	4.514e+005
22878	-2.4003e+005
22879	1.0263e+005
22880	1.6945e+006
22881	2.5443e+006
22882	-9.6854e+005
22883	-2.45e+006
22884	-2.9808e+006
22885	-2.2365e+006
22886	-1.8531e+005
22887	-1.9943e+006
22888	-1.4162e+006
22889	-2.1922e+006
22890	-35022
22891	-3.185e+005
22892	1.9628e+005
22893	-1.891e+006
22894	-6.6393e+005
22895	-1.2202e+006
22896	-1.0707e+006
22897	-1.8466e+006
22898	-1.3228e+006
22899	-1.289e+007
22900	1.3475e+007
22901	2.177e+007
22902	-2.2731e+007
22903	2.5422e+006
22904	-1.0234e+007
22905	1.7093e+007
22906	-5.6201e+006
22907	2.0269e+007
22908	-7.3717e+006
22909	-7.5479e+005
22910	-4.4323e+006
22911	-3.8223e+006
22912	-1.0349e+007
22913	-6.5147e+006
22914	-4.1268e+006
22915	-8.008e+006
22916	-3.5321e+006
22917	-3.8701e+006
22918	-3.6109e+006
22919	-5.283e+006
22920	-5.6981e+006
22921	-7.7417e+006
22922	-5.2598e+006
22923	2.0713e+005
22924	-1.4331e+005
22925	1.1752e+005
22926	7.1079e+005
22927	5.0583e+005
22928	-48336
22929	5.4212e+005
22930	1.543e+005
22931	-1.0222e+005
22932	8.1684e+005
22933	6.3647e+005
22934	-1434.9
22935	1.0134e+005
22936	2.0636e+005
22937	14919
22938	8.6902e+005
22939	9.098e+005
22940	4.8505e+005
22941	-2.2521e+006
22942	-3.0609e+006
22943	-3.0451e+006
22944	-2.32e+006
22945	-3.509e+006
22946	-4.4312e+006
22947	-7.8092e+006
22948	-6.8638e+006
22949	-4.4124e+006
22950	-4.3757e+006
22951	-3.775e+006
22952	-3.9212e+006
22953	-3.7123e+006
22954	-3.7535e+006
22955	-3.7609e+006
22956	-4.1479e+006
22957	-5.0938e+006
22958	-8.448e+005
22959	-2.6294e+006
22960	-3.0319e+006
22961	-1.0421e+006
22962	-1.509e+006
22963	-1.1879e+007
22964	-1.2124e+007
22965	-4.9866e+006
22966	3.8842e+006
22967	-6.1413e+006
22968	-6.8458e+006
22969	-1.5931e+007
22970	-2.2302e+006
22971	-1.8329e+007
22972	-2.1895e+007
22973	-6.3151e+006
22974	-2.107e+005
22975	-9.4652e+006
22976	-1.7442e+007
22977	-2.7156e+007
22978	-3.7417e+006
22979	-6.2764e+006
22980	-2.1771e+006
22981	-6.7397e+005
22982	-2.1787e+006
22983	-3.1799e+006
22984	1.6398e+006
22985	-2.7356e+006
22986	-5.5443e+006
22987	65010
22988	-2.6901e+005
22989	-4.9419e+006
22990	-5.2696e+006
22991	-1.0227e+007
22992	-5.2722e+006
22993	-6.9248e+006
22994	-5.9655e+006
22995	-6.3912e+006
22996	7.3634e+006
22997	7.2596e+006
22998	5.8652e+006
22999	6.7486e+006
23000	5.2828e+006
23001	3.1936e+006
23002	9.9516e+006
23003	7.2365e+006
23004	1.5576e+007
23005	1.1848e+007
23006	1.9195e+007
23007	1.3677e+007
23008	1.035e+007
23009	2.8564e+006
23010	2.6138e+007
23011	7.6781e+006
23012	1.8578e+007
23013	1.1721e+007
23014	-6.0455e+007
23015	-5.297e+007
23016	-6.6637e+007
23017	-1.0222e+008
23018	-1.194e+008
23019	-1.1537e+008
23020	-8.2968e+007
23021	-5.1763e+007
23022	-5.4811e+007
23023	-5.3312e+007
23024	-3.7345e+006
23025	-5.0224e+006
23026	-1.3856e+007
23027	1.3011e+007
23028	-6.8845e+006
23029	1.277e+007
23030	-9.6644e+006
23031	1.1245e+007
23032	-3.4088e+007
23033	-2.59e+006
23034	7.612e+006
23035	1.5299e+007
23036	8.038e+006
23037	8.0883e+006
23038	-2.7265e+007
23039	1.4019e+007
23040	-3.0921e+007
23041	-2.722e+007
23042	-1.482e+007
23043	-4.3145e+007
23044	-4.6386e+007
23045	-2.6318e+007
23046	-3.5661e+007
23047	-4.9328e+007
23048	-3.3654e+007
23049	-4.3101e+007
23050	-4.8172e+007
23051	1.3211e+007
23052	1.8385e+007
23053	1.2305e+007
23054	-4.0505e+007
23055	-5.616e+007
23056	1.1932e+007
23057	-5.7342e+006
23058	2.0751e+005
23059	-6.5071e+006
23060	-7.3768e+006
23061	3.9357e+006
23062	-3.7307e+006
23063	1.6027e+007
23064	1.5122e+007
23065	-1.3131e+007
23066	-9.1771e+006
23067	-3.6988e+006
23068	-3.2803e+006
23069	-4.7092e+006
23070	-3.7014e+006
23071	2.0717e+006
23072	3.8599e+006
23073	7.6687e+006
23074	8.7017e+006
23075	3.1337e+006
23076	-1.1401e+005
23077	-1.3038e+007
23078	-1.3815e+007
23079	-5.5347e+006
23080	-1.3774e+007
23081	-1.1395e+007
23082	-2.6042e+006
23083	-2.3275e+006
23084	-1.7268e+006
23085	-6.3776e+005
23086	-1.6641e+006
23087	-1.7052e+006
23088	-1.163e+006
23089	-1.1424e+006
23090	-3.8646e+005
23091	-6.9701e+005
23092	-3.0456e+006
23093	3.7078e+007
23094	2.7761e+007
23095	3.041e+007
23096	3.0469e+007
23097	2.2605e+007
23098	5.9296e+006
23099	1.3072e+006
23100	2.601e+006
23101	-2.177e+005
23102	-5.3726e+006
23103	4.2345e+006
23104	5.1873e+006
23105	9.4706e+005
23106	1.2713e+007
23107	2.6651e+006
23108	1.5361e+007
23109	8.8488e+006
23110	8.4731e+006
23111	6.8493e+005
23112	1.7136e+007
23113	1.0087e+007
23114	1.7072e+007
23115	1.1457e+007
23116	-2.2072e+006
23117	-8.0526e+006
23118	-4.2148e+006
23119	1.8324e+006
23120	-9.5558e+006
23121	-6.8915e+006
23122	-5.3815e+006
23123	-3.7881e+006
23124	-4.2071e+006
23125	-7.4702e+006
23126	-3.8444e+006
23127	-5.1124e+006
23128	-1.2834e+006
23129	-1.8217e+006
23130	-3.6983e+006
23131	-2.4281e+006
23132	-1.4914e+006
23133	-9.2198e+005
23134	-3.3989e+006
23135	4.5542e+006
23136	5.3522e+006
23137	3.453e+006
23138	-5.7379e+006
23139	-2.7952e+006
23140	-2.6349e+006
23141	2.0187e+006
23142	3.0911e+006
23143	3.3393e+006
23144	9.7644e+005
23145	4.6097e+006
23146	1.5028e+006
23147	2.5667e+006
23148	1.7541e+006
23149	2.7488e+006
23150	1.0626e+007
23151	-1.1766e+005
23152	-6.7963e+005
23153	-9.5609e+005
23154	-2.2366e+005
23155	7.2807e+006
23156	1.0907e+006
23157	-1.8355e+006
23158	4.7105e+006
23159	-3.0191e+006
23160	-3.0131e+007
23161	-2.0131e+007
23162	-1.7339e+007
23163	-1.341e+007
23164	-2.1281e+005
23165	-21519
23166	-1.5824e+006
23167	-4.3029e+005
23168	4.6159e+005
23169	3.6174e+005
23170	1.0915e+005
23171	2.4351e+006
23172	-7.0412e+005
23173	4.8573e+005
23174	-2.7651e+006
23175	2.9868e+005
23176	4.4186e+005
23177	1.1629e+006
23178	-6.5656e+005
23179	-4.7595e+005
23180	-2.3228e+005
23181	-1.5166e+006
23182	-2.8806e+005
23183	2.4199e+006
23184	5.3192e+006
23185	5.2884e+006
23186	5.2489e+006
23187	1.3101e+006
23188	4.1646e+006
23189	2.9496e+006
23190	1.2916e+006
23191	-6.2443e+006
23192	-1.0531e+007
23193	-3.0845e+007
23194	-3.3907e+007
23195	-1.7834e+007
23196	1.583e+006
23197	2.0218e+006
23198	2.615e+006
23199	2.6066e+006
23200	3.6014e+006
23201	1.1762e+006
23202	2.3865e+006
23203	1.748e+006
23204	1.3939e+006
23205	2.159e+006
23206	1.7133e+005
23207	2.3412e+006
23208	2.3328e+006
23209	3.9694e+005
23210	1.2825e+006
23211	9.0242e+005
23212	-1.2543e+007
23213	-7.3293e+006
23214	-1.0046e+007
23215	-9.7664e+006
23216	-8.2418e+006
23217	-1.2922e+007
23218	1.0429e+006
23219	1.0403e+006
23220	9.5378e+005
23221	1.097e+006
23222	-4.4784e+006
23223	-5.7613e+006
23224	-4.5862e+006
23225	-6.6826e+006
23226	-7.1355e+006
23227	-1.3474e+006
23228	1.0743e+006
23229	-1.1965e+006
23230	-1.7273e+006
23231	1.8349e+006
23232	1.0682e+006
23233	1.0916e+006
23234	50644
23235	2.0512e+006
23236	3.5119e+006
23237	5.3887e+006
23238	2.2897e+005
23239	4.5078e+006
23240	1.2455e+006
23241	2.6095e+006
23242	1.879e+007
23243	1.3112e+007
23244	2.0602e+007
23245	1.4451e+007
23246	2.4341e+007
23247	1.4455e+007
23248	-4.3401e+007
23249	-5.9402e+007
23250	3.4052e+006
23251	-5.9654e+006
23252	-1.5244e+006
23253	2.4476e+007
23254	7.9628e+006
23255	5.1441e+006
23256	2.275e+007
23257	1.7135e+007
23258	-2.8783e+006
23259	-2.8289e+006
23260	-3.5851e+006
23261	-3.3597e+006
23262	1.7255e+005
23263	1.2234e+005
23264	4.5674e+005
23265	1.0987e+006
23266	2.1766e+006
23267	3.9231e+005
23268	1.2462e+006
23269	7.0192e+005
23270	68163
23271	4.1082e+005
23272	-1.1436e+006
23273	3.4991e+005
23274	-7.5216e+005
23275	2.9072e+006
23276	-2.201e+005
23277	-4.9977e+005
23278	1.2081e+007
23279	3.3986e+006
23280	4.8465e+006
23281	-4.5398e+006
23282	8.1181e+006
23283	1.2195e+006
23284	4.6394e+006
23285	-2.6525e+006
23286	6.1238e+005
23287	3.322e+006
23288	4.3999e+006
23289	6.8919e+005
23290	5.6295e+006
23291	6.7578e+006
23292	6.5265e+006
23293	1.7574e+006
23294	-1.1008e+007
23295	-8.3234e+006
23296	-1.1587e+007
23297	2.9566e+006
23298	2.1838e+006
23299	3.1062e+006
23300	1.8009e+006
23301	-6.2508e+006
23302	-9.1158e+006
23303	-1.0094e+007
23304	-6.3999e+006
23305	-7.3458e+006
23306	-5.9373e+005
23307	98936
23308	-3.2731e+005
23309	-4.362e+005
23310	-7.6763e+005
23311	-1.4473e+006
23312	-1.2129e+006
23313	-6.5997e+005
23314	-8.8744e+005
23315	-1.1003e+006
23316	-1.08e+006
23317	2.3318e+006
23318	5.1603e+006
23319	2.3302e+006
23320	1.1774e+007
23321	6.895e+006
23322	5.0991e+005
23323	4.5739e+006
23324	8.4782e+005
23325	9.8961e+005
23326	2.3035e+006
23327	5.2953e+006
23328	2.1074e+006
23329	-2.9462e+005
23330	-1.0186e+006
23331	1.3986e+006
23332	-2.4838e+006
23333	-7.9137e+005
23334	-1.9261e+006
23335	-3.0665e+006
23336	-3.9672e+005
23337	3.4121e+006
23338	-2.3657e+006
23339	-1.1229e+006
23340	-7.1461e+006
23341	-1.2623e+007
23342	-8.7932e+006
23343	-5.2741e+005
23344	6.8649e+006
23345	-2.3896e+006
23346	-1.0738e+007
23347	3.334e+006
23348	1.7265e+007
23349	1.574e+007
23350	-1.4683e+007
23351	-1.2514e+007
23352	-1.4964e+007
23353	-9.4174e+006
23354	-1.1782e+007
23355	-1.3558e+007
23356	-1.5688e+007
23357	8.3294e+006
23358	1.9193e+007
23359	1.6595e+007
23360	3.7082e+007
23361	-7.4834e+006
23362	-3.5533e+007
23363	-1.0081e+007
23364	-2.0292e+007
23365	-4.049e+007
23366	-3.7157e+007
23367	3.7023e+007
23368	3.7449e+007
23369	2.1456e+006
23370	-1.5102e+006
23371	3.1918e+007
23372	4.4038e+006
23373	-5.7742e+005
23374	3.789e+006
23375	2.3232e+006
23376	1.3828e+006
23377	-8.538e+007
23378	-6.9587e+007
23379	-8.0014e+007
23380	-1.0613e+008
23381	-7.9933e+007
23382	-1.021e+008
23383	-4.2165e+007
23384	-4.209e+007
23385	-3.581e+007
23386	-5.9131e+007
23387	-4.8406e+007
23388	-6.2074e+007
23389	9.6462e+006
23390	2.1529e+006
23391	1.3867e+007
23392	1.1226e+007
23393	2.8384e+006
23394	1.7874e+007
23395	1.1018e+007
23396	-3.659e+007
23397	-4.0033e+007
23398	-6.2073e+007
23399	-5.4128e+007
23400	-7.6976e+007
23401	-4.9632e+006
23402	-1.1406e+007
23403	-4.5359e+007
23404	-4.202e+007
23405	-4.1109e+007
23406	-6.6311e+006
23407	5.4206e+006
23408	1.0997e+007
23409	-1.7293e+007
23410	-8.3843e+007
23411	-1.0319e+008
23412	-8.4109e+007
23413	-4.0387e+007
23414	-2.4824e+007
23415	-5.6996e+006
23416	1.2107e+007
23417	1.3806e+007
23418	-7.8046e+006
23419	9.4402e+005
23420	-7.5349e+006
23421	-3.8309e+007
23422	-3.0364e+007
23423	-9.1043e+006
23424	-2.9206e+006
23425	-1.8403e+007
23426	-3.2964e+006
23427	-1.1084e+007
23428	5.3254e+005
23429	3.5942e+007
23430	2.5432e+007
23431	2.2913e+007
23432	2.3679e+006
23433	2.4611e+007
23434	2.1416e+007
23435	-2.6843e+006
23436	-2.5959e+006
23437	-6.8971e+006
23438	-9.7215e+006
23439	1.0832e+006
23440	1.7968e+006
23441	3.6644e+006
23442	4.609e+006
23443	2.9886e+006
23444	5.6627e+006
23445	6.5274e+005
23446	3.4782e+006
23447	1.5971e+006
23448	6.7847e+006
23449	-1.2742e+007
23450	-1.1516e+007
23451	-1.0851e+007
23452	-1.1615e+007
23453	-7.8973e+006
23454	-7.6013e+006
23455	-8.5181e+006
23456	-1.1945e+007
23457	-2.8125e+006
23458	-1.9674e+006
23459	1.4702e+006
23460	74845
23461	2.5943e+006
23462	-2.0491e+006
23463	1.7478e+006
23464	4.2994e+006
23465	4.3868e+006
23466	66672
23467	2.4002e+006
23468	-6.9804e+006
23469	-2.0705e+006
23470	-2.1851e+006
23471	-2.2878e+006
23472	-2.5895e+006
23473	-1.8686e+006
23474	-7.1599e+006
23475	-1.4079e+007
23476	-1.1041e+007
23477	-1.0781e+007
23478	-6.8586e+006
23479	-2.9578e+007
23480	-9.8044e+005
23481	-5.8777e+006
23482	8.2759e+005
23483	-1.2456e+007
23484	1.3595e+006
23485	-2.0153e+006
23486	2.9764e+006
23487	-5.2215e+006
23488	2.6587e+006
23489	-4.1407e+007
23490	-1.1977e+006
23491	1.4418e+007
23492	-7.6331e+006
23493	-7.3798e+006
23494	-8.5691e+005
23495	-6.0368e+005
23496	2.062e+005
23497	-2.9302e+006
23498	-2.7491e+006
23499	-1.5741e+006
23500	-4.1234e+006
23501	-3.3589e+006
23502	-4.213e+006
23503	-3.1965e+006
23504	-3.9424e+006
23505	-5.5872e+006
23506	3.1298e+006
23507	1.8575e+006
23508	1.8809e+006
23509	1.2725e+006
23510	2.5141e+006
23511	8.0594e+005
23512	1.0583e+006
23513	8.0885e+005
23514	-1.2896e+006
23515	-1.0066e+006
23516	3.2806e+007
23517	3.1053e+007
23518	2.1148e+007
23519	-6.309e+006
23520	-1.5608e+007
23521	-1.4376e+007
23522	-2.0873e+007
23523	-5.3283e+006
23524	-3.4835e+006
23525	1.7204e+005
23526	10494
23527	-39710
23528	8.2724e+005
23529	3.5315e+005
23530	-1.7538e+006
23531	-1.6843e+006
23532	-2.4094e+006
23533	-7.7989e+005
23534	-4.0505e+006
23535	-9.9332e+005
23536	-4.6599e+006
23537	1.6254e+005
23538	-1.5545e+005
23539	-1.7128e+006
23540	-1.6367e+006
23541	4.9593e+005
23542	4.3286e+005
23543	3.8325e+005
23544	7.3892e+005
23545	-2.0933e+005
23546	-6.045e+005
23547	9.4898e+005
23548	1404.8
23549	1.6718e+005
23550	1.5785e+006
23551	-2170.7
23552	5.1888e+005
23553	-4.363e+005
23554	1.5664e+006
23555	3.5695e+005
23556	-76190
23557	28830
23558	-2.2499e+006
23559	-6.9816e+006
23560	-5.7191e+006
23561	-5.2278e+006
23562	-6.2703e+006
23563	7.6073e+005
23564	1.8907e+005
23565	-52605
23566	3.3895e+005
23567	-3.432e+006
23568	-2.3952e+006
23569	-1.904e+006
23570	-1.6951e+006
23571	-1.0041e+006
23572	-1.1941e+006
23573	-1.1762e+006
23574	-1.0784e+006
23575	7.7941e+005
23576	5.7445e+005
23577	-33595
23578	3.8206e+006
23579	6.4026e+006
23580	5.1596e+006
23581	1.6842e+006
23582	1.2949e+006
23583	2.8442e+006
23584	2.2223e+006
23585	1.0897e+006
23586	-1.8645e+007
23587	-7.8975e+006
23588	-8.6019e+006
23589	-1.439e+007
23590	-2.2235e+007
23591	-2.0085e+007
23592	7.8242e+005
23593	1.5868e+006
23594	1.6585e+007
23595	2.127e+007
23596	-1.1953e+007
23597	-4.8896e+007
23598	-3.9239e+006
23599	-1.4665e+007
23600	-1.5567e+007
23601	-1.0096e+007
23602	2.5774e+006
23603	-1.5391e+007
23604	-1.5963e+007
23605	-1.1301e+007
23606	-1.0841e+007
23607	-8.8042e+006
23608	-8.2888e+006
23609	1.3649e+006
23610	-6.4896e+006
23611	3.7818e+006
23612	5.487e+006
23613	3.5877e+006
23614	-6.2457e+006
23615	-1.7699e+006
23616	-5.9856e+006
23617	-1.8486e+006
23618	-1.805e+006
23619	-5.9794e+006
23620	-1.2904e+007
23621	-8.9821e+006
23622	-1.0559e+007
23623	5.6017e+006
23624	1.5785e+007
23625	6.6714e+006
23626	8.2648e+006
23627	5.0586e+006
23628	1.3973e+007
23629	1.2939e+007
23630	-6.0308e+006
23631	-1.3574e+007
23632	-9.8757e+005
23633	-4.4813e+005
23634	-1.226e+006
23635	-3.3224e+006
23636	-3.5646e+005
23637	-4.2309e+005
23638	-1.7942e+005
23639	9.6512e+005
23640	-1.4638e+006
23641	-1.3014e+006
23642	-2.9103e+005
23643	1.1739e+006
23644	1186.5
23645	1.1457e+006
23646	-1.2832e+006
23647	-1.1207e+006
23648	2.4332e+005
23649	-3.5575e+005
23650	-1.0032e+006
23651	-1.6115e+006
23652	-3.498e+005
23653	-3.1748e+006
23654	-1.5602e+006
23655	-3.2087e+006
23656	1.1677e+006
23657	8.0587e+005
23658	3.5471e+005
23659	-1.6268e+006
23660	5.0581e+005
23661	4.4488e+005
23662	7.488e+005
23663	-1.8588e+006
23664	57061
23665	-1.9945e+005
23666	-4.5302e+006
23667	-4.6044e+006
23668	-5.0814e+006
23669	1.3894e+006
23670	4.602e+005
23671	1.8908e+005
23672	1.3325e+005
23673	1.5982e+006
23674	1.8335e+006
23675	-1.9484e+006
23676	-2.5684e+005
23677	-2.2097e+006
23678	2.0691e+006
23679	1.7081e+005
23680	-3.1311e+006
23681	-9.8667e+006
23682	-5.7298e+006
23683	-5.6861e+006
23684	-9.8605e+006
23685	-7.3786e+006
23686	5.8536e+006
23687	8.6185e+005
23688	2.5543e+006
23689	6.9039e+006
23690	1.4195e+006
23691	7.9073e+006
23692	6.6643e+006
23693	3.1889e+006
23694	4.3489e+006
23695	2.5944e+006
23696	-2.7764e+006
23697	-2.5675e+006
23698	-3.3419e+006
23699	-1.9508e+006
23700	-3.8188e+006
23701	-4.752e+005
23702	-1.257e+006
23703	-1.4263e+006
23704	-1.8605e+006
23705	-1.0672e+006
23706	-3.1842e+006
23707	-1.0516e+006
23708	-1.1146e+006
23709	-1.6863e+006
23710	-3.3273e+006
23711	1.2685e+006
23712	2.1729e+006
23713	-1.7071e+006
23714	9.5224e+005
23715	6.1284e+005
23716	2.2424e+006
23717	2.0289e+006
23718	-5.1192e+005
23719	-1.2956e+005
23720	3.5503e+005
23721	-1.1905e+005
23722	-7.0939e+006
23723	-5.0516e+006
23724	-7.1755e+006
23725	-5.0598e+006
23726	-1.5351e+007
23727	-1.7408e+007
23728	4.8351e+006
23729	1.6408e+006
23730	-1.6087e+007
23731	-2.2372e+007
23732	1.0551e+007
23733	-2.0223e+007
23734	3.4603e+007
23735	-1.2278e+007
23736	1.5165e+007
23737	-3.1725e+005
23738	3.5303e+007
23739	2.2274e+007
23740	-1.4258e+006
23741	3.2436e+005
23742	1.479e+007
23743	-1.165e+007
23744	-1.7512e+007
23745	-1.4725e+007
23746	-1.8386e+007
23747	-1.0918e+007
23748	-1.2694e+007
23749	-1.4825e+007
23750	-1.4721e+007
23751	-1.0316e+007
23752	-1.1932e+007
23753	-6.3852e+006
23754	-8.5064e+006
23755	-8.7496e+006
23756	-1.0526e+007
23757	-8.1472e+006
23758	-1.2847e+006
23759	-3.105e+006
23760	9.59e+005
23761	-4.0479e+006
