Node Number	Shear Stress (Pa)
18146	1.589e+006
18147	2.1572e+006
18148	1.7842e+006
18149	1.4281e+005
18150	80617
18151	8.7386e+005
18152	5.8118e+005
18153	-6.306e+005
18154	-8.4428e+005
18155	-6.8652e+006
18156	-5.965e+006
18157	-3.231e+005
18158	1.4854e+005
18159	-1.638e+005
18160	1.4883e+005
18161	-2.7461e+005
18162	2.2646e+005
18163	3.3676e+005
18164	3.9195e+005
18165	4.4354e+005
18166	-9.7813e+005
18167	4.7691e+006
18168	4.6182e+006
18169	-3.8503e+006
18170	9.4631e+005
18171	2.4614e+006
18172	-6.9903e+005
18173	-1.1346e+006
18174	-6.9336e+006
18175	-7.5833e+006
18176	1.0467e+005
18177	2.2371e+005
18178	3.626e+005
18179	2.9603e+005
18180	8.5818e+005
18181	8.6586e+005
18182	-1.2958e+005
18183	-1.5315e+005
18184	-2.0264e+006
18185	-1.3923e+006
18186	-1.4423e+006
18187	-8.528e+005
18188	-1.1014e+006
18189	-2.0256e+006
18190	-2.7058e+006
18191	-1.234e+007
18192	-1.3022e+007
18193	-6.6295e+006
18194	-1.9582e+007
18195	-1.2224e+007
18196	-2.0605e+007
18197	-2.0526e+007
18198	-2.8153e+007
18199	-1.5758e+006
18200	4.3492e+006
18201	5.0378e+006
18202	1.1427e+006
18203	9.6389e+005
18204	1.097e+006
18205	5.9105e+006
18206	4.9703e+006
18207	9.9618e+006
18208	-7.064e+005
18209	-1.0214e+006
18210	-5.0834e+006
18211	-6.7186e+006
18212	-5.5602e+006
18213	1.606e+005
18214	1.3362e+006
18215	-1.4495e+006
18216	-3.5011e+006
18217	1.1187e+006
18218	4.5462e+006
18219	-4.2498e+005
18220	-4.7997e+006
18221	-1.9614e+006
18222	-9.3545e+006
18223	-2.4776e+006
18224	-7.4289e+006
18225	-4.5483e+006
18226	-5.572e+005
18227	-6.6586e+005
18228	3.0749e+005
18229	-7.5721e+005
18230	4.5635e+005
18231	-41770
18232	-1.1222e+006
18233	-1.0208e+006
18234	-1.8164e+006
18235	1.1543e+007
18236	5.5096e+006
18237	2.6464e+006
18238	3.6489e+005
18239	-1.761e+006
18240	8.2002e+005
18241	-42952
18242	72571
18243	-2.2159e+005
18244	8.8311e+005
18245	1.0525e+007
18246	7.3599e+006
18247	-3.5685e+006
18248	-1.669e+007
18249	-1.0248e+007
18250	-1.0656e+007
18251	-87789
18252	-84506
18253	-47305
18254	-62338
18255	2.983e+005
18256	2.4032e+005
18257	6.9446e+005
18258	9.9696e+005
18259	9.0417e+005
18260	-2636.4
18261	-73564
18262	2.4528e+005
18263	-7.6967e+005
18264	3.1591e+005
18265	-1.2891e+006
18266	-6.6104e+006
18267	-4.8683e+006
18268	-4.0369e+006
18269	-1.462e+006
18270	-1.0998e+007
18271	-1.5038e+007
18272	-1.312e+007
18273	2.2285e+005
18274	1.9035e+006
18275	1.5998e+006
18276	-1.4778e+006
18277	2.9736e+005
18278	-1.7037e+006
18279	-2.5056e+005
18280	1.6585e+007
18281	-9.8172e+005
18282	-3.6863e+006
18283	-3.2088e+006
18284	-6.3115e+006
18285	-5.1708e+006
18286	-3.7296e+006
18287	5.3642e+005
18288	1.4134e+005
18289	-1.2721e+006
18290	5.5158e+005
18291	3.0751e+005
18292	2.8026e+005
18293	2.4836e+005
18294	8.6175e+005
18295	7.6165e+005
18296	4.7834e+005
18297	5.4686e+005
18298	1.0641e+006
18299	7.2534e+005
18300	-1.3118e+007
18301	-1.3108e+007
18302	-1.38e+007
18303	66011
18304	99949
18305	1.1627e+006
18306	1.1924e+006
18307	-2.0282e+005
18308	-1.1253e+006
18309	-1.4395e+006
18310	-1.8804e+006
18311	2.017e+007
18312	1.6181e+007
18313	1.8857e+005
18314	-1.953e+006
18315	1.5739e+006
18316	1.0293e+006
18317	1.7116e+005
18318	1.8316e+005
18319	3.6752e+005
18320	8.3045e+005
18321	9.4817e+005
18322	-2.1568e+006
18323	-4.3461e+006
18324	-5.9067e+006
18325	-7.458e+006
18326	4.5336e+005
18327	3.3267e+005
18328	-50529
18329	-85438
18330	2.7325e+005
18331	-1.2606e+006
18332	1.4116e+005
18333	2.7151e+005
18334	4.8756e+005
18335	1.0101e+006
18336	1.6647e+006
18337	-1.7439e+005
18338	-1.424e+006
18339	-1.9036e+006
18340	8.9595e+005
18341	2.4239e+006
18342	4.5031e+005
18343	2.068e+006
18344	1.5985e+006
18345	3.661e+006
18346	1.575e+007
18347	1.6554e+007
18348	1.5252e+005
18349	1.1953e+005
18350	-1.8815e+006
18351	1.6682e+006
18352	3.3979e+005
18353	79713
18354	5.3571e+006
18355	3.0659e+006
18356	3.936e+005
18357	2.0562e+006
18358	2.1144e+006
18359	2.1575e+006
18360	1.8675e+007
18361	1.8051e+007
18362	1.806e+007
18363	-6.501e+006
18364	-6.5095e+006
18365	-3.9275e+006
18366	8.6042e+005
18367	2.6044e+005
18368	6.0728e+005
18369	9.7474e+005
18370	3.403e+006
18371	7.0356e+006
18372	2.0604e+006
18373	-62044
18374	-51693
18375	2.178e+005
18376	3.2215e+005
18377	-4.305e+006
18378	-3.5609e+006
18379	-1.904e+006
18380	5.0661e+005
18381	1.2914e+005
18382	4.2757e+005
18383	2.4072e+006
18384	2.4733e+005
18385	1.4295e+006
18386	1.3904e+006
18387	2.3112e+006
18388	-3.3052e+006
18389	-5.108e+006
18390	-5.9184e+006
18391	-8.1947e+006
18392	-7.3618e+006
18393	-5.5914e+006
18394	1.0059e+005
18395	-4.4659e+006
18396	-3.8973e+006
18397	-2.5748e+006
18398	1.4287e+005
18399	3.3507e+005
18400	-1.8247e+006
18401	-44948
18402	2.6832e+005
18403	8.3814e+005
18404	1.0204e+005
18405	-2.6309e+006
18406	-1.4321e+005
18407	-91139
18408	-7.8929e+005
18409	-7.725e+005
18410	-1.0326e+007
18411	-8.4265e+006
18412	-6.3088e+006
18413	-5.0841e+006
18414	-5.7489e+006
18415	-2.9758e+006
18416	99105
18417	1.084e+005
18418	-6.9455e+005
18419	-1.4458e+006
18420	-1.0987e+006
18421	5.1104e+005
18422	-4.2002e+005
18423	3.0727e+006
18424	1.4142e+007
18425	1.9503e+005
18426	2.9729e+005
18427	-3.034e+006
18428	-9.5404e+005
18429	-1.0534e+006
18430	2.3651e+006
18431	7.5164e+006
18432	7.6534e+006
18433	9.8173e+006
18434	-2.9813e+005
18435	-2.1503e+005
18436	-1.2955e+006
18437	-1.3759e+006
18438	-2.3355e+006
18439	-1.3494e+006
18440	1.6416e+006
18441	1.7084e+006
18442	9.4951e+005
18443	6.3497e+006
18444	5.4429e+006
18445	3.4683e+006
18446	-1.8291e+007
18447	-1.8212e+007
18448	-1.3524e+007
18449	-1.1287e+007
18450	-75511
18451	92052
18452	1.9824e+005
18453	2.5479e+005
18454	1.5495e+005
18455	-1.0733e+005
18456	-2.5301e+006
18457	-1.6883e+006
18458	-2.558e+006
18459	1.6862e+005
18460	1.3657e+006
18461	3.0166e+006
18462	2.1018e+006
18463	2.16e+006
18464	-1.7029e+006
18465	-4.6907e+006
18466	-9.357e+006
18467	-70886
18468	-6.0985e+006
18469	5.1891e+005
18470	6.4171e+005
18471	-1.6158e+006
18472	-2.2814e+006
18473	6.9084e+005
18474	1.9405e+005
18475	1.9038e+005
18476	7.0366e+005
18477	-6.5847e+005
18478	4.8888e+005
18479	-3.759e+005
18480	-8.1835e+005
18481	1.6239e+005
18482	1.2168e+006
18483	8.2163e+005
18484	54195
18485	-1.9376e+005
18486	-1.8686e+006
18487	2.8246e+005
18488	4.2192e+005
18489	8.6008e+005
18490	-6.5764e+005
18491	6.3163e+005
18492	-2.951e+006
18493	-1.346e+006
18494	-1.0769e+006
18495	-6.8759e+006
18496	-5.0766e+006
18497	-1.6689e+006
18498	6.1241e+005
18499	1.0202e+005
18500	5950.1
18501	-5.515e+005
18502	-3.7072e+005
18503	3.32e+005
18504	4.0052e+005
18505	-2.1478e+005
18506	-6.2467e+006
18507	-6.1894e+006
18508	3.449e+005
18509	-6.7005e+005
18510	-1.9718e+005
18511	-93972
18512	4.7112e+005
18513	5.6588e+005
18514	-1.7706e+006
18515	-1.2053e+006
18516	-1.0621e+006
18517	-1.0379e+006
18518	4.388e+005
18519	1.6963e+006
18520	1.0194e+006
18521	20688
18522	3.4992e+005
18523	-1.0004e+006
18524	1.9018e+005
18525	1.7896e+006
18526	4.1817e+005
18527	7.0812e+005
18528	3.8059e+005
18529	7.5724e+005
18530	3.0579e+005
18531	1.5859e+006
18532	5.2184e+005
18533	1.699e+006
18534	-27991
18535	1.9366e+005
18536	2.9592e+005
18537	-9.5541e+005
18538	-2.1766e+006
18539	-32423
18540	-9.2481e+006
18541	-7.3115e+006
18542	-7.9612e+006
18543	1.8807e+006
18544	1.0861e+006
18545	2.8619e+006
18546	3.5671e+006
18547	1.2038e+006
18548	-7014.8
18549	-2.4686e+005
18550	-2.0224e+006
18551	-1.6989e+006
18552	-1.2997e+006
18553	-5.1861e+005
18554	-9.1457e+005
18555	-7.1394e+005
18556	-1.7099e+007
18557	-1.4233e+007
18558	-1.1065e+007
18559	-5.4022e+005
18560	-1.1732e+006
18561	2.8917e+006
18562	-1.289e+006
18563	-1.8306e+006
18564	-1.0394e+006
18565	1.3134e+006
18566	5.7747e+005
18567	7.2633e+005
18568	4.0385e+005
18569	3.8033e+005
18570	2.6189e+005
18571	2.2522e+006
18572	2.7187e+006
18573	1.7971e+006
18574	-1.0413e+007
18575	-5.662e+006
18576	-1.0987e+007
18577	-8.4879e+006
18578	-2.5766e+006
18579	-1.972e+006
18580	-1.9613e+006
18581	1.5656e+006
18582	1.628e+005
18583	-37197
18584	-75256
18585	-2.0343e+005
18586	-1.0477e+006
18587	1.0962e+005
18588	-4.4076e+005
18589	2.0258e+005
18590	-1.4853e+005
18591	3.0888e+005
18592	-3.8586e+005
18593	-1.7978e+006
18594	1.9936e+005
18595	-3.9313e+006
18596	-1.7234e+006
18597	-1.7156e+006
18598	-1.3164e+006
18599	-1.5004e+006
18600	-1.1294e+006
18601	65533
18602	5.4176e+005
18603	1.259e+006
18604	8.6387e+005
18605	1.2701e+006
18606	9.7892e+005
18607	6.4011e+005
18608	1.2615e+006
18609	4.0266e+005
18610	1.7163e+006
18611	2.2845e+006
18612	1.8294e+006
18613	-1.0686e+005
18614	-1.3911e+006
18615	-1.2072e+006
18616	-9.277e+005
18617	-8.2633e+005
18618	-1.6302e+006
18619	-1.135e+006
18620	2.8155e+005
18621	-1.6189e+006
18622	-1.2946e+006
18623	2.446e+006
18624	-1.8125e+005
18625	-1.1457e+006
18626	-1.6093e+006
18627	4.4322e+005
18628	1.0579e+006
18629	5.901e+005
18630	2.7065e+005
18631	4.3577e+006
18632	1.1512e+006
18633	2.7275e+006
18634	1.8058e+006
18635	2.4188e+005
18636	6.213e+006
18637	2.9011e+006
18638	2.609e+006
18639	4.7979e+005
18640	3.9958e+005
18641	2.4569e+006
18642	1.7934e+006
18643	2.2498e+006
18644	1.9824e+006
18645	1.2003e+006
18646	2.8105e+006
18647	1.7066e+007
18648	7.7286e+006
18649	-1.4219e+006
18650	-1.0747e+006
18651	-1.8139e+006
18652	-7.9096e+006
18653	-5.4882e+006
18654	-3.5188e+006
18655	-4.4895e+006
18656	-6.3756e+006
18657	-1.8267e+006
18658	-1.6365e+006
18659	9.446e+005
18660	-79032
18661	-1.3523e+006
18662	-1.4023e+006
18663	-1.1828e+006
18664	-3.958e+006
18665	-3.4595e+006
18666	-2.0072e+006
18667	-2.6356e+006
18668	2.3557e+005
18669	1.4468e+006
18670	-3.9938e+006
18671	-1.1825e+006
18672	5.4427e+005
18673	6.7352e+005
18674	1.3387e+006
18675	-2.1757e+006
18676	-3.1464e+006
18677	-6.8585e+006
18678	-3.4384e+006
18679	-1.0337e+007
18680	-1.742e+005
18681	-1.9497e+006
18682	-90316
18683	-9.9701e+005
18684	1.9833e+006
18685	4.7502e+006
18686	6.9014e+006
18687	4.6509e+006
18688	1.0119e+007
18689	-4.802e+006
18690	2.2821e+005
18691	7.7283e+005
18692	-1.0231e+006
18693	-1.0014e+005
18694	-2.2072e+005
18695	-5.254e+006
18696	-3.0008e+006
18697	-9.2086e+005
18698	-2.1421e+006
18699	2.6059e+005
18700	1.6544e+006
18701	2.1014e+006
18702	9.7007e+005
18703	1.8434e+006
18704	1.2507e+006
18705	1.2805e+006
18706	1.7874e+006
18707	8.2889e+006
18708	1.3038e+007
18709	8.4259e+006
18710	5.8923e+006
18711	4.0381e+006
18712	2.6829e+006
18713	2.9907e+006
18714	-1.1209e+006
18715	-6.6397e+005
18716	-9.3785e+005
18717	-5.1403e+005
18718	4.5375e+006
18719	8.6563e+005
18720	2.2682e+006
18721	2.0212e+006
18722	2.2337e+006
18723	1.7632e+006
18724	1.5055e+007
18725	1.6098e+007
18726	4.2973e+005
18727	-1.3681e+006
18728	-1.1486e+006
18729	-7.4098e+005
18730	-9.1114e+006
18731	-7.542e+006
18732	2.8621e+005
18733	4.5374e+006
18734	2.8443e+006
18735	2.5328e+006
18736	8.5683e+005
18737	4.5442e+005
18738	-7.0728e+005
18739	2.273e+006
18740	1.2895e+007
18741	2.1638e+006
18742	1.7087e+007
18743	1.4276e+007
18744	6.132e+005
18745	3.3801e+006
18746	1.1236e+007
18747	6.3604e+006
18748	1.7849e+007
18749	1.4216e+007
18750	8.5116e+006
18751	-1.3721e+005
18752	1.8476e+006
18753	6.5747e+005
18754	7.1625e+005
18755	98148
18756	1.6104e+005
18757	-47246
18758	-8.4208e+006
18759	3.2906e+005
18760	3.0141e+006
18761	2.2556e+006
18762	1.5112e+006
18763	2.4888e+006
18764	-7.2421e+005
18765	-7.5767e+005
18766	-1.3619e+006
18767	-9.3319e+005
18768	-1.5335e+005
18769	-1.0758e+006
18770	1.6338e+007
18771	1.7357e+007
18772	1.8718e+007
18773	2.1288e+007
18774	1.4619e+006
18775	2.4395e+006
18776	-2.2788e+006
18777	1.8778e+005
18778	-4.1944e+005
18779	1.0156e+006
18780	5.099e+005
18781	-1.5562e+006
18782	-1.201e+006
18783	-1.8222e+006
18784	-1.4135e+006
18785	-1.3097e+006
18786	-1.1976e+006
18787	50911
18788	2.0677e+005
18789	-7.9782e+005
18790	-9.5703e+005
18791	-8.4493e+005
18792	-4.9237e+005
18793	-6.6912e+005
18794	4.0354e+005
18795	-3.1218e+005
18796	2.1529e+005
18797	-1.4052e+005
18798	-3.1727e+005
18799	95051
18800	-74452
18801	5.3553e+005
18802	3.8532e+005
18803	4.8655e+005
18804	6.4281e+005
18805	5.6714e+005
18806	81039
18807	1.5903e+005
18808	2.4735e+005
18809	77843
18810	-12731
18811	1.4877e+005
18812	6.8782e+005
18813	2.7227e+005
18814	3.158e+005
18815	7.66e+005
18816	4.1877e+005
18817	4.8469e+005
18818	39067
18819	-13612
18820	1.4789e+005
18821	1.8878e+005
18822	1.2677e+005
18823	2.7139e+005
18824	4.1788e+005
18825	-1.836e+005
18826	-24051
18827	69700
18828	7684.6
18829	-2.6022e+005
18830	1.523e+005
18831	-2853.4
18832	-4.0936e+005
18833	-47734
18834	-2.4045e+005
18835	-80909
18836	-4.2116e+005
18837	-35735
18838	-3.5556e+005
18839	-3.1708e+005
18840	-3.3957e+005
18841	-1.506e+005
18842	-4.5585e+005
18843	-3.6285e+005
18844	22579
18845	2.1169e+005
18846	65824
18847	-92285
18848	-18365
18849	-3.9754e+005
18850	2.6965e+005
18851	1.1294e+006
18852	1.3461e+006
18853	8.0675e+005
18854	6.6089e+005
18855	6.1967e+005
18856	3.1705e+005
18857	5.767e+005
18858	1.045e+005
18859	6.4861e+005
18860	3.6995e+005
18861	-1.2933e+005
18862	2.4469e+006
18863	2.0077e+006
18864	2.4993e+006
18865	1.6872e+006
18866	1.904e+006
18867	1.1775e+006
18868	1.4923e+006
18869	1.5099e+006
18870	1.9256e+006
18871	3.2743e+006
18872	2.2258e+006
18873	2.7174e+006
18874	1.7104e+006
18875	2.4205e+006
18876	-1.6821e+006
18877	-2.0763e+006
18878	-61808
18879	-9.3186e+005
18880	-1.0664e+006
18881	3.3267e+006
18882	2.3198e+006
18883	1.8493e+006
18884	2.9693e+006
18885	3.0298e+006
18886	1.2712e+006
18887	1.2888e+006
18888	2.1745e+006
18889	1.4481e+006
18890	1.7628e+006
18891	1.2924e+006
18892	2.1961e+006
18893	-1.6676e+006
18894	-1.0575e+006
18895	1.9101e+005
18896	3.4687e+005
18897	-4.9098e+005
18898	-47312
18899	-3.7712e+005
18900	-9.1737e+005
18901	-2.0427e+005
18902	2.9489e+005
18903	-4.2082e+005
18904	-5.5384e+005
18905	4.0699e+005
18906	-2.75e+005
18907	1.3625e+006
18908	6.3601e+005
18909	9.6832e+005
18910	6.6495e+005
18911	8.5279e+005
18912	6.0308e+005
18913	1.6009e+006
18914	1.038e+005
18915	-3.1311e+005
18916	5.4744e+005
18917	6.4697e+005
18918	5.713e+005
18919	2.1273e+005
18920	-1.3291e+005
18921	3.9455e+005
18922	1.6527e+005
18923	7.7525e+005
18924	8.8254e+005
18925	8.5343e+005
18926	6.0575e+005
18927	2.3373e+005
18928	1.5126e+005
18929	-1.2763e+005
18930	-4.0229e+005
18931	-3.638e+005
18932	-5.1294e+005
18933	-9.5415e+005
18934	-2.0426e+005
18935	8232.1
18936	-2.6316e+005
18937	-5.8299e+005
18938	-3.7803e+005
18939	-6.8328e+005
18940	-16089
18941	-1.8158e+005
18942	7400.3
18943	17020
18944	5.9336e+005
18945	2.4612e+005
18946	1.165e+005
18947	2.6112e+005
18948	1.8444e+005
18949	3.0465e+005
18950	3.0202e+005
18951	-2.5965e+005
18952	-4.7404e+005
18953	4.4852e+005
18954	2.4001e+005
18955	84848
18956	1.6333e+005
18957	39967
18958	3.5462e+005
18959	1.9651e+005
18960	2.7043e+005
18961	-1.3508e+005
18962	1.2456e+005
18963	-2.5461e+005
18964	-3.4764e+005
18965	4.1258e+005
18966	9.9112e+006
18967	9.2752e+006
18968	9.4165e+006
18969	1.3193e+007
18970	6.5162e+006
18971	6.9183e+006
18972	7.5427e+006
18973	9.623e+006
18974	1.3399e+007
18975	1.3509e+007
18976	1.0198e+007
18977	8.2899e+006
18978	1.0989e+007
18979	1.4363e+007
18980	1.4279e+007
18981	1.0968e+007
18982	9.0906e+006
18983	1.0608e+007
18984	1.2544e+007
18985	1.0691e+007
18986	1.4065e+007
18987	1.4454e+007
18988	1.039e+007
18989	9.6477e+006
18990	9.0496e+006
18991	7.5058e+006
18992	1.3203e+007
18993	1.2246e+007
18994	1.3917e+007
18995	9.8528e+006
18996	8.7029e+006
18997	1.1638e+007
18998	6.9846e+006
18999	9.5456e+006
19000	8.1564e+006
19001	5.3641e+006
19002	5.634e+006
19003	6.6979e+006
19004	6.9149e+006
19005	9.8498e+006
19006	4.7702e+006
19007	5.8306e+006
19008	5.1967e+006
19009	3.5848e+006
19010	3.564e+006
19011	9.6662e+005
19012	3.4449e+006
19013	4.5088e+006
19014	2.2473e+006
19015	2.2253e+006
19016	2.5811e+006
19017	1.3015e+006
19018	4.9377e+005
19019	9.8094e+005
19020	1.3749e+006
19021	-3.9194e+006
19022	-1.7435e+006
19023	38833
19024	16825
19025	-1.7147e+006
19026	-6.4589e+006
19027	-9.6008e+006
19028	-6.7074e+006
19029	-4.5316e+006
19030	-6.0069e+006
19031	-4.946e+006
19032	-6.4413e+006
19033	-4.8577e+006
19034	-5.8629e+006
19035	-1.1265e+007
19036	-1.1818e+007
19037	-9.2049e+006
19038	-8.4967e+006
19039	-1.1639e+007
19040	-1.1029e+007
19041	-8.0447e+006
19042	-8.4791e+006
19043	-9.6367e+006
19044	-1.0048e+007
19045	-1.2189e+007
19046	-9.5769e+006
19047	-1.1401e+007
19048	-1.0009e+007
19049	-1.1438e+007
19050	-1.3128e+007
19051	8.3396e+006
19052	7.7996e+006
19053	5.5807e+006
19054	6.6071e+006
19055	5.7612e+006
19056	8.1741e+006
19057	-7.9878e+006
19058	-6.7812e+006
19059	-8.4196e+006
19060	-9.8494e+006
19061	-1.2563e+007
19062	-1.1953e+007
19063	-6.8081e+006
19064	-6.3561e+006
19065	-4.8235e+006
19066	-7.9481e+006
19067	7.1636e+006
19068	7.8449e+006
19069	5.9711e+006
19070	2.5196e+006
19071	5.4311e+006
19072	4.5852e+006
19073	4.7198e+006
19074	1.1763e+007
19075	5.4881e+006
19076	6.6531e+006
19077	6.1124e+006
19078	1.5649e+007
19079	9.2645e+006
19080	1.043e+007
19081	8.9285e+006
19082	-9.2418e+006
19083	-5.6479e+006
19084	-4.4987e+006
19085	-1.1774e+007
19086	-8.7898e+006
19087	-9.2242e+006
19088	1.2552e+007
19089	9.1569e+006
19090	7.28e+006
19091	7.537e+006
19092	1.0654e+007
19093	1.0911e+007
19094	1.5064e+007
19095	1.4107e+007
19096	1.264e+007
19097	1.1898e+007
19098	1.2333e+007
19099	1.0944e+007
19100	9.7308e+006
19101	7.8344e+006
19102	4.6595e+006
19103	7.2362e+006
19104	5.6924e+006
19105	6.8801e+006
19106	2.5171e+006
19107	2.851e+006
19108	3.559e+006
19109	2.6352e+006
19110	4.9753e+006
19111	2.7086e+006
19112	-4.4211e+006
19113	-4.8355e+006
19114	-4.3922e+006
19115	-3.9653e+006
19116	-5.7524e+006
19117	-2.6597e+006
19118	-2.2164e+006
19119	1.2447e+007
19120	9.3741e+006
19121	1.057e+007
19122	1.0539e+007
19123	9.0382e+006
19124	1.2087e+007
19125	9.2195e+006
19126	7.2588e+006
19127	7.2279e+006
19128	5.9083e+006
19129	9.2115e+006
19130	4.1319e+006
19131	4.5584e+006
19132	2.9466e+006
19133	5.7302e+006
19134	8.1272e+006
19135	7.4933e+006
19136	1.0054e+007
19137	8.9933e+006
19138	1.6533e+006
19139	-4.3401e+005
19140	53153
19141	3.517e+005
19142	-4.5602e+005
19143	2.08e+007
19144	2.4966e+007
19145	2.634e+007
19146	1.9999e+007
19147	1.5804e+007
19148	1.0442e+007
19149	1.6442e+007
19150	1.212e+007
19151	1.46e+007
19152	2.7587e+007
19153	2.1246e+007
19154	2.9649e+007
19155	2.2523e+007
19156	1.7435e+007
19157	1.705e+007
19158	1.7621e+007
19159	1.3047e+007
19160	3.1573e+007
19161	2.4448e+007
19162	3.2482e+007
19163	2.4366e+007
19164	2.0399e+007
19165	1.9912e+007
19166	2.2666e+007
19167	2.6474e+007
19168	3.1666e+007
19169	2.355e+007
19170	2.3516e+007
19171	3.2488e+007
19172	1.9583e+007
19173	1.8858e+007
19174	1.9998e+007
19175	2.2112e+007
19176	2.2063e+007
19177	3.1035e+007
19178	2.808e+007
19179	2.0307e+007
19180	1.7405e+007
19181	1.7375e+007
19182	1.8545e+007
19183	1.6409e+007
19184	1.4947e+007
19185	1.9565e+007
19186	2.5171e+007
19187	1.7398e+007
19188	1.4466e+007
19189	1.2834e+007
19190	1.0553e+007
19191	1.5171e+007
19192	8.6396e+006
19193	7.392e+006
19194	7.2928e+006
19195	7.3861e+006
19196	3.6998e+006
19197	2.4522e+006
19198	-7.8376e+005
19199	-2.6007e+006
19200	-1.7334e+006
19201	-7.437e+005
19202	2.3484e+005
19203	-8.388e+006
19204	-1.2764e+007
19205	-5.4951e+006
19206	-7.312e+006
19207	-7.7756e+006
19208	-6.4447e+006
19209	-9.4177e+006
19210	-1.7258e+007
19211	-1.3554e+007
19212	-1.9309e+007
19213	-1.227e+007
19214	-1.6646e+007
19215	-1.1657e+007
19216	-1.0927e+007
19217	-1.526e+007
19218	-1.2942e+007
19219	-1.2242e+007
19220	-2.1648e+007
19221	-1.4161e+007
19222	-1.9916e+007
19223	-1.4713e+007
19224	-1.6996e+007
19225	-1.2097e+007
19226	-1.3549e+007
19227	2.255e+007
19228	2.0888e+007
19229	1.1978e+007
19230	1.3598e+007
19231	9.7044e+006
19232	1.2184e+007
19233	-2.3699e+007
19234	-1.8496e+007
19235	-2.1085e+007
19236	-2.0779e+007
19237	-7.8303e+006
19238	-8.3927e+006
19239	-9.8453e+006
19240	-1.9304e+007
19241	-1.7918e+007
19242	-1.9047e+007
19243	-1.56e+007
19244	2.5054e+007
19245	2.8089e+007
19246	1.8191e+007
19247	1.387e+007
19248	1.7757e+007
19249	1.6102e+007
19250	1.2208e+007
19251	1.6095e+007
19252	2.3123e+007
19253	1.8927e+007
19254	1.9566e+007
19255	1.9498e+007
19256	1.2587e+007
19257	1.1383e+007
19258	-1.2265e+007
19259	-7.2766e+006
19260	-5.9457e+006
19261	-6.5463e+006
19262	-1.1653e+007
19263	-1.2945e+007
19264	-1.5255e+007
19265	-1.3295e+007
19266	-1.2237e+007
19267	2.6462e+007
19268	2.1374e+007
19269	2.1927e+007
19270	2.156e+007
19271	1.6985e+007
19272	1.4249e+007
19273	1.5288e+007
19274	1.4802e+007
19275	2.729e+007
19276	2.3322e+007
19277	2.3737e+007
19278	2.559e+007
19279	1.5206e+007
19280	1.4482e+007
19281	1.5308e+007
19282	7.4302e+006
19283	8.5776e+006
19284	1.2048e+007
19285	1.4828e+007
19286	1.1022e+007
19287	1.3196e+007
19288	1.2141e+007
19289	5.6163e+006
19290	5.5172e+006
19291	2.4204e+006
19292	3.399e+006
19293	5.6104e+006
19294	4.2695e+006
19295	2.1514e+006
19296	1.7348e+007
19297	1.4447e+007
19298	1.345e+007
19299	3.4094e+007
19300	2.3389e+007
19301	2.0306e+007
19302	2.4559e+007
19303	2.0434e+007
19304	1.2661e+007
19305	8.0808e+006
19306	1.1029e+007
19307	1.1694e+007
19308	-3.9201e+006
19309	-3.0528e+006
19310	-1.0846e+006
19311	-4.8697e+006
19312	-5.759e+006
19313	-3.88e+006
19314	-7.8427e+006
19315	-5.4657e+006
19316	-4.1031e+006
19317	-3.8038e+006
19318	-2.7178e+006
19319	-2.4694e+006
19320	-3.3166e+006
19321	-4.798e+006
19322	-6.527e+006
19323	-4.9989e+006
19324	-5.8194e+006
19325	-7.8429e+006
19326	-8.8068e+006
19327	-7.1126e+006
19328	-7.3773e+006
19329	-7.3585e+006
19330	-7.4869e+006
19331	-8.3362e+006
19332	-6.8725e+006
19333	-4.9935e+006
19334	-5.6176e+006
19335	-9.5014e+006
19336	-1.2345e+007
19337	-1.2001e+007
19338	-1.0869e+007
19339	-9.9714e+006
19340	-1.0718e+007
19341	-5.402e+005
19342	-3.6235e+006
19343	-4.3454e+006
19344	-4.3476e+006
19345	-1.1372e+007
19346	-1.3756e+007
19347	-1.4229e+007
19348	-1.2928e+007
19349	-1.1291e+007
19350	-1.2371e+007
19351	-2.1397e+006
19352	-5.7158e+006
19353	1.7187e+006
19354	-6.8139e+006
19355	-3.108e+006
19356	-1.4295e+007
19357	-1.4153e+007
19358	-1.3398e+007
19359	-1.3772e+007
19360	-1.4614e+007
19361	-1.455e+007
19362	-2.2611e+006
19363	-8.6908e+006
19364	-4.1318e+006
19365	-9.9279e+006
19366	-1.0989e+007
19367	-1.0327e+007
19368	-1.1407e+007
19369	-9.3846e+006
19370	-9.8098e+006
19371	4.1539e+005
19372	-71022
19373	-4.7519e+006
19374	2.6826e+006
19375	-1.5649e+007
19376	-1.4713e+007
19377	-1.5045e+007
19378	-1.3791e+007
19379	-1.4918e+007
19380	-7.6196e+006
19381	-3.5597e+006
19382	-8.2339e+006
19383	-8.0374e+006
19384	-8.4959e+006
19385	-8.6629e+006
19386	-9.4092e+006
19387	-7.5584e+006
19388	-7.8599e+006
19389	7.6822e+005
19390	-3.8119e+006
19391	-1.3536e+007
19392	-1.3701e+007
19393	-1.4398e+007
19394	-1.2253e+007
19395	-1.3903e+007
19396	-9.0115e+006
19397	-5.1587e+006
19398	-8.8213e+006
19399	-5.8828e+006
19400	-6.9916e+006
19401	-7.5338e+006
19402	-8.2152e+006
19403	-6.3991e+006
19404	-6.9166e+006
19405	-4.8725e+006
