Node,X,Y
    17954., -0.10942199E+02, -0.27349150E+00,  0.38071004E+00
    17955., -0.10496758E+02,  0.80201016E-01,  0.33360011E+00
    17956., -0.85831011E+01, -0.60248940E+01,  0.00000000E+00
    17957., -0.88937455E+01, -0.58253570E+01,  0.00000000E+00
    17958., -0.87438078E+01, -0.58454021E+01,  0.38466703E+00
    17959., -0.91926396E+01, -0.62970015E+01,  0.54044466E+00
    17960., -0.43283097E+01,  0.48185002E+01,  0.00000000E+00
    17961., -0.42887364E+01,  0.45921691E+01,  0.47343757E+00
    17962., -0.40459245E+01,  0.52446349E+01,  0.85725499E+00
    17963., -0.49779507E+01,  0.49614104E+01,  0.47575837E+00
    17964., -0.39902828E+01,  0.54024518E+01,  0.32754317E+00
    17965., -0.45772802E+01,  0.56545685E+01,  0.84365256E+00
    17966., -0.49561302E+01,  0.55812290E+01,  0.37185299E+00
    17967., -0.55253237E+01, -0.65622671E+01,  0.00000000E+00
    17968., -0.49405547E+01, -0.72446057E+01,  0.00000000E+00
    17969., -0.49078848E+01, -0.69953273E+01,  0.43613390E+00
    17970., -0.54357491E+01, -0.76335040E+01,  0.43373596E+00
    17971., -0.49413595E+01, -0.75330999E+01,  0.23575508E+00
    17972., -0.56722028E+01, -0.70163081E+01,  0.63266785E+00
    17973., -0.50435350E+01, -0.65631943E+01,  0.31497898E+00
    17974.,  0.84265139E+01, -0.21155536E+01,  0.00000000E+00
    17975.,  0.85949331E+01, -0.12731786E+01,  0.00000000E+00
    17976.,  0.81255571E+01, -0.17901215E+01,  0.00000000E+00
    17977.,  0.88581171E+01, -0.15865007E+01,  0.00000000E+00
    17978.,  0.87569299E+01, -0.17693557E+01,  0.43099287E+00
    17979.,  0.86411357E+01, -0.12002334E+01,  0.32159312E+00
    17980.,  0.81923493E+01, -0.16882555E+01,  0.36002023E+00
    17981., -0.94092824E+01, -0.19891980E+01,  0.00000000E+00
    17982., -0.99528903E+01, -0.23336383E+01,  0.00000000E+00
    17983., -0.95148400E+01, -0.16418883E+01,  0.00000000E+00
    17984., -0.96143632E+01, -0.14099326E+01,  0.44928331E+00
    17985., -0.10173857E+02, -0.21656681E+01,  0.34449763E+00
    17986., -0.10247428E+02, -0.16572451E+01,  0.43803771E+00
    17987., -0.96743317E+01, -0.19863270E+01,  0.40876253E+00
    17988., -0.36869329E+01, -0.65421864E+01,  0.00000000E+00
    17989., -0.29083734E+01, -0.66567461E+01,  0.00000000E+00
    17990., -0.37587908E+01, -0.61502976E+01,  0.00000000E+00
    17991., -0.32648914E+01, -0.61168763E+01,  0.72531549E+00
    17992., -0.38657332E+01, -0.66385565E+01,  0.43613390E+00
    17993., -0.34005390E+01, -0.57200795E+01,  0.38366181E+00
    17994., -0.32317270E+01, -0.68057324E+01,  0.42099328E+00
    17995., -0.28956118E+01, -0.60071277E+01,  0.37471769E+00
    17996., -0.12017169E+02, -0.15981605E+01,  0.40834409E+00
    17997., -0.12230651E+02, -0.19679214E+01,  0.38074957E+00
    17998., -0.11763239E+02, -0.20770220E+01,  0.52372445E+00
    17999., -0.11225595E+02, -0.16666923E+01,  0.43803771E+00
    18000., -0.40915935E+01, -0.63234364E+01,  0.00000000E+00
    18001., -0.42312058E+01, -0.70609736E+01,  0.00000000E+00
    18002., -0.41985360E+01, -0.68116952E+01,  0.43613390E+00
    18003., -0.14138435E+00, -0.79796904E+01,  0.00000000E+00
    18004., -0.52661614E+00, -0.71330879E+01,  0.00000000E+00
    18005., -0.54360396E+00, -0.76005043E+01,  0.51628818E+00
    18006.,  0.14636775E+00, -0.79347080E+01,  0.35885014E+00
    18007., -0.49898119E+00, -0.80276285E+01,  0.27616653E+00
    18008., -0.23784339E-01, -0.72690319E+01,  0.32137418E+00
    18009.,  0.45466144E+01, -0.69820882E+01,  0.00000000E+00
    18010.,  0.42888791E+01, -0.61807846E+01,  0.41578209E+00
    18011.,  0.39912168E+01, -0.68799204E+01,  0.36136832E+00
    18012.,  0.44611738E+01, -0.65565783E+01,  0.83879735E+00
    18013.,  0.45277380E+01, -0.71049779E+01,  0.40563142E+00
    18014.,  0.73807493E+01, -0.15554135E+01,  0.00000000E+00
    18015.,  0.67299157E+01, -0.15477562E+01,  0.00000000E+00
    18016.,  0.67849095E+01, -0.13737860E+01,  0.74999296E+00
    18017.,  0.74475414E+01, -0.14535475E+01,  0.36002023E+00
    18018.,  0.70700623E+01, -0.18554810E+01,  0.40669461E+00
    18019.,  0.71953652E+01, -0.96513920E+00,  0.42366167E+00
    18020.,  0.47861630E+00,  0.56860195E+01,  0.00000000E+00
    18021., -0.22354259E-01,  0.61840062E+01,  0.00000000E+00
    18022.,  0.61982139E-02,  0.62867275E+01,  0.31081374E+00
    18023.,  0.60530895E+00,  0.65172659E+01,  0.40148641E+00
    18024.,  0.65451035E+00,  0.58811586E+01,  0.35026304E+00
    18025., -0.29844112E+01,  0.66446880E+01,  0.00000000E+00
    18026., -0.20802372E+01,  0.65205679E+01,  0.00000000E+00
    18027., -0.23008451E+01,  0.68180418E+01,  0.00000000E+00
    18028., -0.24396007E+01,  0.61502133E+01,  0.00000000E+00
    18029., -0.25128214E+01,  0.64909244E+01,  0.32484816E+00
    18030.,  0.50584510E+01,  0.80902783E+01,  0.00000000E+00
    18031.,  0.56246444E+01,  0.77039099E+01,  0.00000000E+00
    18032.,  0.61148017E+01,  0.85320443E+01,  0.45415989E+00
    18033.,  0.63975938E+01,  0.80422339E+01,  0.41666667E+00
    18034.,  0.58876237E+01,  0.79649521E+01,  0.60340117E+00
    18035.,  0.53380171E+01,  0.79002272E+01,  0.35089862E+00
    18036.,  0.56467723E+01,  0.85225411E+01,  0.63773066E+00
    18037.,  0.67366654E+00,  0.14241726E+02,  0.00000000E+00
    18038., -0.73104962E-01,  0.14175823E+02,  0.00000000E+00
    18039.,  0.33038699E+00,  0.14381829E+02,  0.31747591E+00
    18040.,  0.64821264E-01,  0.14507510E+02,  0.22713319E+00
    18041., -0.19707817E+00, -0.87805512E+01,  0.00000000E+00
    18042., -0.83995975E+00, -0.91083666E+01,  0.00000000E+00
    18043., -0.11201136E+00, -0.91156528E+01,  0.00000000E+00
    18044., -0.51486870E+00, -0.95577567E+01,  0.25504501E+00
    18045., -0.20756234E+00, -0.92620362E+01,  0.28023802E+00
    18046., -0.71791522E+00, -0.92755887E+01,  0.32638045E+00
    18047., -0.55467501E+00, -0.88284894E+01,  0.27616653E+00
    18048.,  0.90109541E+01, -0.65815002E+01,  0.00000000E+00
    18049.,  0.92128343E+01, -0.59337464E+01,  0.39754017E+00
    18050.,  0.85483912E+01, -0.55435020E+01,  0.58215825E+00
    18051.,  0.84685539E+01, -0.63878690E+01,  0.46048967E+00
    18052.,  0.90502164E+01, -0.66283120E+01,  0.36683382E+00
    18053.,  0.11809022E+02, -0.31272226E+01,  0.37631439E+00
    18054.,  0.11216057E+02, -0.38003251E+01,  0.54441480E+00
    18055.,  0.11269830E+02, -0.30295721E+01,  0.43488064E+00
    18056.,  0.10833738E+02, -0.35049393E+01,  0.37407337E+00
    18057.,  0.11723637E+02, -0.37678159E+01,  0.46812976E+00
    18058., -0.69459186E+01,  0.65886318E+01,  0.00000000E+00
    18059., -0.75677635E+01,  0.61807021E+01,  0.45736203E+00
    18060., -0.72797190E+01,  0.66796098E+01,  0.34310432E+00
    18061., -0.68906515E+01,  0.62679715E+01,  0.64980607E+00
    18062., -0.69611611E+01,  0.56365311E+01,  0.55325285E+00
    18063., -0.19678584E+01,  0.76723115E+00,  0.00000000E+00
    18064., -0.20707370E+01,  0.94535822E+00,  0.43916638E+00
    18065., -0.22223512E+01,  0.47760126E+00,  0.45533104E+00
    18066., -0.26324400E+01,  0.80590366E+00,  0.29449296E+00
    18067.,  0.20155271E+01,  0.10555142E+02,  0.00000000E+00
    18068.,  0.26312026E+01,  0.99597798E+01,  0.00000000E+00
    18069.,  0.24562259E+01,  0.10278734E+02,  0.42770374E+00
    18070., -0.95674692E+01,  0.10265028E+01,  0.00000000E+00
    18071., -0.10529755E+02,  0.10506670E+01,  0.45415989E+00
    18072., -0.10246962E+02,  0.15404774E+01,  0.41666667E+00
    18073., -0.10201106E+02,  0.61618919E+00,  0.33360011E+00
    18074., -0.98610022E+01,  0.11561688E+01,  0.48583038E+00
    18075.,  0.12942786E+02, -0.54841738E+01,  0.41088782E+00
    18076.,  0.13096965E+02, -0.50634217E+01,  0.22643092E+00
    18077.,  0.13038151E+02, -0.57448856E+01,  0.22300770E+00
    18078.,  0.12672874E+02, -0.51412391E+01,  0.50025496E+00
    18079.,  0.12558457E+02, -0.57172307E+01,  0.47110371E+00
    18080., -0.12159388E+02, -0.49671767E+01,  0.00000000E+00
    18081., -0.12655270E+02, -0.55144705E+01,  0.00000000E+00
    18082., -0.12383199E+02, -0.52619611E+01,  0.39637735E+00
    18083., -0.12549137E+02, -0.58495862E+01,  0.39249661E+00
    18084., -0.21428297E+01,  0.54443748E+01,  0.00000000E+00
    18085., -0.15132739E+01,  0.54383061E+01,  0.00000000E+00
    18086., -0.21190786E+01,  0.49535179E+01,  0.45704813E+00
    18087., -0.14920532E+01,  0.45680202E+01,  0.36595506E+00
    18088., -0.17360208E+01,  0.53377684E+01,  0.23102499E+00
    18089., -0.14454939E+01,  0.23579513E+00,  0.00000000E+00
    18090., -0.97359845E+00, -0.16543602E+00,  0.41580208E+00
    18091., -0.16999866E+01, -0.53834764E-01,  0.45533104E+00
    18092., -0.36464106E+01,  0.44208329E+01,  0.00000000E+00
    18093., -0.40119906E+01,  0.41487643E+01,  0.47343757E+00
    18094., -0.47012049E+01,  0.45180056E+01,  0.47575837E+00
    18095., -0.11158463E+01,  0.78995366E+01,  0.00000000E+00
    18096., -0.87605280E+00,  0.81286600E+01,  0.00000000E+00
    18097., -0.75751184E+00,  0.74858532E+01,  0.00000000E+00
    18098., -0.43983167E+00,  0.76620454E+01,  0.00000000E+00
    18099., -0.67322304E+00,  0.82668337E+01,  0.29693033E+00
    18100., -0.67633068E+00,  0.77150584E+01,  0.48487273E+00
    18101., -0.11132876E+01,  0.78865300E+01,  0.37932873E+00
    18102.,  0.94834956E+00,  0.85672342E+01,  0.00000000E+00
    18103.,  0.95805144E+00,  0.81719009E+01,  0.00000000E+00
    18104.,  0.16746562E+01,  0.78995508E+01,  0.49570062E+00
    18105.,  0.98299516E+00,  0.84272734E+01,  0.32599096E+00
    18106.,  0.15764286E+01,  0.87569080E+01,  0.36372400E+00
    18107., -0.70360669E+01, -0.83340045E+01,  0.38726983E+00
    18108.,  0.49548527E+01, -0.79539323E+01,  0.00000000E+00
    18109.,  0.47408014E+01, -0.75751978E+01,  0.40563142E+00
    18110.,  0.70493169E+01, -0.95358667E+01,  0.34648996E+00
    18111.,  0.67034720E+01, -0.92342422E+01,  0.30162450E+00
    18112.,  0.74076737E+01, -0.92382493E+01,  0.30397144E+00
    18113.,  0.71729034E+01, -0.86942859E+01,  0.37634012E+00
    18114.,  0.40569993E+01, -0.37195847E+01,  0.00000000E+00
    18115.,  0.43979075E+01, -0.38919937E+01,  0.00000000E+00
    18116.,  0.46975494E+01, -0.31474212E+01,  0.00000000E+00
    18117.,  0.41935930E+01, -0.39189989E+01,  0.41125005E+00
    18118.,  0.42172692E+01, -0.30369626E+01,  0.45979146E+00
    18119.,  0.48096971E+01, -0.34631713E+01,  0.26190316E+00
    18120.,  0.75225218E+01,  0.55236230E+00,  0.00000000E+00
    18121.,  0.66088313E+01,  0.44664678E+00,  0.00000000E+00
    18122.,  0.72492870E+01,  0.43480460E+00,  0.38651083E+00
    18123.,  0.65485012E+01,  0.26166820E+00,  0.41814298E+00
    18124.,  0.63815697E+01,  0.80974216E+00,  0.38306590E+00
    18125., -0.28838855E+00,  0.20724206E+01,  0.00000000E+00
    18126., -0.10734664E+01,  0.23888413E+01,  0.51940912E+00
    18127., -0.60443455E+00,  0.17307812E+01,  0.57688826E+00
    18128., -0.22177919E+00,  0.21528411E+01,  0.40335683E+00
    18129., -0.64804906E+01,  0.75035873E+01,  0.00000000E+00
    18130., -0.70442693E+01,  0.71298305E+01,  0.34310432E+00
    18131., -0.66552018E+01,  0.67181922E+01,  0.64980607E+00
    18132., -0.64352991E+01,  0.71930390E+01,  0.35017104E+00
    18133.,  0.25899615E+01,  0.13529898E+02,  0.00000000E+00
    18134.,  0.15851192E+01,  0.14017667E+02,  0.00000000E+00
    18135.,  0.17967161E+01,  0.13569636E+02,  0.00000000E+00
    18136.,  0.20005251E+01,  0.13584788E+02,  0.39873629E+00
    18137.,  0.23536722E+01,  0.13803313E+02,  0.22407372E+00
    18138.,  0.17885474E+01,  0.14035046E+02,  0.31742564E+00
    18139.,  0.21334611E+01,  0.13965608E+02,  0.32922551E+00
    18140.,  0.95690162E+01, -0.35130260E+01,  0.48364625E+00
    18141.,  0.97843411E+01, -0.29183362E+01,  0.42646140E+00
    18142.,  0.10045552E+02, -0.34319935E+01,  0.37407337E+00
    18143., -0.18279833E+01,  0.79590212E+01,  0.00000000E+00
    18144., -0.26554730E+01,  0.79220908E+01,  0.00000000E+00
    18145., -0.21689024E+01,  0.74963237E+01,  0.00000000E+00
    18146., -0.24871985E+01,  0.79516507E+01,  0.55418769E+00
    18147., -0.18741273E+01,  0.74545560E+01,  0.34478347E+00
    18148., -0.18254246E+01,  0.79460146E+01,  0.37932873E+00
    18149.,  0.14316413E+01,  0.11130164E+02,  0.00000000E+00
    18150.,  0.21463759E+01,  0.11305149E+02,  0.46415905E+00
    18151.,  0.14456743E+01,  0.10929754E+02,  0.46424855E+00
    18152.,  0.21450922E+01,  0.10586518E+02,  0.42770374E+00
    18153., -0.86646595E+01, -0.21647096E+01,  0.00000000E+00
    18154., -0.91297243E+01, -0.17294870E+01,  0.00000000E+00
    18155., -0.87790303E+01, -0.23227721E+01,  0.36789981E+00
    18156., -0.92892160E+01, -0.20739257E+01,  0.40876253E+00
    18157.,  0.38381735E+01,  0.10823531E+02,  0.37094157E+00
    18158.,  0.39064990E+01,  0.11682735E+02,  0.31403737E+00
    18159.,  0.32063986E+01,  0.11544814E+02,  0.46415905E+00
    18160.,  0.41529129E+01,  0.11339599E+02,  0.25161321E+00
    18161.,  0.37345257E+01,  0.11249734E+02,  0.88317745E+00
    18162.,  0.41094005E+01,  0.11267028E+02,  0.66507576E+00
    18163.,  0.32051150E+01,  0.10826183E+02,  0.42770374E+00
    18164.,  0.33060120E+01, -0.13023034E+01,  0.00000000E+00
    18165.,  0.36233075E+01, -0.19120693E+01,  0.00000000E+00
    18166.,  0.35609324E+01, -0.10261499E+01,  0.00000000E+00
    18167.,  0.34526897E+01, -0.12338122E+01,  0.45817317E+00
    18168.,  0.38576061E+01, -0.19779647E+01,  0.45979146E+00
    18169.,  0.41465870E+01, -0.93022109E+00,  0.51983070E+00
    18170.,  0.44231307E+01, -0.16908380E+01,  0.44228454E+00
    18171.,  0.39408711E+01, -0.17227252E+01,  0.86591647E+00
    18172., -0.80509446E+01, -0.24600247E+01,  0.00000000E+00
    18173., -0.77665179E+01, -0.23603452E+01,  0.00000000E+00
    18174., -0.81653154E+01, -0.26180871E+01,  0.36789981E+00
    18175., -0.76706526E+01, -0.27795597E+01,  0.38135908E+00
    18176.,  0.80201509E+01, -0.22289370E+01,  0.00000000E+00
    18177.,  0.82073997E+01, -0.30285075E+01,  0.00000000E+00
    18178.,  0.86515236E+01, -0.22081712E+01,  0.43099287E+00
    18179.,  0.80869430E+01, -0.21270710E+01,  0.36002023E+00
    18180.,  0.83980249E+01, -0.27928047E+01,  0.43341156E+00
    18181.,  0.77094639E+01, -0.25290045E+01,  0.40669461E+00
    18182.,  0.11972723E+02, -0.19065753E+01,  0.00000000E+00
    18183.,  0.11459369E+02, -0.11784453E+01,  0.00000000E+00
    18184.,  0.11964437E+02, -0.13838689E+01,  0.48862200E+00
    18185.,  0.11799520E+02, -0.10982249E+01,  0.28328873E+00
    18186.,  0.11459534E+02, -0.14468380E+01,  0.41701703E+00
    18187.,  0.11431489E+02, -0.20583250E+01,  0.43488064E+00
    18188.,  0.11875902E+02, -0.17282282E+01,  0.24360758E+00
    18189., -0.56652172E+01, -0.27198725E+01,  0.00000000E+00
    18190., -0.63443825E+01, -0.23429383E+01,  0.00000000E+00
    18191., -0.63229743E+01, -0.26528737E+01,  0.70267136E+00
    18192., -0.58241858E+01, -0.25738091E+01,  0.40510267E+00
    18193., -0.51523712E+01, -0.60492218E+00,  0.00000000E+00
    18194., -0.48268637E+01,  0.19653887E+00,  0.47543254E+00
    18195., -0.42206967E+01, -0.14227387E+00,  0.45115760E+00
    18196., -0.51837874E+01, -0.55075984E+00,  0.69447114E+00
    18197., -0.46541555E+01, -0.79196565E+00,  0.34989931E+00
    18198., -0.45032274E+01, -0.51403970E+00,  0.83302419E+00
    18199., -0.36068373E+01,  0.41945018E+01,  0.47343757E+00
    18200., -0.27986285E+01,  0.46294493E+01,  0.45704813E+00
    18201., -0.28851752E+01,  0.39153682E+01,  0.31785285E+00
    18202., -0.33083837E+01,  0.50047846E+01,  0.32754317E+00
    18203., -0.33189944E+01,  0.43330503E+01,  0.87076109E+00
    18204.,  0.39598224E+01, -0.40624713E+01,  0.00000000E+00
    18205.,  0.37555079E+01, -0.40894764E+01,  0.41125005E+00
    18206.,  0.37791841E+01, -0.32074402E+01,  0.45979146E+00
    18207.,  0.31893539E+01, -0.38085555E+01,  0.42573536E+00
    18208., -0.77977395E+01, -0.55212728E+01,  0.00000000E+00
    18209., -0.75455147E+01, -0.48289431E+01,  0.00000000E+00
    18210., -0.79584462E+01, -0.53417809E+01,  0.38466703E+00
    18211., -0.71925580E+01, -0.52620374E+01,  0.62312154E+00
    18212., -0.76282263E+01, -0.49268364E+01,  0.36992379E+00
    18213.,  0.62324963E+00,  0.83495179E+01,  0.00000000E+00
    18214.,  0.64819335E+00,  0.86048904E+01,  0.32599096E+00
    18215., -0.21723662E+01, -0.42496280E+01,  0.00000000E+00
    18216., -0.19242718E+01, -0.44295595E+01,  0.58813132E+00
    18217., -0.16873579E+01, -0.38739806E+01,  0.36712969E+00
    18218., -0.12421317E+01, -0.44068476E+01,  0.46979834E+00
    18219., -0.84736814E+01, -0.56147069E+01,  0.00000000E+00
    18220., -0.83237436E+01, -0.56347519E+01,  0.38466703E+00
    18221., -0.85300722E+01,  0.10644735E+01,  0.00000000E+00
    18222., -0.84991612E+01,  0.10098897E+01,  0.81712200E+00
    18223., -0.92856122E+01,  0.11731452E+01,  0.48583038E+00
    18224., -0.87712920E+01,  0.55275438E+00,  0.43238407E+00
    18225., -0.89239009E+01,  0.12780088E+01,  0.76691758E+00
    18226.,  0.11692763E+02, -0.67910018E+01,  0.50394374E+00
    18227.,  0.12182792E+02, -0.67622284E+01,  0.35666492E+00
    18228.,  0.11403385E+02, -0.60618124E+01,  0.47267670E+00
    18229.,  0.11945488E+02, -0.62334195E+01,  0.47110371E+00
    18230.,  0.11154374E+02, -0.65590898E+01,  0.31526949E+00
    18231.,  0.83648042E+01,  0.62182913E+00,  0.00000000E+00
    18232.,  0.77512466E+01,  0.47358810E+00,  0.38651083E+00
    18233.,  0.85476741E+01,  0.55873272E+00,  0.32917850E+00
    18234.,  0.80954315E+01,  0.11364926E+01,  0.61341041E+00
    18235.,  0.35559381E+00, -0.47809510E+01,  0.54171809E+00
    18236., -0.29133413E+00, -0.47115633E+01,  0.46979834E+00
    18237., -0.31484714E+00, -0.50989133E+01,  0.23489917E+00
    18238.,  0.13004468E+00, -0.87806906E+01,  0.00000000E+00
    18239.,  0.34493704E-01, -0.89270740E+01,  0.28023802E+00
    18240.,  0.33272997E+00, -0.84006067E+01,  0.35885014E+00
    18241., -0.31261897E+00, -0.84935272E+01,  0.27616653E+00
    18242.,  0.89211301E+01, -0.11829412E+01,  0.00000000E+00
    18243.,  0.87041486E+01, -0.79667385E+00,  0.32159312E+00
    18244.,  0.30418030E+01, -0.24545006E+01,  0.00000000E+00
    18245.,  0.26125074E+01, -0.26250389E+01,  0.36723916E+00
    18246.,  0.25544857E+01, -0.21552177E+01,  0.22424537E+00
    18247., -0.48516491E+01,  0.12131691E+01,  0.00000000E+00
    18248., -0.46074312E+01,  0.92393998E+00,  0.47543254E+00
    18249., -0.41944756E+01,  0.13423712E+01,  0.45764377E+00
    18250., -0.47315336E+01,  0.15074725E+01,  0.39470306E+00
    18251.,  0.28234213E+01,  0.12599172E+02,  0.00000000E+00
    18252.,  0.22294077E+01,  0.12228965E+02,  0.00000000E+00
    18253.,  0.25709075E+01,  0.11878310E+02,  0.46415905E+00
    18254.,  0.24824619E+01,  0.12312931E+02,  0.31584615E+00
    18255., -0.10361003E+01,  0.12026152E+02,  0.00000000E+00
    18256., -0.16430868E+01,  0.12421356E+02,  0.00000000E+00
    18257., -0.17028243E+01,  0.12121132E+02,  0.54340630E+00
    18258., -0.95848220E+00,  0.11732372E+02,  0.51114214E+00
    18259., -0.15969387E+01,  0.11570866E+02,  0.35269026E+00
    18260.,  0.95404040E+01, -0.15784814E+01,  0.00000000E+00
    18261.,  0.10137603E+02, -0.13473646E+01,  0.00000000E+00
    18262.,  0.94392167E+01, -0.17613363E+01,  0.43099287E+00
    18263.,  0.99546862E+01, -0.12853309E+01,  0.34839437E+00
    18264.,  0.98386406E+01, -0.20677831E+01,  0.42646140E+00
    18265., -0.52653133E+01, -0.58502673E+01,  0.00000000E+00
    18266., -0.55090660E+01, -0.57673987E+01,  0.72540979E+00
    18267., -0.57590931E+01, -0.64959859E+01,  0.63266785E+00
    18268., -0.51304254E+01, -0.60428721E+01,  0.31497898E+00
    18269., -0.49302142E+01, -0.31109619E+01,  0.00000000E+00
    18270., -0.48959275E+01, -0.30701568E+01,  0.37041066E+00
    18271., -0.44503039E+01, -0.26797086E+01,  0.37864699E+00
    18272., -0.51949593E+01, -0.25679397E+01,  0.40510267E+00
    18273.,  0.82788380E+01, -0.80017665E+01,  0.00000000E+00
    18274.,  0.82386146E+01, -0.70541949E+01,  0.46048967E+00
    18275.,  0.83232858E+01, -0.78403579E+01,  0.50992352E+00
    18276., -0.27859702E+01, -0.70934308E+01,  0.42099328E+00
    18277., -0.20065713E+01, -0.68389866E+01,  0.33281995E+00
    18278., -0.24498550E+01, -0.62948261E+01,  0.37471769E+00
    18279., -0.22578710E+01, -0.73024091E+01,  0.45940429E+00
    18280.,  0.10874846E+01, -0.36828844E+01,  0.45359851E+00
    18281., -0.45409321E+01, -0.57950687E+01,  0.00000000E+00
    18282., -0.36695520E+01, -0.58981263E+01,  0.72531549E+00
    18283., -0.42703939E+01, -0.64198065E+01,  0.43613390E+00
    18284., -0.43468625E+01, -0.53467270E+01,  0.33804527E+00
    18285., -0.38051996E+01, -0.55013295E+01,  0.38366181E+00
    18286., -0.44060441E+01, -0.59876734E+01,  0.31497898E+00
    18287., -0.11074136E+02, -0.85498604E+01,  0.33967693E+00
    18288., -0.11015498E+02, -0.81319220E+01,  0.45029608E+00
    18289., -0.10416904E+02, -0.83666190E+01,  0.45086291E+00
    18290., -0.10791144E+02, -0.87503895E+01,  0.25361604E+00
    18291., -0.11713035E+01,  0.12539494E+02,  0.00000000E+00
    18292., -0.30225789E+00,  0.11574998E+02,  0.00000000E+00
    18293., -0.61962862E+00,  0.12625432E+02,  0.00000000E+00
    18294., -0.49509572E+00,  0.12307454E+02,  0.84825116E+00
    18295., -0.12310410E+01,  0.12239271E+02,  0.54340630E+00
    18296., -0.47846438E-02,  0.12626107E+02,  0.48159652E+00
    18297., -0.73891407E+00,  0.12687004E+02,  0.52051325E+00
    18298., -0.48669892E+00,  0.11850510E+02,  0.51114214E+00
    18299., -0.22054129E-01,  0.11908537E+02,  0.30503285E+00
    18300., -0.63729131E+01, -0.22700701E+01,  0.70267136E+00
    18301., -0.64373545E+01, -0.17212109E+01,  0.43843797E+00
    18302., -0.58741247E+01, -0.21910055E+01,  0.40510267E+00
    18303., -0.14765383E+01,  0.95326419E+01,  0.00000000E+00
    18304., -0.10271840E+01,  0.89582769E+01,  0.00000000E+00
    18305., -0.13530507E+01,  0.93819198E+01,  0.34719575E+00
    18306., -0.82435427E+00,  0.90964506E+01,  0.29693033E+00
    18307.,  0.54587794E+01,  0.50514135E+01,  0.00000000E+00
    18308.,  0.51771884E+01,  0.56432689E+01,  0.51444043E+00
    18309.,  0.47703051E+01,  0.49877101E+01,  0.53357830E+00
    18310.,  0.54269887E+01,  0.48881142E+01,  0.44079250E+00
    18311., -0.80638085E-01,  0.16133457E+01,  0.57688826E+00
    18312.,  0.30201728E+00,  0.20354056E+01,  0.40335683E+00
    18313.,  0.84843003E+01, -0.87691107E+01,  0.00000000E+00
    18314.,  0.81227744E+01, -0.89197212E+01,  0.30397144E+00
    18315.,  0.84482615E+01, -0.82732686E+01,  0.50992352E+00
    18316.,  0.78880040E+01, -0.83757577E+01,  0.37634012E+00
    18317.,  0.87837186E+01, -0.84726648E+01,  0.20439087E+00
    18318.,  0.25112032E+01,  0.62953653E+01,  0.00000000E+00
    18319.,  0.23876331E+01,  0.59162507E+01,  0.00000000E+00
    18320.,  0.28037646E+01,  0.54465458E+01,  0.37170708E+00
    18321.,  0.28023246E+01,  0.60019946E+01,  0.36508824E+00
    18322., -0.56884358E+01,  0.31995428E+01,  0.00000000E+00
    18323., -0.54230400E+01,  0.41042703E+01,  0.47575837E+00
    18324., -0.61547800E+01,  0.36847984E+01,  0.48889809E+00
    18325., -0.54960593E+01,  0.33970835E+01,  0.64626441E+00
    18326.,  0.32334096E+01,  0.13067048E+02,  0.37031556E+00
    18327.,  0.28570965E+01,  0.13462511E+02,  0.22407372E+00
    18328.,  0.27524264E+01,  0.12902854E+02,  0.31584615E+00
    18329., -0.97568921E+01, -0.92692107E+01,  0.34265358E+00
    18330., -0.99520115E+01, -0.93813872E+01,  0.15700257E+00
    18331., -0.90307250E+01, -0.93139575E+01,  0.46692128E+00
    18332., -0.32961276E+01,  0.73621124E+01,  0.00000000E+00
    18333., -0.28095570E+01,  0.69363453E+01,  0.00000000E+00
    18334., -0.37229119E+01,  0.67529520E+01,  0.50230354E+00
    18335., -0.34343166E+01,  0.61529952E+01,  0.32754317E+00
    18336., -0.30215332E+01,  0.66092279E+01,  0.32484816E+00
    18337.,  0.95355512E+01,  0.18465434E+01,  0.00000000E+00
    18338.,  0.93232473E+01,  0.18713343E+01,  0.38890561E+00
    18339.,  0.86867788E+01,  0.17923738E+01,  0.61341041E+00
    18340., -0.74247353E+00, -0.72198005E+01,  0.51628818E+00
    18341., -0.57784365E+00, -0.65487596E+01,  0.38452940E+00
    18342., -0.11380059E+01, -0.67429565E+01,  0.33281995E+00
    18343., -0.22265391E+00, -0.68883282E+01,  0.32137418E+00
    18344., -0.59249959E-01, -0.27165062E+01,  0.00000000E+00
    18345.,  0.12042751E+00, -0.18148092E+01,  0.00000000E+00
    18346.,  0.29769286E+00, -0.21123022E+01,  0.32371317E+00
    18347.,  0.40769420E+00, -0.25118771E+01,  0.34253391E+00
    18348., -0.17161780E+01, -0.59066245E+01,  0.75075113E+00
    18349., -0.16800863E+01, -0.62241822E+01,  0.33281995E+00
    18350., -0.21233699E+01, -0.56800218E+01,  0.37471769E+00
    18351., -0.13625786E+01, -0.54802365E+01,  0.23489917E+00
    18352.,  0.85247394E+00,  0.49010627E+01,  0.00000000E+00
    18353.,  0.15586372E+01,  0.42573511E+01,  0.00000000E+00
    18354.,  0.92484453E+00,  0.45649258E+01,  0.33787834E+00
    18355.,  0.14281591E+01,  0.44004498E+01,  0.42055639E+00
    18356.,  0.63494604E+01, -0.61481665E+01,  0.00000000E+00
    18357.,  0.69870981E+01, -0.64298931E+01,  0.38247852E+00
    18358.,  0.66172406E+01, -0.56410208E+01,  0.35055055E+00
    18359.,  0.72263474E+01, -0.59555190E+01,  0.50508556E+00
